step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
13750.0,108,1455216.0,13110.054054054053,0.3585885188243206,108,108000.0,0.008342710369648895,108,108000.0,False,,
13755.0,108,1455756.0,12997.82142857143,0.4783364218427467,108,108000.0,0.017574822226932265,108,108000.0,False,,
13760.0,108,1456296.0,13002.642857142857,0.46317206069138733,108,108000.0,0.016568951797590544,108,108000.0,False,,
13765.0,108,1456836.0,12892.353982300885,0.5908539615943138,108,108000.0,0.01818181818181818,108,108000.0,False,,
13770.0,108,1457376.0,13012.285714285714,0.4806926281981988,108,108000.0,0.017641585523542516,108,108000.0,False,,
13775.0,108,1457916.0,13134.378378378378,0.356127631080796,108,108000.0,0.008638412401892889,108,108000.0,False,,
13780.0,108,1458456.0,13021.92857142857,0.49688712338225854,108,108000.0,0.017195269208940017,108,108000.0,False,,
13785.0,108,1458996.0,13144.108108108108,0.3831929335336743,108,108000.0,0.01778537744632605,108,108000.0,False,,
13790.0,108,1459536.0,12916.247787610619,0.578836014078724,108,108000.0,0.017452872559886447,108,108000.0,False,,
13795.0,108,1460076.0,13036.392857142857,0.4799134901656979,108,108000.0,0.01676109863742025,108,108000.0,False,,
13800.0,108,1460616.0,13278.327272727272,0.2235340911080658,108,108000.0,0.008814731749651233,108,108000.0,False,,
13805.0,108,1461156.0,13046.035714285714,0.4200547146698736,108,108000.0,0.016873768850341055,108,108000.0,False,,
13810.0,108,1461696.0,13050.857142857143,0.4340403822521423,108,108000.0,0.016842873388372086,108,108000.0,False,,
13815.0,108,1462236.0,13055.67857142857,0.47807727507398035,108,108000.0,0.017287695055975244,108,108000.0,False,,
13820.0,108,1462776.0,13060.5,0.4813210226709669,108,108000.0,0.017498496332013586,108,108000.0,False,,
13825.0,108,1463316.0,12949.699115044248,0.6232787291210365,108,108000.0,0.01818181818181818,108,108000.0,False,,
13830.0,108,1463856.0,13070.142857142857,0.5323487735642802,108,108000.0,0.0174532676204924,108,108000.0,False,,
13835.0,108,1464396.0,13312.690909090908,0.26645173284314844,108,108000.0,0.0,108,108000.0,False,,
13840.0,108,1464936.0,13079.785714285714,0.47871303217314054,108,108000.0,0.016677610077003267,108,108000.0,False,,
13845.0,108,1465476.0,13202.486486486487,0.3574324089267803,108,108000.0,0.017404179731937003,108,108000.0,False,,
13850.0,108,1466016.0,13089.42857142857,0.4438829883462663,108,108000.0,0.017443765077176886,108,108000.0,False,,
13855.0,108,1466556.0,13094.25,0.4460957534828918,108,108000.0,0.017159288254670568,108,108000.0,False,,
13860.0,108,1467096.0,13217.081081081082,0.31913736015383426,108,108000.0,0.0082200996141375,108,108000.0,False,,
13865.0,108,1467636.0,13103.892857142857,0.4513164255624843,108,108000.0,0.017798497225544,108,108000.0,False,,
13870.0,108,1468176.0,13108.714285714286,0.43774876053463896,108,108000.0,0.016854234088846284,108,108000.0,False,,
13875.0,108,1468716.0,12997.486725663717,0.547145109199443,108,108000.0,0.017388274489640327,108,108000.0,False,,
13880.0,108,1469256.0,13118.357142857143,0.4559900693131095,108,108000.0,0.017007355306446852,108,108000.0,False,,
13885.0,108,1469796.0,13007.044247787611,0.5685305605005595,108,108000.0,0.01818181818181818,108,108000.0,False,,
13890.0,108,1470336.0,13128.0,0.4390145751256143,108,108000.0,0.01678761565425398,108,108000.0,False,,
13895.0,108,1470876.0,13132.82142857143,0.4482973523040232,108,108000.0,0.008464684014744577,108,108000.0,False,,
13900.0,108,1471416.0,13137.642857142857,0.490084611748877,108,108000.0,0.01778328263943735,108,108000.0,False,,
13905.0,108,1471956.0,13142.464285714286,0.4914112819823117,108,108000.0,0.017859209414597753,108,108000.0,False,,
13910.0,108,1472496.0,13030.938053097345,0.6157647016480486,108,108000.0,0.0173530482645993,108,108000.0,False,,
13915.0,108,1473036.0,13152.107142857143,0.5027335279040958,108,108000.0,0.01670583036625189,108,108000.0,False,,
13920.0,108,1473576.0,13396.145454545454,0.25854156364149505,108,108000.0,0.0,108,108000.0,False,,
13925.0,108,1474116.0,13161.75,0.493104585077267,108,108000.0,0.017849976814302632,108,108000.0,False,,
13930.0,108,1474656.0,13285.18918918919,0.3547093996497311,108,108000.0,0.017389909680678127,108,108000.0,False,,
13935.0,108,1475196.0,13171.392857142857,0.46473844289278404,108,108000.0,0.017058976348844138,108,108000.0,False,,
13940.0,108,1475736.0,13176.214285714286,0.46749558832040883,108,108000.0,0.017838525091177292,108,108000.0,False,,
13945.0,108,1476276.0,13064.389380530973,0.5373629894675644,108,108000.0,0.01818181818181818,108,108000.0,False,,
13950.0,108,1476816.0,13185.857142857143,0.4207168288173494,108,108000.0,0.01701237208074889,108,108000.0,False,,
13955.0,108,1477356.0,13309.513513513513,0.31007226042600095,108,108000.0,0.016855495191669564,108,108000.0,False,,
13960.0,108,1477896.0,13195.5,0.44528725955502,108,108000.0,0.017480123460574034,108,108000.0,False,,
13965.0,108,1478436.0,13200.32142857143,0.4433154370677298,108,108000.0,0.01752806411756332,108,108000.0,False,,
13970.0,108,1478976.0,12973.473684210527,0.6742637330823239,108,108000.0,0.01741961857750731,108,108000.0,False,,
13975.0,108,1479516.0,13209.964285714286,0.49072399923875626,108,108000.0,0.018016862130389687,108,108000.0,False,,
13980.0,108,1480056.0,13333.837837837838,0.3459755085949254,108,108000.0,0.0,108,108000.0,False,,
13985.0,108,1480596.0,13219.607142857143,0.47303801727577116,108,108000.0,0.017850067660969915,108,108000.0,False,,
13990.0,108,1481136.0,13224.42857142857,0.46562601275630094,108,108000.0,0.01719774453243072,108,108000.0,False,,
13995.0,108,1481676.0,13229.25,0.45950117873219876,108,108000.0,0.01727094567643728,108,108000.0,False,,
14000.0,108,1482216.0,13234.07142857143,0.44674298275029983,108,108000.0,0.017128087511473458,108,108000.0,False,,
14005.0,108,1482756.0,13121.734513274336,0.5763226061665551,108,108000.0,0.01818181818181818,108,108000.0,False,,
14010.0,108,1483296.0,13243.714285714286,0.4660761333130603,108,108000.0,0.017709296746606054,108,108000.0,False,,
14015.0,108,1483836.0,13248.535714285714,0.4558653508921723,108,108000.0,0.009002073550615435,108,108000.0,False,,
14020.0,108,1484376.0,13253.357142857143,0.4668662461340364,108,108000.0,0.017115105218760713,108,108000.0,False,,
14025.0,108,1484916.0,13258.17857142857,0.47137053732486045,108,108000.0,0.0177981612381904,108,108000.0,False,,
14030.0,108,1485456.0,13145.628318584071,0.5704108323315231,108,108000.0,0.01762608843396811,108,108000.0,False,,
14035.0,108,1485996.0,13267.82142857143,0.47102817145195025,108,108000.0,0.0174212909703687,108,108000.0,False,,
14040.0,108,1486536.0,13392.216216216217,0.33828221941319875,108,108000.0,0.00864364985712385,108,108000.0,False,,
14045.0,108,1487076.0,13277.464285714286,0.4574067771885481,108,108000.0,0.017184679546647975,108,108000.0,False,,
14050.0,108,1487616.0,13282.285714285714,0.45883014630605334,108,108000.0,0.017422263963903714,108,108000.0,False,,
14055.0,108,1488156.0,13287.107142857143,0.46443796517220026,108,108000.0,0.017045074730664946,108,108000.0,False,,
14060.0,108,1488696.0,13291.92857142857,0.48088708688792575,108,108000.0,0.01805389262047204,108,108000.0,False,,
14065.0,108,1489236.0,13179.079646017699,0.6079517079053007,108,108000.0,0.01818181818181818,108,108000.0,False,,
14070.0,108,1489776.0,13301.57142857143,0.48510727909972723,108,108000.0,0.01689499228489079,108,108000.0,False,,
14075.0,108,1490316.0,13426.27027027027,0.3511257145604189,108,108000.0,0.008802527804624746,108,108000.0,False,,
14080.0,108,1490856.0,13311.214285714286,0.5140936698038446,108,108000.0,0.017669202806711387,108,108000.0,False,,
14085.0,108,1491396.0,13436.0,0.354591723008435,108,108000.0,0.01664272653632739,108,108000.0,False,,
14090.0,108,1491936.0,13320.857142857143,0.49929055345810947,108,108000.0,0.017372996510568384,108,108000.0,False,,
14095.0,108,1492476.0,13325.67857142857,0.5081007164185448,108,108000.0,0.017327045677197478,108,108000.0,False,,
14100.0,108,1493016.0,13572.872727272726,0.24790260449919038,108,108000.0,0.0,108,108000.0,False,,
14105.0,108,1493556.0,13335.32142857143,0.4575125957097579,108,108000.0,0.017089391943323245,108,108000.0,False,,
14110.0,108,1494096.0,13460.324324324325,0.33449794219469,108,108000.0,0.01731811264285978,108,108000.0,False,,
14115.0,108,1494636.0,13344.964285714286,0.4636294738678099,108,108000.0,0.01731728679721779,108,108000.0,False,,
14120.0,108,1495176.0,13349.785714285714,0.4589441235361824,108,108000.0,0.01748931429172189,108,108000.0,False,,
14125.0,108,1495716.0,13236.424778761062,0.5540950198076574,108,108000.0,0.01818181818181818,108,108000.0,False,,
14130.0,108,1496256.0,13359.42857142857,0.43824107277683677,108,108000.0,0.016728971880106896,108,108000.0,False,,
14135.0,108,1496796.0,13484.648648648648,0.32730131216172703,108,108000.0,0.017198036622156243,108,108000.0,False,,
14140.0,108,1497336.0,13369.07142857143,0.44303137805640264,108,108000.0,0.017240988698359508,108,108000.0,False,,
14145.0,108,1497876.0,13373.892857142857,0.4501022980214889,108,108000.0,0.017313945208316053,108,108000.0,False,,
14150.0,108,1498416.0,13144.0,0.653303205228863,108,108000.0,0.0177276919360446,108,108000.0,False,,
14155.0,108,1498956.0,13383.535714285714,0.45873681322831994,108,108000.0,0.017222692184278094,108,108000.0,False,,
14160.0,108,1499496.0,13508.972972972973,0.32597576012083235,108,108000.0,0.00836947713847515,108,108000.0,False,,
14165.0,108,1500036.0,13393.17857142857,0.4439189990782638,108,108000.0,0.017498960055764918,108,108000.0,False,,
14170.0,108,1500576.0,13398.0,0.43834786453348784,108,108000.0,0.01774523625443503,108,108000.0,False,,
14175.0,108,1501116.0,13284.212389380531,0.5635109250637355,108,108000.0,0.017203359285999885,108,108000.0,False,,
14180.0,108,1501656.0,13407.642857142857,0.4786701468914561,108,108000.0,0.017806106259771783,108,108000.0,False,,
14185.0,108,1502196.0,13293.769911504425,0.6071400142810708,108,108000.0,0.01818181818181818,108,108000.0,False,,
14190.0,108,1502736.0,13417.285714285714,0.48911875183957,108,108000.0,0.0170283595074162,108,108000.0,False,,
14195.0,108,1503276.0,13666.145454545454,0.24061102287001504,108,108000.0,0.008961768341601414,108,108000.0,False,,
14200.0,108,1503816.0,13426.92857142857,0.42616078575982186,108,108000.0,0.01638410667562419,108,108000.0,False,,
14205.0,108,1504356.0,13431.75,0.44732173058836916,108,108000.0,0.01735252697370017,108,108000.0,False,,
14210.0,108,1504896.0,13317.663716814159,0.5170133018523924,108,108000.0,0.017121461888185505,108,108000.0,False,,
14215.0,108,1505436.0,13441.392857142857,0.4361009966636326,108,108000.0,0.017508670267113488,108,108000.0,False,,
14220.0,108,1505976.0,13446.214285714286,0.4129052885350921,108,108000.0,0.008401932758136079,108,108000.0,False,,
14225.0,108,1506516.0,13451.035714285714,0.4904589376355947,108,108000.0,0.01755566505063815,108,108000.0,False,,
14230.0,108,1507056.0,13455.857142857143,0.4893046291783844,108,108000.0,0.009028459306146337,108,108000.0,False,,
14235.0,108,1507596.0,13460.67857142857,0.5228386030232178,108,108000.0,0.017310475540699834,108,108000.0,False,,
14240.0,108,1508136.0,13586.81081081081,0.38009513998333805,108,108000.0,0.01720128742414053,108,108000.0,False,,
14245.0,108,1508676.0,13470.32142857143,0.49247540644975013,108,108000.0,0.01818181818181818,108,108000.0,False,,
14250.0,108,1509216.0,13475.142857142857,0.48109723711912317,108,108000.0,0.017820172211392826,108,108000.0,False,,
14255.0,108,1509756.0,13725.054545454546,0.23375823943230714,108,108000.0,0.017601966450705255,108,108000.0,False,,
14260.0,108,1510296.0,13484.785714285714,0.4700901622787025,108,108000.0,0.017863097198474762,108,108000.0,False,,
14265.0,108,1510836.0,13489.607142857143,0.46704341750454026,108,108000.0,0.016874474163336678,108,108000.0,False,,
14270.0,108,1511376.0,13494.42857142857,0.47065861199136627,108,108000.0,0.01755141036474177,108,108000.0,False,,
14275.0,108,1511916.0,13499.25,0.4677083873391035,108,108000.0,0.01724691614971535,108,108000.0,False,,
14280.0,108,1512456.0,13625.72972972973,0.33656150648917804,108,108000.0,0.00865182415635153,108,108000.0,False,,
14285.0,108,1512996.0,13508.892857142857,0.4417471927418251,108,108000.0,0.01697334063300506,108,108000.0,False,,
14290.0,108,1513536.0,13513.714285714286,0.43382561652606416,108,108000.0,0.01700223829700312,108,108000.0,False,,
14295.0,108,1514076.0,13518.535714285714,0.4348207359298039,108,108000.0,0.016675620280817798,108,108000.0,False,,
14300.0,108,1514616.0,13523.357142857143,0.45003715857250154,108,108000.0,0.017631601316585085,108,108000.0,False,,
14305.0,108,1515156.0,13408.46017699115,0.575176564858298,108,108000.0,0.026368321041127477,108,108000.0,False,,
14310.0,108,1515696.0,13533.0,0.47896944410563613,108,108000.0,0.017988374834379584,108,108000.0,False,,
14315.0,108,1516236.0,13659.783783783783,0.3470104860258391,108,108000.0,0.0,108,108000.0,False,,
14320.0,108,1516776.0,13422.79646017699,0.5987951874399812,108,108000.0,0.01758617328767722,108,108000.0,False,,
14325.0,108,1517316.0,13669.513513513513,0.37683194735373227,108,108000.0,0.017431963374203427,108,108000.0,False,,
14330.0,108,1517856.0,13552.285714285714,0.488953747976253,108,108000.0,0.017236696541542196,108,108000.0,False,,
14335.0,108,1518396.0,13557.107142857143,0.5015996090147671,108,108000.0,0.017759182656449463,108,108000.0,False,,
14340.0,108,1518936.0,13808.50909090909,0.24964322852767296,108,108000.0,0.0,108,108000.0,False,,
14345.0,108,1519476.0,13566.75,0.46059486261309956,108,108000.0,0.017196994429494288,108,108000.0,False,,
14350.0,108,1520016.0,13693.837837837838,0.3505468057878631,108,108000.0,0.017899881580249657,108,108000.0,False,,
14355.0,108,1520556.0,13576.392857142857,0.46842980909338994,108,108000.0,0.017405527239916528,108,108000.0,False,,
14360.0,108,1521096.0,13581.214285714286,0.47391468582478385,108,108000.0,0.017626208165548777,108,108000.0,False,,
14365.0,108,1521636.0,13586.035714285714,0.48162947015708973,108,108000.0,0.01818181818181818,108,108000.0,False,,
14370.0,108,1522176.0,13590.857142857143,0.4612097089763535,108,108000.0,0.016973574369091887,108,108000.0,False,,
14375.0,108,1522716.0,13718.162162162162,0.3483382342989404,108,108000.0,0.017515306632201574,108,108000.0,False,,
14380.0,108,1523256.0,13600.5,0.4676451180377879,108,108000.0,0.01768519471690035,108,108000.0,False,,
14385.0,108,1523796.0,13605.32142857143,0.47177808655316184,108,108000.0,0.017714122809035816,108,108000.0,False,,
14390.0,108,1524336.0,13610.142857142857,0.4607252999884565,108,108000.0,0.017435805757342243,108,108000.0,False,,
14395.0,108,1524876.0,13614.964285714286,0.4573634578156292,108,108000.0,0.01730514738833973,108,108000.0,False,,
14400.0,108,1525416.0,13742.486486486487,0.33972118418219655,108,108000.0,0.0,108,108000.0,False,,
14405.0,108,1525956.0,13624.607142857143,0.4602057385274235,108,108000.0,0.01745659903269068,108,108000.0,False,,
14410.0,108,1526496.0,13629.42857142857,0.46136121996088614,108,108000.0,0.017459249433099636,108,108000.0,False,,
14415.0,108,1527036.0,13634.25,0.4430179584397189,108,108000.0,0.017404015249661838,108,108000.0,False,,
14420.0,108,1527576.0,13639.07142857143,0.43957385720277536,108,108000.0,0.016898766955124076,108,108000.0,False,,
14425.0,108,1528116.0,13643.892857142857,0.4821969700725387,108,108000.0,0.026757312413006815,108,108000.0,False,,
14430.0,108,1528656.0,13648.714285714286,0.46201777994488563,108,108000.0,0.016942538270165904,108,108000.0,False,,
14435.0,108,1529196.0,13653.535714285714,0.4570491033252549,108,108000.0,0.0,108,108000.0,False,,
14440.0,108,1529736.0,13658.357142857143,0.5244093905416244,108,108000.0,0.017645426591712764,108,108000.0,False,,
14445.0,108,1530276.0,13786.27027027027,0.375451550617899,108,108000.0,0.01752512043971157,108,108000.0,False,,
14450.0,108,1530816.0,13668.0,0.5125365086134527,108,108000.0,0.017413128293153213,108,108000.0,False,,
14455.0,108,1531356.0,13672.82142857143,0.5067076243863261,108,108000.0,0.01741477112477554,108,108000.0,False,,
14460.0,108,1531896.0,13926.327272727272,0.2620821606081904,108,108000.0,0.0,108,108000.0,False,,
14465.0,108,1532436.0,13682.464285714286,0.5055243983239172,108,108000.0,0.017341740626245904,108,108000.0,False,,
14470.0,108,1532976.0,13810.594594594595,0.3603545430994853,108,108000.0,0.017064715518660224,108,108000.0,False,,
14475.0,108,1533516.0,13692.107142857143,0.4918652144963727,108,108000.0,0.017865947679140435,108,108000.0,False,,
14480.0,108,1534056.0,13696.92857142857,0.47770047679060773,108,108000.0,0.017624379066915073,108,108000.0,False,,
14485.0,108,1534596.0,13701.75,0.49721282816287166,108,108000.0,0.01818181818181818,108,108000.0,False,,
14490.0,108,1535136.0,13706.57142857143,0.48840434752399403,108,108000.0,0.01764129409287448,108,108000.0,False,,
14495.0,108,1535676.0,13834.918918918918,0.3618078364030702,108,108000.0,0.009071921297135676,108,108000.0,False,,
14500.0,108,1536216.0,13716.214285714286,0.49836401866983326,108,108000.0,0.0168106676410225,108,108000.0,False,,
14505.0,108,1536756.0,13844.648648648648,0.36471932032565746,108,108000.0,0.017458468735221413,108,108000.0,False,,
14510.0,108,1537296.0,13725.857142857143,0.5041823564436584,108,108000.0,0.01679978557892014,108,108000.0,False,,
14515.0,108,1537836.0,13730.67857142857,0.5046742735520434,108,108000.0,0.01688338336555856,108,108000.0,False,,
14520.0,108,1538376.0,13985.236363636364,0.2553044659633457,108,108000.0,0.0,108,108000.0,False,,
14525.0,108,1538916.0,13740.32142857143,0.5097587410607306,108,108000.0,0.017365451589910923,108,108000.0,False,,
14530.0,108,1539456.0,13868.972972972973,0.373405784762248,108,108000.0,0.009110701715271044,108,108000.0,False,,
14535.0,108,1539996.0,13749.964285714286,0.499355487776381,108,108000.0,0.017205463024842552,108,108000.0,False,,
14540.0,108,1540536.0,13754.785714285714,0.4866933269530182,108,108000.0,0.01711252110723592,108,108000.0,False,,
14545.0,108,1541076.0,13759.607142857143,0.47983273533710913,108,108000.0,0.01818181818181818,108,108000.0,False,,
14550.0,108,1541616.0,13764.42857142857,0.4679347710122404,108,108000.0,0.016850299146733822,108,108000.0,False,,
14555.0,108,1542156.0,13893.297297297297,0.33887018270659314,108,108000.0,0.01732091055990192,108,108000.0,False,,
14560.0,108,1542696.0,13774.07142857143,0.4361593554764574,108,108000.0,0.01677211398247042,108,108000.0,False,,
14565.0,108,1543236.0,13778.892857142857,0.42741414157701196,108,108000.0,0.016745933596030275,108,108000.0,False,,
14570.0,108,1543776.0,13661.734513274336,0.5609020006815387,108,108000.0,0.017041692461604002,108,108000.0,False,,
14575.0,108,1544316.0,13788.535714285714,0.46846782591897035,108,108000.0,0.017476831514761298,108,108000.0,False,,
14580.0,108,1544856.0,13917.621621621622,0.3305090127456644,108,108000.0,0.0,108,108000.0,False,,
14585.0,108,1545396.0,13798.17857142857,0.508486314503182,108,108000.0,0.017157224941663107,108,108000.0,False,,
14590.0,108,1545936.0,13927.351351351352,0.39630260706190223,108,108000.0,0.009148405234204062,108,108000.0,False,,
14595.0,108,1546476.0,13807.82142857143,0.5011515968860433,108,108000.0,0.01770432699693448,108,108000.0,False,,
14600.0,108,1547016.0,13937.081081081082,0.336383554818397,108,108000.0,0.017162740444140387,108,108000.0,False,,
14605.0,108,1547556.0,13695.185840707965,0.5594520886883304,108,108000.0,0.01818181818181818,108,108000.0,False,,
14610.0,108,1548096.0,13822.285714285714,0.4359459977926307,108,108000.0,0.01675360041241412,108,108000.0,False,,
14615.0,108,1548636.0,13827.107142857143,0.4374428461321201,108,108000.0,0.01705994704962757,108,108000.0,False,,
14620.0,108,1549176.0,13831.92857142857,0.466218538114192,108,108000.0,0.018126113340310113,108,108000.0,False,,
14625.0,108,1549716.0,13836.75,0.4364257881214373,108,108000.0,0.016897400350585855,108,108000.0,False,,
14630.0,108,1550256.0,13719.079646017699,0.5750418371205137,108,108000.0,0.017691536757032847,108,108000.0,False,,
14635.0,108,1550796.0,13846.392857142857,0.472404978001785,108,108000.0,0.01699704684497503,108,108000.0,False,,
14640.0,108,1551336.0,13976.0,0.3489979897136805,108,108000.0,0.00863832725503453,108,108000.0,False,,
14645.0,108,1551876.0,13856.035714285714,0.4977853387704771,108,108000.0,0.01755214837893961,108,108000.0,False,,
14650.0,108,1552416.0,13985.72972972973,0.3622152112474726,108,108000.0,0.01673969466592676,108,108000.0,False,,
14655.0,108,1552956.0,13865.67857142857,0.5125057888194696,108,108000.0,0.017259960084916526,108,108000.0,False,,
14660.0,108,1553496.0,13870.5,0.519007151776613,108,108000.0,0.017572411742873096,108,108000.0,False,,
14665.0,108,1554036.0,13875.32142857143,0.5133028581085469,108,108000.0,0.01818181818181818,108,108000.0,False,,
14670.0,108,1554576.0,13880.142857142857,0.49910688947563625,108,108000.0,0.017387564895427258,108,108000.0,False,,
14675.0,108,1555116.0,14137.418181818182,0.25506152945304156,108,108000.0,0.009105285163770186,108,108000.0,False,,
14680.0,108,1555656.0,13889.785714285714,0.48056874415878176,108,108000.0,0.017161081697005438,108,108000.0,False,,
14685.0,108,1556196.0,13894.607142857143,0.48158898195247035,108,108000.0,0.017044909047484194,108,108000.0,False,,
14690.0,108,1556736.0,13899.42857142857,0.4784480031469963,108,108000.0,0.017116660753188236,108,108000.0,False,,
14695.0,108,1557276.0,13904.25,0.500859312119469,108,108000.0,0.017478344654245727,108,108000.0,False,,
14700.0,108,1557816.0,14161.963636363636,0.2616681051990518,108,108000.0,0.0,108,108000.0,False,,
14705.0,108,1558356.0,13913.892857142857,0.5023878160508772,108,108000.0,0.01768459370697684,108,108000.0,False,,
14710.0,108,1558896.0,14044.108108108108,0.3642649499017175,108,108000.0,0.017051178188833248,108,108000.0,False,,
14715.0,108,1559436.0,13923.535714285714,0.473767511246088,108,108000.0,0.017285098572901603,108,108000.0,False,,
14720.0,108,1559976.0,13928.357142857143,0.46382003187450777,108,108000.0,0.016944816909941637,108,108000.0,False,,
14725.0,108,1560516.0,13933.17857142857,0.47058689338199533,108,108000.0,0.02638485876438561,108,108000.0,False,,
14730.0,108,1561056.0,13938.0,0.447093526726559,108,108000.0,0.01720411447976674,108,108000.0,False,,
14735.0,108,1561596.0,14068.432432432432,0.33043119561796186,108,108000.0,0.008600402566939292,108,108000.0,False,,
14740.0,108,1562136.0,13824.212389380531,0.5611706091422625,108,108000.0,0.016902949654621316,108,108000.0,False,,
14745.0,108,1562676.0,13952.464285714286,0.4721177594859486,108,108000.0,0.017295990242620064,108,108000.0,False,,
14750.0,108,1563216.0,13957.285714285714,0.4421565698224549,108,108000.0,0.017401038010297507,108,108000.0,False,,
14755.0,108,1563756.0,13962.107142857143,0.44186086916386813,108,108000.0,0.017138990655974046,108,108000.0,False,,
14760.0,108,1564296.0,14220.872727272726,0.20482705142064597,108,108000.0,0.008300325047861816,108,108000.0,False,,
14765.0,108,1564836.0,13971.75,0.44109826856216416,108,108000.0,0.01785157610761789,108,108000.0,False,,
14770.0,108,1565376.0,13976.57142857143,0.43517636853759306,108,108000.0,0.0178688089907498,108,108000.0,False,,
14775.0,108,1565916.0,13857.663716814159,0.5281015149040497,108,108000.0,0.017414116674029374,108,108000.0,False,,
14780.0,108,1566456.0,13986.214285714286,0.44616815220385025,108,108000.0,0.017039620536497622,108,108000.0,False,,
14785.0,108,1566996.0,13867.221238938053,0.5537400987139183,108,108000.0,0.01818181818181818,108,108000.0,False,,
14790.0,108,1567536.0,13995.857142857143,0.46133228863637094,108,108000.0,0.01755650213519722,108,108000.0,False,,
14795.0,108,1568076.0,14000.67857142857,0.4485104876811323,108,108000.0,0.008925836636013105,108,108000.0,False,,
14800.0,108,1568616.0,14005.5,0.4786859477182222,108,108000.0,0.017097053455327867,108,108000.0,False,,
14805.0,108,1569156.0,14010.32142857143,0.489694567788075,108,108000.0,0.017501134228733013,108,108000.0,False,,
14810.0,108,1569696.0,14015.142857142857,0.48178927908632974,108,108000.0,0.017755113761840084,108,108000.0,False,,
14815.0,108,1570236.0,14019.964285714286,0.4714767045715432,108,108000.0,0.017003063838735774,108,108000.0,False,,
14820.0,108,1570776.0,14279.781818181818,0.23476745951292666,108,108000.0,0.008572885334949659,108,108000.0,False,,
14825.0,108,1571316.0,14029.607142857143,0.44438222574169384,108,108000.0,0.017789022514899788,108,108000.0,False,,
14830.0,108,1571856.0,14160.864864864865,0.3189337549613423,108,108000.0,0.017318638089678443,108,108000.0,False,,
14835.0,108,1572396.0,13915.008849557522,0.5327168500532737,108,108000.0,0.01753778751419738,108,108000.0,False,,
14840.0,108,1572936.0,14044.07142857143,0.42824852596677737,108,108000.0,0.01708010996198828,108,108000.0,False,,
14845.0,108,1573476.0,13924.566371681416,0.5597033665465738,108,108000.0,0.026116043862322028,108,108000.0,False,,
14850.0,108,1574016.0,14053.714285714286,0.45403638322042733,108,108000.0,0.01761459837557096,108,108000.0,False,,
14855.0,108,1574556.0,14185.18918918919,0.30630386267972154,108,108000.0,0.01682015660944718,108,108000.0,False,,
14860.0,108,1575096.0,13938.902654867257,0.514080822502522,108,108000.0,0.016968293500819718,108,108000.0,False,,
14865.0,108,1575636.0,14068.17857142857,0.43997271322427917,108,108000.0,0.01683535428600956,108,108000.0,False,,
14870.0,108,1576176.0,14073.0,0.44853723774729165,108,108000.0,0.017536213176884266,108,108000.0,False,,
14875.0,108,1576716.0,14077.82142857143,0.451699050677277,108,108000.0,0.017275335273922963,108,108000.0,False,,
14880.0,108,1577256.0,14082.642857142857,0.4552768043012328,108,108000.0,0.0,108,108000.0,False,,
14885.0,108,1577796.0,14087.464285714286,0.503479755048059,108,108000.0,0.01718818901154125,108,108000.0,False,,
14890.0,108,1578336.0,14092.285714285714,0.4900780435967618,108,108000.0,0.008419580144742186,108,108000.0,False,,
14895.0,108,1578876.0,14097.107142857143,0.517015070284633,108,108000.0,0.01781016461205194,108,108000.0,False,,
14900.0,108,1579416.0,14228.972972972973,0.3552309112613071,108,108000.0,0.017524385192478904,108,108000.0,False,,
14905.0,108,1579956.0,13981.91150442478,0.5880426001167173,108,108000.0,0.01818181818181818,108,108000.0,False,,
14910.0,108,1580496.0,14111.57142857143,0.47068603835489864,108,108000.0,0.01710957144212725,108,108000.0,False,,
14915.0,108,1581036.0,14243.567567567568,0.3433556263665096,108,108000.0,0.008569447726733254,108,108000.0,False,,
14920.0,108,1581576.0,14121.214285714286,0.4426357443968366,108,108000.0,0.016400876172356235,108,108000.0,False,,
14925.0,108,1582116.0,14126.035714285714,0.4541125316665591,108,108000.0,0.01728787859592339,108,108000.0,False,,
14930.0,108,1582656.0,14130.857142857143,0.4456196203184487,108,108000.0,0.01739524177678126,108,108000.0,False,,
14935.0,108,1583196.0,14135.67857142857,0.44427842630383496,108,108000.0,0.017200215801875255,108,108000.0,False,,
14940.0,108,1583736.0,14140.5,0.4578565297566228,108,108000.0,0.009052885203495216,108,108000.0,False,,
14945.0,108,1584276.0,14145.32142857143,0.49273185150964555,108,108000.0,0.01769523729509674,108,108000.0,False,,
14950.0,108,1584816.0,14150.142857142857,0.4782950854596712,108,108000.0,0.00890719774361675,108,108000.0,False,,
14955.0,108,1585356.0,14154.964285714286,0.48359381664959683,108,108000.0,0.017029589806399705,108,108000.0,False,,
14960.0,108,1585896.0,14287.351351351352,0.35301388791361676,108,108000.0,0.017746157117860695,108,108000.0,False,,
14965.0,108,1586436.0,14164.607142857143,0.4623035320668997,108,108000.0,0.01818181818181818,108,108000.0,False,,
14970.0,108,1586976.0,14169.42857142857,0.44945021200088087,108,108000.0,0.01724477242365174,108,108000.0,False,,
14975.0,108,1587516.0,14174.25,0.4522811476783445,108,108000.0,0.009099167766071866,108,108000.0,False,,
