step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
30550.0,108,3287893.0,29356.1875,0.4824312300247506,108,108000.0,0.017209461170591973,108,108000.0,False,,
30555.0,108,3288433.0,29625.522522522522,0.3572516481121546,108,108000.0,0.008844387708941723,108,108000.0,False,,
30560.0,108,3288973.0,29365.83035714286,0.47034260508618747,108,108000.0,0.0169512513674274,108,108000.0,False,,
30565.0,108,3289513.0,29370.651785714286,0.4769017144754706,108,108000.0,0.017144220876842003,108,108000.0,False,,
30570.0,108,3290053.0,29375.473214285714,0.5015116564863871,108,108000.0,0.017528933845166215,108,108000.0,False,,
30575.0,108,3290593.0,29380.29464285714,0.49808345005407567,108,108000.0,0.01727325706424179,108,108000.0,False,,
30580.0,108,3291133.0,29919.390909090907,0.26134280837450274,108,108000.0,0.0,108,108000.0,False,,
30585.0,108,3291673.0,29389.9375,0.4565715717980558,108,108000.0,0.017179069234276523,108,108000.0,False,,
30590.0,108,3292213.0,29659.576576576575,0.3302165191886678,108,108000.0,0.01790675611059894,108,108000.0,False,,
30595.0,108,3292753.0,29399.58035714286,0.43134315810643037,108,108000.0,0.0179881514364221,108,108000.0,False,,
30600.0,108,3293293.0,29404.401785714286,0.42402576615026355,108,108000.0,0.017127018210769257,108,108000.0,False,,
30605.0,108,3293833.0,28893.27192982456,0.6539266539755886,108,108000.0,0.01818181818181818,108,108000.0,False,,
30610.0,108,3294373.0,29414.04464285714,0.4323666098119934,108,108000.0,0.01661886391815363,108,108000.0,False,,
30615.0,108,3294913.0,29418.866071428572,0.4441530163861156,108,108000.0,0.017464568176034683,108,108000.0,False,,
30620.0,108,3295453.0,29423.6875,0.45443794087903544,108,108000.0,0.017490372143138047,108,108000.0,False,,
30625.0,108,3295993.0,29428.508928571428,0.440929039660526,108,108000.0,0.01726618873793342,108,108000.0,False,,
30630.0,108,3296533.0,29172.858407079646,0.5219478149077356,108,108000.0,0.017299266494460907,108,108000.0,False,,
30635.0,108,3297073.0,29438.151785714286,0.4353380930693534,108,108000.0,0.016645986942778534,108,108000.0,False,,
30640.0,108,3297613.0,29708.225225225226,0.32303313214247054,108,108000.0,0.008688033335534534,108,108000.0,False,,
30645.0,108,3298153.0,29447.79464285714,0.4728114941663734,108,108000.0,0.017669440842791102,108,108000.0,False,,
30650.0,108,3298693.0,29452.616071428572,0.46387385133910924,108,108000.0,0.00833043821794196,108,108000.0,False,,
30655.0,108,3299233.0,29457.4375,0.4969945371777794,108,108000.0,0.017628035059269832,108,108000.0,False,,
30660.0,108,3299773.0,29462.258928571428,0.49579940097517206,108,108000.0,0.0172149073634208,108,108000.0,False,,
30665.0,108,3300313.0,29467.08035714286,0.45893478246054514,108,108000.0,0.01818181818181818,108,108000.0,False,,
30670.0,108,3300853.0,29471.901785714286,0.4306209347278815,108,108000.0,0.016838696973023218,108,108000.0,False,,
30675.0,108,3301393.0,29742.27927927928,0.311133857557007,108,108000.0,0.007913431123142524,108,108000.0,False,,
30680.0,108,3301933.0,29481.54464285714,0.4674329414715138,108,108000.0,0.026738150947746602,108,108000.0,False,,
30685.0,108,3302473.0,29486.366071428572,0.4559039776704953,108,108000.0,0.01742573889134145,108,108000.0,False,,
30690.0,108,3303013.0,29230.203539823007,0.5686946928018749,108,108000.0,0.017263491510704446,108,108000.0,False,,
30695.0,108,3303553.0,29234.982300884956,0.5489248020276444,108,108000.0,0.01730604633206865,108,108000.0,False,,
30700.0,108,3304093.0,30037.20909090909,0.24371664166978543,108,108000.0,0.0,108,108000.0,False,,
30705.0,108,3304633.0,29505.651785714286,0.4569634589440958,108,108000.0,0.017149600363750166,108,108000.0,False,,
30710.0,108,3305173.0,29510.473214285714,0.4619302252620945,108,108000.0,0.017432619476508655,108,108000.0,False,,
30715.0,108,3305713.0,29515.29464285714,0.4638704010324583,108,108000.0,0.017319261471467975,108,108000.0,False,,
30720.0,108,3306253.0,29520.116071428572,0.46596209339390676,108,108000.0,0.017483742101558387,108,108000.0,False,,
30725.0,108,3306793.0,29263.65486725664,0.574759607235309,108,108000.0,0.01818181818181818,108,108000.0,False,,
30730.0,108,3307333.0,29529.758928571428,0.4422836517752757,108,108000.0,0.016658000473644293,108,108000.0,False,,
30735.0,108,3307873.0,29800.65765765766,0.3390516717754436,108,108000.0,0.017224684219392293,108,108000.0,False,,
30740.0,108,3308413.0,29539.401785714286,0.4473115706436432,108,108000.0,0.017078083468089113,108,108000.0,False,,
30745.0,108,3308953.0,29544.223214285714,0.4548897528740807,108,108000.0,0.01769118954415864,108,108000.0,False,,
30750.0,108,3309493.0,29287.548672566372,0.5499783580940822,108,108000.0,0.016950778490899862,108,108000.0,False,,
30755.0,108,3310033.0,29553.866071428572,0.4454133616994355,108,108000.0,0.01731489656165389,108,108000.0,False,,
30760.0,108,3310573.0,29824.981981981982,0.3371462038904764,108,108000.0,0.00844975549131185,108,108000.0,False,,
30765.0,108,3311113.0,29563.508928571428,0.4478389099863784,108,108000.0,0.017405140300016025,108,108000.0,False,,
30770.0,108,3311653.0,29568.33035714286,0.42218843032250813,108,108000.0,0.01671650395501841,108,108000.0,False,,
30775.0,108,3312193.0,29573.151785714286,0.48381802282141295,108,108000.0,0.0179205539749932,108,108000.0,False,,
30780.0,108,3312733.0,29577.973214285714,0.4698013150516432,108,108000.0,0.017479128761430852,108,108000.0,False,,
30785.0,108,3313273.0,29321.0,0.5959670915679353,108,108000.0,0.01818181818181818,108,108000.0,False,,
30790.0,108,3313813.0,29587.616071428572,0.49321328885462407,108,108000.0,0.01713018355657324,108,108000.0,False,,
30795.0,108,3314353.0,30130.48181818182,0.23110262885808133,108,108000.0,0.008327630210243384,108,108000.0,False,,
30800.0,108,3314893.0,29597.258928571428,0.4815227659225477,108,108000.0,0.017441033449625845,108,108000.0,False,,
30805.0,108,3315433.0,29602.08035714286,0.47859604363804154,108,108000.0,0.0174622123757091,108,108000.0,False,,
30810.0,108,3315973.0,29606.901785714286,0.5293940378072765,108,108000.0,0.017611063840387683,108,108000.0,False,,
30815.0,108,3316513.0,29611.723214285714,0.5133453279154069,108,108000.0,0.01720239993472121,108,108000.0,False,,
30820.0,108,3317053.0,30155.02727272727,0.2768517435543087,108,108000.0,0.0,108,108000.0,False,,
30825.0,108,3317593.0,29621.366071428572,0.48505804675636544,108,108000.0,0.01742269278233967,108,108000.0,False,,
30830.0,108,3318133.0,30164.845454545455,0.2238056866638125,108,108000.0,0.017583345921406732,108,108000.0,False,,
30835.0,108,3318673.0,29631.008928571428,0.4191487604269635,108,108000.0,0.016815218310128128,108,108000.0,False,,
30840.0,108,3319213.0,29635.83035714286,0.41717224181606366,108,108000.0,0.017207448730804927,108,108000.0,False,,
30845.0,108,3319753.0,29378.34513274336,0.49307131438279905,108,108000.0,0.026580119725506973,108,108000.0,False,,
30850.0,108,3320293.0,29383.12389380531,0.4778901219256588,108,108000.0,0.01768791580518145,108,108000.0,False,,
30855.0,108,3320833.0,29650.29464285714,0.3870248588522816,108,108000.0,0.01713292957721417,108,108000.0,False,,
30860.0,108,3321373.0,29655.116071428572,0.4254005536867625,108,108000.0,0.017373565397050133,108,108000.0,False,,
30865.0,108,3321913.0,29659.9375,0.42839857857930674,108,108000.0,0.017672862339633038,108,108000.0,False,,
30870.0,108,3322453.0,29144.324561403508,0.6331042333203978,108,108000.0,0.017205630414292367,108,108000.0,False,,
30875.0,108,3322993.0,29669.58035714286,0.4421240211126391,108,108000.0,0.016673900792375306,108,108000.0,False,,
30880.0,108,3323533.0,29941.73873873874,0.3307890912593123,108,108000.0,0.008892210764958436,108,108000.0,False,,
30885.0,108,3324073.0,29679.223214285714,0.45582113936487584,108,108000.0,0.01759871252072585,108,108000.0,False,,
30890.0,108,3324613.0,29684.04464285714,0.45284214371044323,108,108000.0,0.017478441813273626,108,108000.0,False,,
30895.0,108,3325153.0,29688.866071428572,0.45848008002259977,108,108000.0,0.017458245226500625,108,108000.0,False,,
30900.0,108,3325693.0,29693.6875,0.4671662355809057,108,108000.0,0.017063473220536078,108,108000.0,False,,
30905.0,108,3326233.0,29698.508928571428,0.47976810392056324,108,108000.0,0.01818181818181818,108,108000.0,False,,
30910.0,108,3326773.0,29703.33035714286,0.4677036780277929,108,108000.0,0.017658656821797302,108,108000.0,False,,
30915.0,108,3327313.0,29708.151785714286,0.45807201330609854,108,108000.0,0.008516109531287815,108,108000.0,False,,
30920.0,108,3327853.0,29712.973214285714,0.5003138086144806,108,108000.0,0.01753634276521334,108,108000.0,False,,
30925.0,108,3328393.0,29717.79464285714,0.5031182064805273,108,108000.0,0.017843146028438037,108,108000.0,False,,
30930.0,108,3328933.0,29722.616071428572,0.4864464847828422,108,108000.0,0.017830039798569192,108,108000.0,False,,
30935.0,108,3329473.0,29727.4375,0.4734958363748997,108,108000.0,0.01702974797948273,108,108000.0,False,,
30940.0,108,3330013.0,30272.845454545455,0.22658488376392663,108,108000.0,0.008351505007976434,108,108000.0,False,,
30945.0,108,3330553.0,29737.08035714286,0.43739897335752914,108,108000.0,0.017213476592240495,108,108000.0,False,,
30950.0,108,3331093.0,29741.901785714286,0.44009930379345946,108,108000.0,0.017402738159629196,108,108000.0,False,,
30955.0,108,3331633.0,29746.723214285714,0.44676065230874445,108,108000.0,0.01704653287231135,108,108000.0,False,,
30960.0,108,3332173.0,29751.54464285714,0.4647635404370556,108,108000.0,0.01729746163394953,108,108000.0,False,,
30965.0,108,3332713.0,29234.324561403508,0.7197935696412586,108,108000.0,0.01818181818181818,108,108000.0,False,,
30970.0,108,3333253.0,29761.1875,0.5079468671821743,108,108000.0,0.017463648910373584,108,108000.0,False,,
30975.0,108,3333793.0,30307.20909090909,0.2649221089690121,108,108000.0,0.0,108,108000.0,False,,
30980.0,108,3334333.0,29770.83035714286,0.515762551451961,108,108000.0,0.017441560236891755,108,108000.0,False,,
30985.0,108,3334873.0,30043.900900900902,0.39316149738259915,108,108000.0,0.017494319577132364,108,108000.0,False,,
30990.0,108,3335413.0,29780.473214285714,0.5004427435642668,108,108000.0,0.01686372956692464,108,108000.0,False,,
30995.0,108,3335953.0,29785.29464285714,0.5038822087082008,108,108000.0,0.01718243606111483,108,108000.0,False,,
31000.0,108,3336493.0,30331.754545454547,0.257357176896289,108,108000.0,0.0,108,108000.0,False,,
31005.0,108,3337033.0,29794.9375,0.488759977405702,108,108000.0,0.01676629365279797,108,108000.0,False,,
31010.0,108,3337573.0,30068.225225225226,0.3690647768343291,108,108000.0,0.01721252985259294,108,108000.0,False,,
31015.0,108,3338113.0,29804.58035714286,0.4722473859341955,108,108000.0,0.016661495335619662,108,108000.0,False,,
31020.0,108,3338653.0,29809.401785714286,0.4778513836665917,108,108000.0,0.017142415167769293,108,108000.0,False,,
31025.0,108,3339193.0,29814.223214285714,0.505056812270025,108,108000.0,0.01818181818181818,108,108000.0,False,,
31030.0,108,3339733.0,29819.04464285714,0.4891145043156952,108,108000.0,0.017398900737836585,108,108000.0,False,,
31035.0,108,3340273.0,30092.54954954955,0.3692731409709562,108,108000.0,0.008943897247559953,108,108000.0,False,,
31040.0,108,3340813.0,29828.6875,0.5056642746965105,108,108000.0,0.017887548935903306,108,108000.0,False,,
31045.0,108,3341353.0,30102.27927927928,0.3676026131569769,108,108000.0,0.017655644878454384,108,108000.0,False,,
31050.0,108,3341893.0,29838.33035714286,0.48346749693148067,108,108000.0,0.01752718763668379,108,108000.0,False,,
31055.0,108,3342433.0,29843.151785714286,0.47180954231561556,108,108000.0,0.017316651363450307,108,108000.0,False,,
31060.0,108,3342973.0,30390.663636363635,0.23818745655740592,108,108000.0,0.0,108,108000.0,False,,
31065.0,108,3343513.0,29852.79464285714,0.49567038795251966,108,108000.0,0.01770200524039368,108,108000.0,False,,
31070.0,108,3344053.0,29857.616071428572,0.48114775512989244,108,108000.0,0.017002636221196948,108,108000.0,False,,
31075.0,108,3344593.0,29862.4375,0.4917897053910516,108,108000.0,0.017129030546753465,108,108000.0,False,,
31080.0,108,3345133.0,29867.258928571428,0.5077092934158128,108,108000.0,0.017905699160345068,108,108000.0,False,,
31085.0,108,3345673.0,29872.08035714286,0.5032181645204253,108,108000.0,0.01818181818181818,108,108000.0,False,,
31090.0,108,3346213.0,29876.901785714286,0.48990572670062604,108,108000.0,0.017390266016958002,108,108000.0,False,,
31095.0,108,3346753.0,30150.92792792793,0.35362203270269776,108,108000.0,0.008455374545533417,108,108000.0,False,,
31100.0,108,3347293.0,29886.54464285714,0.46841372952448934,108,108000.0,0.017603579388737224,108,108000.0,False,,
31105.0,108,3347833.0,29891.366071428572,0.461697881743578,108,108000.0,0.016794796326888177,108,108000.0,False,,
31110.0,108,3348373.0,29896.1875,0.496862342498218,108,108000.0,0.017105594795017838,108,108000.0,False,,
31115.0,108,3348913.0,29901.008928571428,0.5022003890273071,108,108000.0,0.01757354472993834,108,108000.0,False,,
31120.0,108,3349453.0,30449.572727272727,0.271892810267165,108,108000.0,0.0,108,108000.0,False,,
31125.0,108,3349993.0,29910.651785714286,0.5466143419875923,108,108000.0,0.017479926331879378,108,108000.0,False,,
31130.0,108,3350533.0,30459.390909090907,0.27759820774750305,108,108000.0,0.008777845618916648,108,108000.0,False,,
31135.0,108,3351073.0,29920.29464285714,0.4973177995775118,108,108000.0,0.01696755070620069,108,108000.0,False,,
31140.0,108,3351613.0,30194.711711711712,0.3588101402187827,108,108000.0,0.017916748719399002,108,108000.0,False,,
31145.0,108,3352153.0,29929.9375,0.47469414212490263,108,108000.0,0.026336308620495488,108,108000.0,False,,
31150.0,108,3352693.0,29934.758928571428,0.45980830953750423,108,108000.0,0.0167345321972088,108,108000.0,False,,
31155.0,108,3353233.0,30209.306306306305,0.34511577952522215,108,108000.0,0.0176669659708024,108,108000.0,False,,
31160.0,108,3353773.0,29944.401785714286,0.4784865817951275,108,108000.0,0.017599290789192347,108,108000.0,False,,
31165.0,108,3354313.0,29949.223214285714,0.4711670814036478,108,108000.0,0.017453021508735934,108,108000.0,False,,
31170.0,108,3354853.0,29954.04464285714,0.46589953868214146,108,108000.0,0.017226693696510982,108,108000.0,False,,
31175.0,108,3355393.0,29958.866071428572,0.45845598640540647,108,108000.0,0.0169125623611867,108,108000.0,False,,
31180.0,108,3355933.0,30508.48181818182,0.21432484134138816,108,108000.0,0.00843934672841726,108,108000.0,False,,
31185.0,108,3356473.0,29968.508928571428,0.4746984466012793,108,108000.0,0.017712891103797472,108,108000.0,False,,
31190.0,108,3357013.0,29973.33035714286,0.4655064678635009,108,108000.0,0.017445645291543327,108,108000.0,False,,
31195.0,108,3357553.0,29978.151785714286,0.48241518095574676,108,108000.0,0.01684425457235907,108,108000.0,False,,
31200.0,108,3358093.0,29982.973214285714,0.48740765797737584,108,108000.0,0.017371396281013272,108,108000.0,False,,
31205.0,108,3358633.0,29987.79464285714,0.4632972666326644,108,108000.0,0.01818181818181818,108,108000.0,False,,
31210.0,108,3359173.0,29992.616071428572,0.45728225201270717,108,108000.0,0.01734748194395076,108,108000.0,False,,
31215.0,108,3359713.0,29997.4375,0.4544381112085007,108,108000.0,0.009007481894484397,108,108000.0,False,,
31220.0,108,3360253.0,30002.258928571428,0.4468740029100947,108,108000.0,0.017020000231216696,108,108000.0,False,,
31225.0,108,3360793.0,30007.08035714286,0.44234415606068417,108,108000.0,0.017389896382208638,108,108000.0,False,,
31230.0,108,3361333.0,29746.309734513274,0.5633780592408661,108,108000.0,0.01674231046169687,108,108000.0,False,,
31235.0,108,3361873.0,30016.723214285714,0.4661505862580399,108,108000.0,0.017009332600343645,108,108000.0,False,,
31240.0,108,3362413.0,30292.00900900901,0.33793717829696435,108,108000.0,0.0,108,108000.0,False,,
31245.0,108,3362953.0,30026.366071428572,0.4806532112357473,108,108000.0,0.017000597488718922,108,108000.0,False,,
31250.0,108,3363493.0,30031.1875,0.48054253031065286,108,108000.0,0.016937314111386093,108,108000.0,False,,
31255.0,108,3364033.0,30036.008928571428,0.47403351425670287,108,108000.0,0.016959436438455523,108,108000.0,False,,
31260.0,108,3364573.0,30040.83035714286,0.4706214422379494,108,108000.0,0.017130664024353204,108,108000.0,False,,
31265.0,108,3365113.0,30045.651785714286,0.4651327228423205,108,108000.0,0.01818181818181818,108,108000.0,False,,
31270.0,108,3365653.0,30050.473214285714,0.4543737922150805,108,108000.0,0.017390746103911756,108,108000.0,False,,
31275.0,108,3366193.0,30326.063063063062,0.3278245372422654,108,108000.0,0.017382622614485047,108,108000.0,False,,
31280.0,108,3366733.0,30060.116071428572,0.48799553995215966,108,108000.0,0.017523446711869946,108,108000.0,False,,
31285.0,108,3367273.0,30064.9375,0.48937972992945367,108,108000.0,0.01756157035840632,108,108000.0,False,,
31290.0,108,3367813.0,30069.758928571428,0.5026152968405979,108,108000.0,0.017432626312777026,108,108000.0,False,,
31295.0,108,3368353.0,30074.58035714286,0.5172923725904265,108,108000.0,0.018051364656689384,108,108000.0,False,,
31300.0,108,3368893.0,30626.3,0.24042246602506837,108,108000.0,0.0,108,108000.0,False,,
31305.0,108,3369433.0,30084.223214285714,0.4871682349409223,108,108000.0,0.017549000404828857,108,108000.0,False,,
31310.0,108,3369973.0,30360.117117117115,0.3638672534084868,108,108000.0,0.01779497392020828,108,108000.0,False,,
31315.0,108,3370513.0,30093.866071428572,0.4790655572515757,108,108000.0,0.01702507425902355,108,108000.0,False,,
31320.0,108,3371053.0,30098.6875,0.49414642581038415,108,108000.0,0.01769083322380433,108,108000.0,False,,
31325.0,108,3371593.0,30103.508928571428,0.49388155828945207,108,108000.0,0.01818181818181818,108,108000.0,False,,
31330.0,108,3372133.0,30108.33035714286,0.4755534294828041,108,108000.0,0.017178893097486318,108,108000.0,False,,
31335.0,108,3372673.0,30384.441441441442,0.3658460601984344,108,108000.0,0.008775942711434222,108,108000.0,False,,
31340.0,108,3373213.0,30117.973214285714,0.4684488679652172,108,108000.0,0.017210530440628157,108,108000.0,False,,
31345.0,108,3373753.0,30122.79464285714,0.4732530259134135,108,108000.0,0.01734785050796363,108,108000.0,False,,
31350.0,108,3374293.0,30127.616071428572,0.4800907811432595,108,108000.0,0.017281149772388465,108,108000.0,False,,
31355.0,108,3374833.0,30132.4375,0.47442973854194037,108,108000.0,0.016720641750182227,108,108000.0,False,,
31360.0,108,3375373.0,30408.765765765766,0.3644204574541312,108,108000.0,0.008975998784029857,108,108000.0,False,,
31365.0,108,3375913.0,30142.08035714286,0.5109701273418181,108,108000.0,0.017286427597169553,108,108000.0,False,,
31370.0,108,3376453.0,30418.495495495496,0.3832577883285717,108,108000.0,0.00845764178635877,108,108000.0,False,,
31375.0,108,3376993.0,30151.723214285714,0.550206935927367,108,108000.0,0.017589468512588288,108,108000.0,False,,
31380.0,108,3377533.0,30428.225225225226,0.4025682586453912,108,108000.0,0.017438762204123902,108,108000.0,False,,
31385.0,108,3378073.0,30161.366071428572,0.5293357465581077,108,108000.0,0.01818181818181818,108,108000.0,False,,
31390.0,108,3378613.0,30166.1875,0.5190277815140175,108,108000.0,0.017332620741689814,108,108000.0,False,,
31395.0,108,3379153.0,30719.572727272727,0.24838693161867292,108,108000.0,0.008639743669599867,108,108000.0,False,,
31400.0,108,3379693.0,30175.83035714286,0.4563710181504961,108,108000.0,0.017098167802115698,108,108000.0,False,,
31405.0,108,3380233.0,30452.54954954955,0.3236059083223132,108,108000.0,0.016690800765198827,108,108000.0,False,,
31410.0,108,3380773.0,30185.473214285714,0.451878734969665,108,108000.0,0.024928170088998107,108,108000.0,False,,
31415.0,108,3381313.0,30190.29464285714,0.4573313679125922,108,108000.0,0.01743355026024212,108,108000.0,False,,
31420.0,108,3381853.0,30467.144144144146,0.33570021982870696,108,108000.0,0.0,108,108000.0,False,,
31425.0,108,3382393.0,29932.681415929204,0.537962033133841,108,108000.0,0.016716778970798245,108,108000.0,False,,
31430.0,108,3382933.0,30204.758928571428,0.39945375196366506,108,108000.0,0.01729820060190934,108,108000.0,False,,
31435.0,108,3383473.0,30209.58035714286,0.470007501191897,108,108000.0,0.017328138824642403,108,108000.0,False,,
31440.0,108,3384013.0,30214.401785714286,0.47988464387436064,108,108000.0,0.017955921485962704,108,108000.0,False,,
31445.0,108,3384553.0,29951.796460176993,0.587878778846588,108,108000.0,0.01818181818181818,108,108000.0,False,,
31450.0,108,3385093.0,30224.04464285714,0.473796727235776,108,108000.0,0.017146259972365647,108,108000.0,False,,
31455.0,108,3385633.0,30501.1981981982,0.35185380600206223,108,108000.0,0.00845361042282515,108,108000.0,False,,
31460.0,108,3386173.0,30233.6875,0.481884028863559,108,108000.0,0.017853374728485822,108,108000.0,False,,
31465.0,108,3386713.0,30238.508928571428,0.46419365477772134,108,108000.0,0.016590273608472535,108,108000.0,False,,
31470.0,108,3387253.0,30243.33035714286,0.4845898881610417,108,108000.0,0.017342610396900434,108,108000.0,False,,
31475.0,108,3387793.0,30248.151785714286,0.4783076390131044,108,108000.0,0.017702285646618188,108,108000.0,False,,
31480.0,108,3388333.0,30525.522522522522,0.3587061586516072,108,108000.0,0.0,108,108000.0,False,,
31485.0,108,3388873.0,30257.79464285714,0.4801475771078959,108,108000.0,0.017071987378945056,108,108000.0,False,,
31490.0,108,3389413.0,30535.252252252252,0.35833171531137786,108,108000.0,0.017734102709154643,108,108000.0,False,,
31495.0,108,3389953.0,30267.4375,0.4681154455188991,108,108000.0,0.016946392537604854,108,108000.0,False,,
31500.0,108,3390493.0,30272.258928571428,0.4653506234117497,108,108000.0,0.017132659101701538,108,108000.0,False,,
31505.0,108,3391033.0,30277.08035714286,0.48861868670226444,108,108000.0,0.026649409422980858,108,108000.0,False,,
31510.0,108,3391573.0,30281.901785714286,0.4726406452582324,108,108000.0,0.017215267211100237,108,108000.0,False,,
31515.0,108,3392113.0,30559.576576576575,0.34757031477350303,108,108000.0,0.0,108,108000.0,False,,
31520.0,108,3392653.0,30023.477876106193,0.5673922649269416,108,108000.0,0.01716189858447622,108,108000.0,False,,
31525.0,108,3393193.0,30296.366071428572,0.4644149766142098,108,108000.0,0.01647262200801598,108,108000.0,False,,
31530.0,108,3393733.0,30301.1875,0.4731065833261586,108,108000.0,0.0169474932536437,108,108000.0,False,,
31535.0,108,3394273.0,30306.008928571428,0.48187485281359904,108,108000.0,0.01716704414993412,108,108000.0,False,,
31540.0,108,3394813.0,30583.900900900902,0.3688660142578651,108,108000.0,0.0,108,108000.0,False,,
31545.0,108,3395353.0,30315.651785714286,0.5110729062762012,108,108000.0,0.017861299488190496,108,108000.0,False,,
31550.0,108,3395893.0,30871.754545454547,0.26163651722994546,108,108000.0,0.017652512073391993,108,108000.0,False,,
31555.0,108,3396433.0,30325.29464285714,0.5047476756206615,108,108000.0,0.01755017301698478,108,108000.0,False,,
31560.0,108,3396973.0,30330.116071428572,0.5044446233525873,108,108000.0,0.017320883422348828,108,108000.0,False,,
31565.0,108,3397513.0,30334.9375,0.48943818597171224,108,108000.0,0.01818181818181818,108,108000.0,False,,
31570.0,108,3398053.0,30339.758928571428,0.47930918369976866,108,108000.0,0.017202381868146342,108,108000.0,False,,
31575.0,108,3398593.0,30896.3,0.22660409868529371,108,108000.0,0.008649829979159668,108,108000.0,False,,
31580.0,108,3399133.0,30349.401785714286,0.4431113111822264,108,108000.0,0.01693231286138183,108,108000.0,False,,
31585.0,108,3399673.0,30354.223214285714,0.4563972755208841,108,108000.0,0.017468107940830924,108,108000.0,False,,
31590.0,108,3400213.0,30359.04464285714,0.46559913625665544,108,108000.0,0.01800978366170819,108,108000.0,False,,
31595.0,108,3400753.0,30363.866071428572,0.46494429272141435,108,108000.0,0.01769882549788476,108,108000.0,False,,
31600.0,108,3401293.0,30642.27927927928,0.3306443357510895,108,108000.0,0.0,108,108000.0,False,,
31605.0,108,3401833.0,30373.508928571428,0.4643197272471013,108,108000.0,0.017174686424760662,108,108000.0,False,,
31610.0,108,3402373.0,30378.33035714286,0.4546038522816656,108,108000.0,0.016534400066253074,108,108000.0,False,,
31615.0,108,3402913.0,30383.151785714286,0.47449126310404793,108,108000.0,0.017567466534566475,108,108000.0,False,,
31620.0,108,3403453.0,30387.973214285714,0.4717870066944351,108,108000.0,0.017307235755920435,108,108000.0,False,,
31625.0,108,3403993.0,30123.83185840708,0.561302504750962,108,108000.0,0.01818181818181818,108,108000.0,False,,
31630.0,108,3404533.0,30397.616071428572,0.4496194392145924,108,108000.0,0.01736074645210396,108,108000.0,False,,
31635.0,108,3405073.0,30955.20909090909,0.20198434520290895,108,108000.0,0.008547547356636884,108,108000.0,False,,
31640.0,108,3405613.0,30407.258928571428,0.4364025593755009,108,108000.0,0.017484256161148497,108,108000.0,False,,
31645.0,108,3406153.0,30412.08035714286,0.4423390060443887,108,108000.0,0.017714661750715746,108,108000.0,False,,
31650.0,108,3406693.0,30147.725663716814,0.5412536278133471,108,108000.0,0.017231598334376267,108,108000.0,False,,
31655.0,108,3407233.0,30152.504424778763,0.541115063255521,108,108000.0,0.01706537009296356,108,108000.0,False,,
31660.0,108,3407773.0,30700.65765765766,0.3363724837666512,108,108000.0,0.00831579680745987,108,108000.0,False,,
31665.0,108,3408313.0,30431.366071428572,0.4334128175284145,108,108000.0,0.016763116127966472,108,108000.0,False,,
31670.0,108,3408853.0,30710.38738738739,0.3055555479029848,108,108000.0,0.016556356431991277,108,108000.0,False,,
31675.0,108,3409393.0,30441.008928571428,0.45302097727207497,108,108000.0,0.016981236344379508,108,108000.0,False,,
31680.0,108,3409933.0,30445.83035714286,0.4432786852320474,108,108000.0,0.017260582088966848,108,108000.0,False,,
31685.0,108,3410473.0,30181.17699115044,0.5998202038051538,108,108000.0,0.01818181818181818,108,108000.0,False,,
31690.0,108,3411013.0,30455.473214285714,0.5086339459354368,108,108000.0,0.01778275744057627,108,108000.0,False,,
31695.0,108,3411553.0,30734.711711711712,0.382074388958258,108,108000.0,0.0,108,108000.0,False,,
31700.0,108,3412093.0,30465.116071428572,0.4956884167549131,108,108000.0,0.017295719590210038,108,108000.0,False,,
31705.0,108,3412633.0,30744.441441441442,0.363932251241437,108,108000.0,0.017999147342173397,108,108000.0,False,,
31710.0,108,3413173.0,30474.758928571428,0.4555854062886895,108,108000.0,0.016775962595068517,108,108000.0,False,,
31715.0,108,3413713.0,30479.58035714286,0.4703275878255059,108,108000.0,0.017364914285404903,108,108000.0,False,,
31720.0,108,3414253.0,30759.036036036036,0.3521491338112048,108,108000.0,0.008797327141583804,108,108000.0,False,,
31725.0,108,3414793.0,30489.223214285714,0.4391982173261422,108,108000.0,0.0168985680482128,108,108000.0,False,,
31730.0,108,3415333.0,30768.765765765766,0.3098924419082161,108,108000.0,0.0172936185974231,108,108000.0,False,,
31735.0,108,3415873.0,30498.866071428572,0.4550227051911646,108,108000.0,0.017218183724575203,108,108000.0,False,,
31740.0,108,3416413.0,30503.6875,0.45694799663418373,108,108000.0,0.017150996018978855,108,108000.0,False,,
31745.0,108,3416953.0,30238.522123893807,0.572370700688338,108,108000.0,0.01818181818181818,108,108000.0,False,,
31750.0,108,3417493.0,30513.33035714286,0.4768324613921597,108,108000.0,0.01725680787741835,108,108000.0,False,,
31755.0,108,3418033.0,30793.09009009009,0.3395833442158886,108,108000.0,0.0084379203757368,108,108000.0,False,,
31760.0,108,3418573.0,30522.973214285714,0.46980996491857935,108,108000.0,0.016876246399260077,108,108000.0,False,,
31765.0,108,3419113.0,30527.79464285714,0.47539253313473356,108,108000.0,0.017366939336373968,108,108000.0,False,,
31770.0,108,3419653.0,30532.616071428572,0.4889319641027892,108,108000.0,0.017575452315746774,108,108000.0,False,,
31775.0,108,3420193.0,30537.4375,0.4925460728208395,108,108000.0,0.01785959683661686,108,108000.0,False,,
