step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
28445.0,108,320748.0,2969.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28450.0,108,321288.0,2974.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28455.0,108,321828.0,2979.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28460.0,108,322368.0,2930.6181818181817,0.2070200131638507,108,108000.0,0.016651000692861986,108,108000.0,False,,
28465.0,108,322908.0,2935.5272727272727,0.21774737641614336,108,108000.0,0.017535518666002618,108,108000.0,False,,
28470.0,108,323448.0,2940.4363636363637,0.2143389303054854,108,108000.0,0.008175325095882516,108,108000.0,False,,
28475.0,108,323988.0,2945.3454545454547,0.21391450556394118,108,108000.0,0.0,108,108000.0,False,,
28480.0,108,324528.0,2977.321100917431,0.08547752228843442,108,108000.0,0.0,108,108000.0,False,,
28485.0,108,325068.0,2982.2752293577983,0.08720878726136555,108,108000.0,0.0,108,108000.0,False,,
28490.0,108,325608.0,3014.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28495.0,108,326148.0,3019.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28500.0,108,326688.0,3024.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28505.0,108,327228.0,3029.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28510.0,108,327768.0,3034.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28515.0,108,328308.0,3039.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28520.0,108,328848.0,3044.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28525.0,108,329388.0,3049.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28530.0,108,329928.0,2999.3454545454547,0.24569058459757812,108,108000.0,0.017634261161668132,108,108000.0,False,,
28535.0,108,330468.0,3004.2545454545457,0.24698750705201925,108,108000.0,0.017724242549389344,108,108000.0,False,,
28540.0,108,331008.0,3009.163636363636,0.2407342493952953,108,108000.0,0.0,108,108000.0,False,,
28545.0,108,331548.0,3014.072727272727,0.23456038350406425,108,108000.0,0.0,108,108000.0,False,,
28550.0,108,332088.0,3018.981818181818,0.23780610532709212,108,108000.0,0.0,108,108000.0,False,,
28555.0,108,332628.0,3079.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28560.0,108,333168.0,3084.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28565.0,108,333708.0,3089.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28570.0,108,334248.0,3094.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28575.0,108,334788.0,3099.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28580.0,108,335328.0,3104.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28585.0,108,335868.0,3109.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28590.0,108,336408.0,3114.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28595.0,108,336948.0,3119.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28600.0,108,337488.0,3124.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28605.0,108,338028.0,3072.981818181818,0.2190612766691646,108,108000.0,0.017272533291207988,108,108000.0,False,,
28610.0,108,338568.0,3077.890909090909,0.2083374105356796,108,108000.0,0.01640280569287499,108,108000.0,False,,
28615.0,108,339108.0,3082.8,0.2168435275297436,108,108000.0,0.008370807509972832,108,108000.0,False,,
28620.0,108,339648.0,3087.7090909090907,0.21477058537441493,108,108000.0,0.0,108,108000.0,False,,
28625.0,108,340188.0,3120.9908256880735,0.08551730725562252,108,108000.0,0.0,108,108000.0,False,,
28630.0,108,340728.0,3125.9449541284403,0.08819934861835367,108,108000.0,0.0,108,108000.0,False,,
28635.0,108,341268.0,3159.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28640.0,108,341808.0,3164.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28645.0,108,342348.0,3169.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28650.0,108,342888.0,3174.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28655.0,108,343428.0,3179.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28660.0,108,343968.0,3184.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28665.0,108,344508.0,3189.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28670.0,108,345048.0,3194.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28675.0,108,345588.0,3141.7090909090907,0.2713704142501307,108,108000.0,0.017973715949963744,108,108000.0,False,,
28680.0,108,346128.0,3146.6181818181817,0.2645610833095878,108,108000.0,0.017503944567070287,108,108000.0,False,,
28685.0,108,346668.0,3151.5272727272727,0.2688622905823893,108,108000.0,0.0,108,108000.0,False,,
28690.0,108,347208.0,3156.4363636363637,0.27027265323239463,108,108000.0,0.0,108,108000.0,False,,
28695.0,108,347748.0,3219.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28700.0,108,348288.0,3224.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28705.0,108,348828.0,3229.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28710.0,108,349368.0,3234.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28715.0,108,349908.0,3239.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28720.0,108,350448.0,3244.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28725.0,108,350988.0,3249.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28730.0,108,351528.0,3254.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28735.0,108,352068.0,3259.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28740.0,108,352608.0,3264.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28745.0,108,353148.0,3210.4363636363637,0.2488858181818182,108,108000.0,0.01818181818181818,108,108000.0,False,,
28750.0,108,353688.0,3215.3454545454547,0.232596110389996,108,108000.0,0.016989683035471125,108,108000.0,False,,
28755.0,108,354228.0,3220.2545454545457,0.23937211621997675,108,108000.0,0.008874046568065582,108,108000.0,False,,
28760.0,108,354768.0,3225.163636363636,0.2472473832865463,108,108000.0,0.0,108,108000.0,False,,
28765.0,108,355308.0,3230.072727272727,0.2428614080517431,108,108000.0,0.0,108,108000.0,False,,
28770.0,108,355848.0,3294.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28775.0,108,356388.0,3299.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28780.0,108,356928.0,3304.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28785.0,108,357468.0,3309.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28790.0,108,358008.0,3314.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28795.0,108,358548.0,3319.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28800.0,108,359088.0,3324.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28805.0,108,359628.0,3329.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28810.0,108,360168.0,3334.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28815.0,108,360708.0,3339.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28820.0,108,361248.0,3284.072727272727,0.26252397215850926,108,108000.0,0.01714247809067716,108,108000.0,False,,
28825.0,108,361788.0,3288.981818181818,0.25991895510021196,108,108000.0,0.01693247491627222,108,108000.0,False,,
28830.0,108,362328.0,3293.890909090909,0.27059022034846353,108,108000.0,0.0,108,108000.0,False,,
28835.0,108,362868.0,3298.8,0.2654548639735319,108,108000.0,0.0,108,108000.0,False,,
28840.0,108,363408.0,3364.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28845.0,108,363948.0,3369.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28850.0,108,364488.0,3374.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28855.0,108,365028.0,3379.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28860.0,108,365568.0,3384.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28865.0,108,366108.0,3389.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28870.0,108,366648.0,3394.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28875.0,108,367188.0,3399.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28880.0,108,367728.0,3404.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28885.0,108,368268.0,3409.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28890.0,108,368808.0,3352.8,0.24335849950640884,108,108000.0,0.017869298885528975,108,108000.0,False,,
28895.0,108,369348.0,3357.7090909090907,0.23130543786249716,108,108000.0,0.01698440271051959,108,108000.0,False,,
28900.0,108,369888.0,3362.6181818181817,0.2343766794561205,108,108000.0,0.0,108,108000.0,False,,
28905.0,108,370428.0,3367.5272727272727,0.23528669751292092,108,108000.0,0.0,108,108000.0,False,,
28910.0,108,370968.0,3372.4363636363637,0.23661697806452314,108,108000.0,0.0,108,108000.0,False,,
28915.0,108,371508.0,3439.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28920.0,108,372048.0,3444.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28925.0,108,372588.0,3449.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28930.0,108,373128.0,3454.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28935.0,108,373668.0,3459.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28940.0,108,374208.0,3464.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28945.0,108,374748.0,3469.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28950.0,108,375288.0,3474.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28955.0,108,375828.0,3479.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28960.0,108,376368.0,3484.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28965.0,108,376908.0,3426.4363636363637,0.22323288356248594,108,108000.0,0.01767660324223382,108,108000.0,False,,
28970.0,108,377448.0,3431.3454545454547,0.22160364899507437,108,108000.0,0.017560635180585763,108,108000.0,False,,
28975.0,108,377988.0,3436.2545454545457,0.22223179709778387,108,108000.0,0.0,108,108000.0,False,,
28980.0,108,378528.0,3441.163636363636,0.21772586561991716,108,108000.0,0.0,108,108000.0,False,,
28985.0,108,379068.0,3477.6880733944954,0.1013574049901395,108,108000.0,0.0,108,108000.0,False,,
28990.0,108,379608.0,3514.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
28995.0,108,380148.0,3519.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29000.0,108,380688.0,3524.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29005.0,108,381228.0,3529.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29010.0,108,381768.0,3534.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29015.0,108,382308.0,3539.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29020.0,108,382848.0,3544.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29025.0,108,383388.0,3549.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29030.0,108,383928.0,3554.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29035.0,108,384468.0,3495.163636363636,0.17877204109416497,108,108000.0,0.016379144324776863,108,108000.0,False,,
29040.0,108,385008.0,3500.072727272727,0.1851904808483229,108,108000.0,0.0169843324571762,108,108000.0,False,,
29045.0,108,385548.0,3504.981818181818,0.18058639301801338,108,108000.0,0.01655744247978856,108,108000.0,False,,
29050.0,108,386088.0,3509.890909090909,0.18439975739572434,108,108000.0,0.0,108,108000.0,False,,
29055.0,108,386628.0,3514.8,0.19019071573253282,108,108000.0,0.0,108,108000.0,False,,
29060.0,108,387168.0,3552.0,0.08639735582797933,108,108000.0,0.0,108,108000.0,False,,
29065.0,108,387708.0,3589.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29070.0,108,388248.0,3594.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29075.0,108,388788.0,3599.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29080.0,108,389328.0,3604.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29085.0,108,389868.0,3609.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29090.0,108,390408.0,3614.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29095.0,108,390948.0,3619.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29100.0,108,391488.0,3624.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29105.0,108,392028.0,3563.890909090909,0.2256096363636364,108,108000.0,0.01818181818181818,108,108000.0,False,,
29110.0,108,392568.0,3568.8,0.2193146371184632,108,108000.0,0.017674055600687463,108,108000.0,False,,
29115.0,108,393108.0,3573.7090909090907,0.22367590942731164,108,108000.0,0.018026982986766936,108,108000.0,False,,
29120.0,108,393648.0,3578.6181818181817,0.2141732341937335,108,108000.0,0.0,108,108000.0,False,,
29125.0,108,394188.0,3583.5272727272727,0.21073383817548647,108,108000.0,0.0,108,108000.0,False,,
29130.0,108,394728.0,3654.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29135.0,108,395268.0,3659.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29140.0,108,395808.0,3664.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29145.0,108,396348.0,3669.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29150.0,108,396888.0,3674.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29155.0,108,397428.0,3679.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29160.0,108,397968.0,3684.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29165.0,108,398508.0,3689.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29170.0,108,399048.0,3694.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29175.0,108,399588.0,3699.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29180.0,108,400128.0,3637.5272727272727,0.2310302738281143,108,108000.0,0.01672245232202305,108,108000.0,False,,
29185.0,108,400668.0,3642.4363636363637,0.2464332906771543,108,108000.0,0.017837211566698426,108,108000.0,False,,
29190.0,108,401208.0,3647.3454545454547,0.24837053013869037,108,108000.0,0.0,108,108000.0,False,,
29195.0,108,401748.0,3652.2545454545457,0.23887214565870674,108,108000.0,0.0,108,108000.0,False,,
29200.0,108,402288.0,3724.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29205.0,108,402828.0,3729.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29210.0,108,403368.0,3734.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29215.0,108,403908.0,3739.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29220.0,108,404448.0,3744.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29225.0,108,404988.0,3749.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29230.0,108,405528.0,3754.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29235.0,108,406068.0,3759.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29240.0,108,406608.0,3764.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29245.0,108,407148.0,3769.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29250.0,108,407688.0,3706.2545454545457,0.20539919566700443,108,108000.0,0.01757882396322241,108,108000.0,False,,
29255.0,108,408228.0,3711.163636363636,0.19619975020642005,108,108000.0,0.016768015450245886,108,108000.0,False,,
29260.0,108,408768.0,3716.072727272727,0.21024651809827036,108,108000.0,0.017975359762556396,108,108000.0,False,,
29265.0,108,409308.0,3720.981818181818,0.19948766450354016,108,108000.0,0.0,108,108000.0,False,,
29270.0,108,409848.0,3725.890909090909,0.19877575419990043,108,108000.0,0.0,108,108000.0,False,,
29275.0,108,410388.0,3765.02752293578,0.10212880946443204,108,108000.0,0.0,108,108000.0,False,,
29280.0,108,410928.0,3804.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29285.0,108,411468.0,3809.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29290.0,108,412008.0,3814.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29295.0,108,412548.0,3819.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29300.0,108,413088.0,3824.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29305.0,108,413628.0,3829.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29310.0,108,414168.0,3834.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29315.0,108,414708.0,3839.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29320.0,108,415248.0,3844.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29325.0,108,415788.0,3779.890909090909,0.245142382190025,108,108000.0,0.01715361776565771,108,108000.0,False,,
29330.0,108,416328.0,3784.8,0.24674723565169088,108,108000.0,0.008812906179386997,108,108000.0,False,,
29335.0,108,416868.0,3789.7090909090907,0.25715470023319026,108,108000.0,0.0,108,108000.0,False,,
29340.0,108,417408.0,3829.4311926605506,0.10611982833710389,108,108000.0,0.0,108,108000.0,False,,
29345.0,108,417948.0,3834.3853211009173,0.10151512654144591,108,108000.0,0.0,108,108000.0,False,,
29350.0,108,418488.0,3874.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29355.0,108,419028.0,3879.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29360.0,108,419568.0,3884.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29365.0,108,420108.0,3889.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29370.0,108,420648.0,3894.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29375.0,108,421188.0,3899.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29380.0,108,421728.0,3904.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29385.0,108,422268.0,3909.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29390.0,108,422808.0,3914.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29395.0,108,423348.0,3848.6181818181817,0.2757077072151293,108,108000.0,0.017888443260674177,108,108000.0,False,,
29400.0,108,423888.0,3853.5272727272727,0.2685528842955692,108,108000.0,0.017401777384641853,108,108000.0,False,,
29405.0,108,424428.0,3858.4363636363637,0.2671285947766866,108,108000.0,0.0,108,108000.0,False,,
29410.0,108,424968.0,3863.3454545454547,0.2701050038827363,108,108000.0,0.0,108,108000.0,False,,
29415.0,108,425508.0,3939.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29420.0,108,426048.0,3944.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29425.0,108,426588.0,3949.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29430.0,108,427128.0,3954.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29435.0,108,427668.0,3959.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29440.0,108,428208.0,3964.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29445.0,108,428748.0,3969.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29450.0,108,429288.0,3974.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29455.0,108,429828.0,3979.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29460.0,108,430368.0,3984.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29465.0,108,430908.0,3917.3454545454547,0.24271927272727273,108,108000.0,0.01818181818181818,108,108000.0,False,,
29470.0,108,431448.0,3922.2545454545457,0.2297192224840708,108,108000.0,0.017223168245956027,108,108000.0,False,,
29475.0,108,431988.0,3927.163636363636,0.2358935959996561,108,108000.0,0.017663599895470516,108,108000.0,False,,
29480.0,108,432528.0,3932.072727272727,0.22697321452174912,108,108000.0,0.0,108,108000.0,False,,
29485.0,108,433068.0,3936.981818181818,0.23306179342935268,108,108000.0,0.0,108,108000.0,False,,
29490.0,108,433608.0,4014.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29495.0,108,434148.0,4019.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29500.0,108,434688.0,4024.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29505.0,108,435228.0,4029.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29510.0,108,435768.0,4034.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29515.0,108,436308.0,4039.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29520.0,108,436848.0,4044.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29525.0,108,437388.0,4049.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29530.0,108,437928.0,4054.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29535.0,108,438468.0,4059.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29540.0,108,439008.0,3990.981818181818,0.25115127604346893,108,108000.0,0.017720027571689768,108,108000.0,False,,
29545.0,108,439548.0,3995.890909090909,0.25504461806477136,108,108000.0,0.017983838690268397,108,108000.0,False,,
29550.0,108,440088.0,4000.8,0.24520570881853218,108,108000.0,0.0,108,108000.0,False,,
29555.0,108,440628.0,4005.7090909090907,0.2506547200525061,108,108000.0,0.0,108,108000.0,False,,
29560.0,108,441168.0,4084.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29565.0,108,441708.0,4089.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29570.0,108,442248.0,4094.8888888888887,0.0,108,108000.0,0.0,108,108000.0,False,,
29575.0,108,442788.0,4099.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29580.0,108,443328.0,4104.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29585.0,108,443868.0,4109.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29590.0,108,444408.0,4114.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29595.0,108,444948.0,4119.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29600.0,108,445488.0,4124.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29605.0,108,446028.0,4129.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29610.0,108,446568.0,4059.7090909090907,0.2664416709117967,108,108000.0,0.017854064948816025,108,108000.0,False,,
29615.0,108,447108.0,4064.6181818181817,0.26021672968848725,108,108000.0,0.017394398495486327,108,108000.0,False,,
29620.0,108,447648.0,4069.5272727272727,0.2584671949429136,108,108000.0,0.0,108,108000.0,False,,
29625.0,108,448188.0,4074.4363636363637,0.2609852689488828,108,108000.0,0.0,108,108000.0,False,,
29630.0,108,448728.0,4116.770642201835,0.12252873661094267,108,108000.0,0.0,108,108000.0,False,,
29635.0,108,449268.0,4159.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29640.0,108,449808.0,4164.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29645.0,108,450348.0,4169.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29650.0,108,450888.0,4174.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29655.0,108,451428.0,4179.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29660.0,108,451968.0,4184.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29665.0,108,452508.0,4189.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29670.0,108,453048.0,4194.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29675.0,108,453588.0,4199.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29680.0,108,454128.0,4204.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29685.0,108,454668.0,4133.345454545454,0.2102170276650864,108,108000.0,0.016642001353150953,108,108000.0,False,,
29690.0,108,455208.0,4138.254545454545,0.2089055520063818,108,108000.0,0.016543252364531524,108,108000.0,False,,
29695.0,108,455748.0,4143.163636363636,0.22210304724671895,108,108000.0,0.0,108,108000.0,False,,
29700.0,108,456288.0,4148.072727272727,0.21254994239621305,108,108000.0,0.0,108,108000.0,False,,
29705.0,108,456828.0,4191.082568807339,0.10768887511390578,108,108000.0,0.0,108,108000.0,False,,
29710.0,108,457368.0,4234.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29715.0,108,457908.0,4239.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29720.0,108,458448.0,4244.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29725.0,108,458988.0,4249.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29730.0,108,459528.0,4254.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29735.0,108,460068.0,4259.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29740.0,108,460608.0,4264.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29745.0,108,461148.0,4269.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29750.0,108,461688.0,4274.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29755.0,108,462228.0,4202.072727272727,0.21711873367386683,108,108000.0,0.01678373783404793,108,108000.0,False,,
29760.0,108,462768.0,4206.981818181818,0.2157313999652209,108,108000.0,0.016635413523575508,108,108000.0,False,,
29765.0,108,463308.0,4211.890909090909,0.21628442798720232,108,108000.0,0.00846436108054545,108,108000.0,False,,
29770.0,108,463848.0,4216.8,0.22969527802345666,108,108000.0,0.0,108,108000.0,False,,
29775.0,108,464388.0,4260.440366972477,0.0937210392561613,108,108000.0,0.0,108,108000.0,False,,
29780.0,108,464928.0,4265.394495412844,0.10070953769546448,108,108000.0,0.0,108,108000.0,False,,
29785.0,108,465468.0,4309.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29790.0,108,466008.0,4314.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29795.0,108,466548.0,4319.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29800.0,108,467088.0,4324.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29805.0,108,467628.0,4329.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29810.0,108,468168.0,4334.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29815.0,108,468708.0,4339.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29820.0,108,469248.0,4344.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29825.0,108,469788.0,4270.8,0.2623561818181818,108,108000.0,0.01818181818181818,108,108000.0,False,,
29830.0,108,470328.0,4275.709090909091,0.24510987182841484,108,108000.0,0.01698215102604933,108,108000.0,False,,
29835.0,108,470868.0,4280.618181818182,0.2424078592581363,108,108000.0,0.008535427693874222,108,108000.0,False,,
29840.0,108,471408.0,4285.527272727273,0.2530379760520983,108,108000.0,0.0,108,108000.0,False,,
29845.0,108,471948.0,4290.436363636363,0.25021083930798826,108,108000.0,0.0,108,108000.0,False,,
29850.0,108,472488.0,4374.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
