step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
2220.0,108,209898.0,1890.972972972973,0.32758380900196526,108,107984.0,0.008754354505256572,108,107984.0,False,,
2225.0,108,210438.0,1878.9107142857142,0.478282825949217,108,107994.0,0.01760461423621923,108,107994.0,False,,
2230.0,108,210978.0,1900.7027027027027,0.34072092508716195,108,108000.0,0.017755885086426594,108,108000.0,False,,
2235.0,108,211518.0,1871.8407079646017,0.5199899734471841,108,108000.0,0.01646101812174178,108,108000.0,False,,
2240.0,108,212058.0,1893.375,0.44504526048435433,108,108000.0,0.017406803666634753,108,108000.0,False,,
2245.0,108,212598.0,1898.1964285714287,0.45755420500511634,108,108000.0,0.026214059511603636,108,108000.0,False,,
2250.0,108,213138.0,1903.017857142857,0.4580429268575899,108,108000.0,0.017713981525185905,108,108000.0,False,,
2255.0,108,213678.0,1925.027027027027,0.33883786040267827,108,108000.0,0.008933679503039681,108,108000.0,False,,
2260.0,108,214218.0,1895.7345132743362,0.5374251692756784,108,108000.0,0.017663209977412452,108,108000.0,False,,
2265.0,108,214758.0,1917.482142857143,0.4203429877423182,108,108000.0,0.017759198199539337,108,108000.0,False,,
2270.0,108,215298.0,1922.3035714285713,0.44329494847506284,108,108000.0,0.016883585758953195,108,108000.0,False,,
2275.0,108,215838.0,1927.125,0.44946077059685985,108,108000.0,0.01708759753050001,108,108000.0,False,,
2280.0,108,216378.0,1949.3513513513512,0.3366628965026009,108,108000.0,0.0,108,108000.0,False,,
2285.0,108,216918.0,1936.767857142857,0.462964846157598,108,108000.0,0.01688523785161373,108,108000.0,False,,
2290.0,108,217458.0,1941.5892857142858,0.46802144790249145,108,108000.0,0.016977854391356795,108,108000.0,False,,
2295.0,108,217998.0,1946.4107142857142,0.4875169228799169,108,108000.0,0.017423695205174762,108,108000.0,False,,
2300.0,108,218538.0,1951.232142857143,0.4971614713526325,108,108000.0,0.017593388039446295,108,108000.0,False,,
2305.0,108,219078.0,1956.0535714285713,0.5198370263037964,108,108000.0,0.01818181818181818,108,108000.0,False,,
2310.0,108,219618.0,1960.875,0.508359023447527,108,108000.0,0.017403540622908747,108,108000.0,False,,
2315.0,108,220158.0,2001.4363636363637,0.2598257310057486,108,108000.0,0.008986049420832339,108,108000.0,False,,
2320.0,108,220698.0,1970.517857142857,0.49456922408686294,108,108000.0,0.01713268370736577,108,108000.0,False,,
2325.0,108,221238.0,1993.1351351351352,0.35068048119061673,108,108000.0,0.016912120451172394,108,108000.0,False,,
2330.0,108,221778.0,1980.1607142857142,0.48886787490763034,108,108000.0,0.016908738185453468,108,108000.0,False,,
2335.0,108,222318.0,1984.982142857143,0.487930384722232,108,108000.0,0.017480780057534284,108,108000.0,False,,
2340.0,108,222858.0,2025.9818181818182,0.2559505361555347,108,108000.0,0.0,108,108000.0,False,,
2345.0,108,223398.0,1994.625,0.4810783934197679,108,108000.0,0.017007473166572206,108,108000.0,False,,
2350.0,108,223938.0,2017.4594594594594,0.37395372574226077,108,108000.0,0.017911531224525587,108,108000.0,False,,
2355.0,108,224478.0,2004.267857142857,0.48633052876121763,108,108000.0,0.01762644163560307,108,108000.0,False,,
2360.0,108,225018.0,2009.0892857142858,0.492722024304783,108,108000.0,0.017286355431783505,108,108000.0,False,,
2365.0,108,225558.0,2013.9107142857142,0.4837292600939932,108,108000.0,0.01818181818181818,108,108000.0,False,,
2370.0,108,226098.0,2018.732142857143,0.48230404416465394,108,108000.0,0.017518679290907734,108,108000.0,False,,
2375.0,108,226638.0,2041.7837837837837,0.34382406641671714,108,108000.0,0.008891992680344026,108,108000.0,False,,
2380.0,108,227178.0,2028.375,0.4568657365497524,108,108000.0,0.017547782149932672,108,108000.0,False,,
2385.0,108,227718.0,2033.1964285714287,0.44883531681333366,108,108000.0,0.0172621688589659,108,108000.0,False,,
2390.0,108,228258.0,2038.017857142857,0.41406350474708187,108,108000.0,0.01711980753733149,108,108000.0,False,,
2395.0,108,228798.0,2042.8392857142858,0.4241307454010239,108,108000.0,0.016980017352137066,108,108000.0,False,,
2400.0,108,229338.0,2047.6607142857142,0.421214795824315,108,108000.0,0.008305328603022135,108,108000.0,False,,
2405.0,108,229878.0,2052.4821428571427,0.4217842691262419,108,108000.0,0.01690113812231928,108,108000.0,False,,
2410.0,108,230418.0,2075.837837837838,0.30445310172674056,108,108000.0,0.017529412975251363,108,108000.0,False,,
2415.0,108,230958.0,2043.8761061946902,0.5120687755927276,108,108000.0,0.0172481091459889,108,108000.0,False,,
2420.0,108,231498.0,2048.6548672566373,0.5197252109148347,108,108000.0,0.017309660839883445,108,108000.0,False,,
2425.0,108,232038.0,2053.433628318584,0.5698619596961622,108,108000.0,0.02672470418418943,108,108000.0,False,,
2430.0,108,232578.0,2076.589285714286,0.4546769726597617,108,108000.0,0.01747508563724518,108,108000.0,False,,
2435.0,108,233118.0,2081.410714285714,0.44721634748901506,108,108000.0,0.008791821431404273,108,108000.0,False,,
2440.0,108,233658.0,2086.2321428571427,0.4377687798289669,108,108000.0,0.01665736384589408,108,108000.0,False,,
2445.0,108,234198.0,2091.0535714285716,0.4400936887342303,108,108000.0,0.016897478331898155,108,108000.0,False,,
2450.0,108,234738.0,2077.3274336283184,0.5505987892511698,108,108000.0,0.017291511296650776,108,108000.0,False,,
2455.0,108,235278.0,2100.6964285714284,0.45695791755597515,108,108000.0,0.017586112646533685,108,108000.0,False,,
2460.0,108,235818.0,2105.5178571428573,0.44979804779168386,108,108000.0,0.00841464060523516,108,108000.0,False,,
2465.0,108,236358.0,2110.339285714286,0.4892097772745053,108,108000.0,0.01800812558528222,108,108000.0,False,,
2470.0,108,236898.0,2134.2162162162163,0.36160219889451256,108,108000.0,0.008602005507729367,108,108000.0,False,,
2475.0,108,237438.0,2119.9821428571427,0.47008017799525526,108,108000.0,0.01701091116460739,108,108000.0,False,,
2480.0,108,237978.0,2143.945945945946,0.34103351517807456,108,108000.0,0.017470962254106968,108,108000.0,False,,
2485.0,108,238518.0,2110.778761061947,0.6316363965633451,108,108000.0,0.01818181818181818,108,108000.0,False,,
2490.0,108,239058.0,2134.4464285714284,0.5254361100963999,108,108000.0,0.017503290391754515,108,108000.0,False,,
2495.0,108,239598.0,2158.5405405405404,0.40203530902397083,108,108000.0,0.0,108,108000.0,False,,
2500.0,108,240138.0,2144.089285714286,0.5037381187681901,108,108000.0,0.01737135339111613,108,108000.0,False,,
2505.0,108,240678.0,2187.981818181818,0.21579603506732425,108,108000.0,0.01744360746333113,108,108000.0,False,,
2510.0,108,241218.0,2153.7321428571427,0.46490987432909503,108,108000.0,0.017440402862946656,108,108000.0,False,,
2515.0,108,241758.0,2158.5535714285716,0.4584515481477647,108,108000.0,0.0172861944997853,108,108000.0,False,,
2520.0,108,242298.0,2163.375,0.46211188187644847,108,108000.0,0.0,108,108000.0,False,,
2525.0,108,242838.0,2168.1964285714284,0.46697569263317257,108,108000.0,0.016856559422889935,108,108000.0,False,,
2530.0,108,243378.0,2192.5945945945946,0.32859705113936954,108,108000.0,0.016933878572650794,108,108000.0,False,,
2535.0,108,243918.0,2177.839285714286,0.42971584306513394,108,108000.0,0.017878529164312252,108,108000.0,False,,
2540.0,108,244458.0,2182.660714285714,0.425086940396194,108,108000.0,0.017193710470535254,108,108000.0,False,,
2545.0,108,244998.0,2168.1238938053098,0.5694750556965007,108,108000.0,0.026361219989291623,108,108000.0,False,,
2550.0,108,245538.0,2192.3035714285716,0.4617072914347448,108,108000.0,0.017605164106752585,108,108000.0,False,,
2555.0,108,246078.0,2197.125,0.4671213619827605,108,108000.0,0.0,108,108000.0,False,,
2560.0,108,246618.0,2201.9464285714284,0.48791524909491685,108,108000.0,0.017768031298996873,108,108000.0,False,,
2565.0,108,247158.0,2206.7678571428573,0.4870525109191335,108,108000.0,0.01739595571084141,108,108000.0,False,,
2570.0,108,247698.0,2211.589285714286,0.5096666222040173,108,108000.0,0.01795405168339479,108,108000.0,False,,
2575.0,108,248238.0,2216.410714285714,0.4871803664177271,108,108000.0,0.016855304120470725,108,108000.0,False,,
2580.0,108,248778.0,2241.2432432432433,0.38059108655920065,108,108000.0,0.0,108,108000.0,False,,
2585.0,108,249318.0,2226.0535714285716,0.4918683720323696,108,108000.0,0.017045347318545446,108,108000.0,False,,
2590.0,108,249858.0,2250.972972972973,0.3450705481598835,108,108000.0,0.016842356720804114,108,108000.0,False,,
2595.0,108,250398.0,2235.6964285714284,0.4493077154031409,108,108000.0,0.01678972013296971,108,108000.0,False,,
2600.0,108,250938.0,2240.5178571428573,0.4662219387989694,108,108000.0,0.017372828762586733,108,108000.0,False,,
2605.0,108,251478.0,2225.4690265486724,0.5760121949294061,108,108000.0,0.01818181818181818,108,108000.0,False,,
2610.0,108,252018.0,2250.160714285714,0.47093872060651065,108,108000.0,0.017042889952236396,108,108000.0,False,,
2615.0,108,252558.0,2275.2972972972975,0.348539033920628,108,108000.0,0.017479511568210385,108,108000.0,False,,
2620.0,108,253098.0,2259.8035714285716,0.4771157865163165,108,108000.0,0.01731759946992623,108,108000.0,False,,
2625.0,108,253638.0,2264.625,0.4681075980616661,108,108000.0,0.017542187965904548,108,108000.0,False,,
2630.0,108,254178.0,2269.4464285714284,0.4859542743151259,108,108000.0,0.01769951328946729,108,108000.0,False,,
2635.0,108,254718.0,2274.2678571428573,0.47789231997450277,108,108000.0,0.016911933494952274,108,108000.0,False,,
2640.0,108,255258.0,2299.6216216216217,0.36707116280409696,108,108000.0,0.0,108,108000.0,False,,
2645.0,108,255798.0,2283.910714285714,0.4492868666590018,108,108000.0,0.01659207848079619,108,108000.0,False,,
2650.0,108,256338.0,2309.3513513513512,0.3283631573372516,108,108000.0,0.016828886077696007,108,108000.0,False,,
2655.0,108,256878.0,2293.5535714285716,0.4666825931771442,108,108000.0,0.025987497649922444,108,108000.0,False,,
2660.0,108,257418.0,2298.375,0.4601650583146805,108,108000.0,0.017212753110316704,108,108000.0,False,,
2665.0,108,257958.0,2282.8141592920356,0.5748767656547689,108,108000.0,0.01818181818181818,108,108000.0,False,,
2670.0,108,258498.0,2287.592920353982,0.5187350821836719,108,108000.0,0.016824384760111295,108,108000.0,False,,
2675.0,108,259038.0,2333.675675675676,0.34020083786983213,108,108000.0,0.017308228069916044,108,108000.0,False,,
2680.0,108,259578.0,2317.660714285714,0.4637195486858481,108,108000.0,0.017991362464768162,108,108000.0,False,,
2685.0,108,260118.0,2322.4821428571427,0.45512748093859595,108,108000.0,0.016878489665328233,108,108000.0,False,,
2690.0,108,260658.0,2306.70796460177,0.6043088860169733,108,108000.0,0.018016678699775864,108,108000.0,False,,
2695.0,108,261198.0,2332.125,0.5023104627849069,108,108000.0,0.017805974051308918,108,108000.0,False,,
2700.0,108,261738.0,2358.0,0.3817815090780708,108,108000.0,0.0,108,108000.0,False,,
2705.0,108,262278.0,2341.7678571428573,0.46188965590584835,108,108000.0,0.017136672709994836,108,108000.0,False,,
2710.0,108,262818.0,2389.2545454545457,0.2164060532023596,108,108000.0,0.016935519301395734,108,108000.0,False,,
2715.0,108,263358.0,2351.410714285714,0.4537990099953042,108,108000.0,0.017187668203070355,108,108000.0,False,,
2720.0,108,263898.0,2356.2321428571427,0.4660725764453049,108,108000.0,0.0171089702071086,108,108000.0,False,,
2725.0,108,264438.0,2340.1592920353983,0.5777892679558227,108,108000.0,0.01818181818181818,108,108000.0,False,,
2730.0,108,264978.0,2365.875,0.46660045616838147,108,108000.0,0.0170941309326015,108,108000.0,False,,
2735.0,108,265518.0,2392.054054054054,0.33489127496438853,108,108000.0,0.008832509037166288,108,108000.0,False,,
2740.0,108,266058.0,2375.5178571428573,0.4704072525547698,108,108000.0,0.017232166278875943,108,108000.0,False,,
2745.0,108,266598.0,2380.339285714286,0.4589859527013577,108,108000.0,0.016792328951482468,108,108000.0,False,,
2750.0,108,267138.0,2364.0530973451328,0.5815042297496166,108,108000.0,0.017226214029586753,108,108000.0,False,,
2755.0,108,267678.0,2389.9821428571427,0.48063506303267056,108,108000.0,0.017121236192663262,108,108000.0,False,,
2760.0,108,268218.0,2438.3454545454547,0.2515533904400708,108,108000.0,0.0,108,108000.0,False,,
2765.0,108,268758.0,2399.625,0.4645826304092648,108,108000.0,0.01715285355833483,108,108000.0,False,,
2770.0,108,269298.0,2426.108108108108,0.3510083233797554,108,108000.0,0.01746887471501809,108,108000.0,False,,
2775.0,108,269838.0,2409.2678571428573,0.47651849041044214,108,108000.0,0.016897319753788335,108,108000.0,False,,
2780.0,108,270378.0,2414.089285714286,0.4900355201419101,108,108000.0,0.017688273622300802,108,108000.0,False,,
2785.0,108,270918.0,2418.910714285714,0.49365244434349875,108,108000.0,0.01818181818181818,108,108000.0,False,,
2790.0,108,271458.0,2423.7321428571427,0.4677344459271744,108,108000.0,0.016558330685835357,108,108000.0,False,,
2795.0,108,271998.0,2472.7090909090907,0.21623874479845537,108,108000.0,0.01680325778253099,108,108000.0,False,,
2800.0,108,272538.0,2433.375,0.44484793522445887,108,108000.0,0.017462886156209393,108,108000.0,False,,
2805.0,108,273078.0,2438.1964285714284,0.4424284429266613,108,108000.0,0.017212279846021895,108,108000.0,False,,
2810.0,108,273618.0,2443.0178571428573,0.4802792075323533,108,108000.0,0.017460598767563198,108,108000.0,False,,
2815.0,108,274158.0,2447.839285714286,0.4873514746443179,108,108000.0,0.01778522414796446,108,108000.0,False,,
2820.0,108,274698.0,2474.7567567567567,0.35588548978231643,108,108000.0,0.0,108,108000.0,False,,
2825.0,108,275238.0,2457.4821428571427,0.48401885029453723,108,108000.0,0.01663836617198271,108,108000.0,False,,
2830.0,108,275778.0,2484.4864864864867,0.371501828588405,108,108000.0,0.017597463165379718,108,108000.0,False,,
2835.0,108,276318.0,2467.125,0.4953080909190044,108,108000.0,0.017009577473977897,108,108000.0,False,,
2840.0,108,276858.0,2471.9464285714284,0.4957051898985346,108,108000.0,0.017484339390406063,108,108000.0,False,,
2845.0,108,277398.0,2476.7678571428573,0.5116819458332679,108,108000.0,0.01818181818181818,108,108000.0,False,,
2850.0,108,277938.0,2481.589285714286,0.49141198670870595,108,108000.0,0.01749504911693278,108,108000.0,False,,
2855.0,108,278478.0,2508.810810810811,0.3635293577339943,108,108000.0,0.00906450657071497,108,108000.0,False,,
2860.0,108,279018.0,2491.2321428571427,0.48856864974844605,108,108000.0,0.017317462430163508,108,108000.0,False,,
2865.0,108,279558.0,2496.0535714285716,0.48785998835455163,108,108000.0,0.017020917484542732,108,108000.0,False,,
2870.0,108,280098.0,2500.875,0.48134450702851306,108,108000.0,0.01695650099747545,108,108000.0,False,,
2875.0,108,280638.0,2505.6964285714284,0.4811802582664179,108,108000.0,0.017451082358707605,108,108000.0,False,,
2880.0,108,281178.0,2556.163636363636,0.23442664283627748,108,108000.0,0.008368388594302648,108,108000.0,False,,
2885.0,108,281718.0,2515.339285714286,0.478229682772454,108,108000.0,0.017292899099728157,108,108000.0,False,,
2890.0,108,282258.0,2542.864864864865,0.34578090053362687,108,108000.0,0.017557357376684707,108,108000.0,False,,
2895.0,108,282798.0,2502.637168141593,0.5611481444527457,108,108000.0,0.017736812301143757,108,108000.0,False,,
2900.0,108,283338.0,2529.8035714285716,0.4690989580616382,108,108000.0,0.017038338623864537,108,108000.0,False,,
2905.0,108,283878.0,2534.625,0.46406885896436645,108,108000.0,0.01818181818181818,108,108000.0,False,,
2910.0,108,284418.0,2539.4464285714284,0.44126335865216537,108,108000.0,0.016985802214166484,108,108000.0,False,,
2915.0,108,284958.0,2544.2678571428573,0.451307160763259,108,108000.0,0.017002745549921136,108,108000.0,False,,
2920.0,108,285498.0,2549.089285714286,0.4683516418518551,108,108000.0,0.017612409071639825,108,108000.0,False,,
2925.0,108,286038.0,2553.910714285714,0.4666765074539617,108,108000.0,0.017446665912505998,108,108000.0,False,,
2930.0,108,286578.0,2536.0884955752213,0.561105507706434,108,108000.0,0.017797613578249917,108,108000.0,False,,
2935.0,108,287118.0,2563.5535714285716,0.4701203863829693,108,108000.0,0.017752980815562973,108,108000.0,False,,
2940.0,108,287658.0,2615.072727272727,0.20385209271017224,108,108000.0,0.008193873851629103,108,108000.0,False,,
2945.0,108,288198.0,2573.1964285714284,0.4559099872283062,108,108000.0,0.017458346630368587,108,108000.0,False,,
2950.0,108,288738.0,2578.0178571428573,0.444170966504149,108,108000.0,0.016980745628829917,108,108000.0,False,,
2955.0,108,289278.0,2559.9823008849557,0.5893615576845336,108,108000.0,0.01689854279191778,108,108000.0,False,,
2960.0,108,289818.0,2587.660714285714,0.5105657021037995,108,108000.0,0.017561731062875736,108,108000.0,False,,
2965.0,108,290358.0,2592.4821428571427,0.48614589729724855,108,108000.0,0.01818181818181818,108,108000.0,False,,
2970.0,108,290898.0,2597.3035714285716,0.4776166826747291,108,108000.0,0.017272577259779126,108,108000.0,False,,
2975.0,108,291438.0,2649.4363636363637,0.2158525246541798,108,108000.0,0.01692520426680881,108,108000.0,False,,
2980.0,108,291978.0,2606.9464285714284,0.4596144832915507,108,108000.0,0.017551369227679775,108,108000.0,False,,
2985.0,108,292518.0,2611.7678571428573,0.4505445815395727,108,108000.0,0.016766671607106647,108,108000.0,False,,
2990.0,108,293058.0,2593.433628318584,0.5817641675926989,108,108000.0,0.017414193092552106,108,108000.0,False,,
2995.0,108,293598.0,2621.410714285714,0.46736279920948504,108,108000.0,0.017328813166513534,108,108000.0,False,,
3000.0,108,294138.0,2649.891891891892,0.35839219985603116,108,108000.0,0.008477955128455316,108,108000.0,False,,
3005.0,108,294678.0,2631.0535714285716,0.508815987202899,108,108000.0,0.017423339360283733,108,108000.0,False,,
3010.0,108,295218.0,2659.6216216216217,0.3644042309776804,108,108000.0,0.017253234908902154,108,108000.0,False,,
3015.0,108,295758.0,2640.6964285714284,0.49056691158941884,108,108000.0,0.016982595615622265,108,108000.0,False,,
3020.0,108,296298.0,2645.5178571428573,0.498878341815815,108,108000.0,0.01738916876897333,108,108000.0,False,,
3025.0,108,296838.0,2650.339285714286,0.4902499041988651,108,108000.0,0.01818181818181818,108,108000.0,False,,
3030.0,108,297378.0,2655.160714285714,0.47404834199206375,108,108000.0,0.017081361243444254,108,108000.0,False,,
3035.0,108,297918.0,2683.945945945946,0.35227486796053076,108,108000.0,0.01698035513600246,108,108000.0,False,,
3040.0,108,298458.0,2664.8035714285716,0.4754538965164082,108,108000.0,0.017545320080650986,108,108000.0,False,,
3045.0,108,298998.0,2669.625,0.47466754716712717,108,108000.0,0.01745690037828178,108,108000.0,False,,
3050.0,108,299538.0,2674.4464285714284,0.4710860275832666,108,108000.0,0.017149530450206948,108,108000.0,False,,
3055.0,108,300078.0,2679.2678571428573,0.4726337712292206,108,108000.0,0.017485148837142393,108,108000.0,False,,
3060.0,108,300618.0,2708.2702702702704,0.34150713930861637,108,108000.0,0.0,108,108000.0,False,,
3065.0,108,301158.0,2688.910714285714,0.48616676781365115,108,108000.0,0.01692129860317147,108,108000.0,False,,
3070.0,108,301698.0,2693.7321428571427,0.4834330044953003,108,108000.0,0.0085149678813092,108,108000.0,False,,
3075.0,108,302238.0,2698.5535714285716,0.5177427286025782,108,108000.0,0.017986500427932827,108,108000.0,False,,
3080.0,108,302778.0,2727.7297297297296,0.37146269769528795,108,108000.0,0.016916737945310217,108,108000.0,False,,
3085.0,108,303318.0,2708.1964285714284,0.49563667063873756,108,108000.0,0.01818181818181818,108,108000.0,False,,
3090.0,108,303858.0,2713.0178571428573,0.489180738541411,108,108000.0,0.017647743541405345,108,108000.0,False,,
3095.0,108,304398.0,2767.2545454545457,0.22522495400505482,108,108000.0,0.017180455660500946,108,108000.0,False,,
3100.0,108,304938.0,2722.660714285714,0.4480326267917807,108,108000.0,0.017553473883556554,108,108000.0,False,,
3105.0,108,305478.0,2727.4821428571427,0.4456116180301661,108,108000.0,0.01743695812919942,108,108000.0,False,,
3110.0,108,306018.0,2708.1238938053098,0.5497381304680461,108,108000.0,0.017331991618459264,108,108000.0,False,,
3115.0,108,306558.0,2737.125,0.44422259333504366,108,108000.0,0.017055586026234724,108,108000.0,False,,
3120.0,108,307098.0,2741.9464285714284,0.4625167106975731,108,108000.0,0.0,108,108000.0,False,,
3125.0,108,307638.0,2746.7678571428573,0.5059382239431472,108,108000.0,0.01785598371178716,108,108000.0,False,,
3130.0,108,308178.0,2751.589285714286,0.49465204014725556,108,108000.0,0.008502122855534531,108,108000.0,False,,
3135.0,108,308718.0,2756.410714285714,0.501175472925839,108,108000.0,0.017877898210563004,108,108000.0,False,,
3140.0,108,309258.0,2786.108108108108,0.3596925882956943,108,108000.0,0.017978587138078924,108,108000.0,False,,
3145.0,108,309798.0,2766.0535714285716,0.46655085322783296,108,108000.0,0.01818181818181818,108,108000.0,False,,
3150.0,108,310338.0,2770.875,0.45771392630279534,108,108000.0,0.017710851774670144,108,108000.0,False,,
3155.0,108,310878.0,2775.6964285714284,0.45970291570942656,108,108000.0,0.017273909060521432,108,108000.0,False,,
3160.0,108,311418.0,2780.5178571428573,0.4715067452229141,108,108000.0,0.017635605395958508,108,108000.0,False,,
3165.0,108,311958.0,2785.339285714286,0.470152497010696,108,108000.0,0.01751223853210005,108,108000.0,False,,
3170.0,108,312498.0,2790.160714285714,0.5063161857240784,108,108000.0,0.01743320234144138,108,108000.0,False,,
3175.0,108,313038.0,2794.9821428571427,0.5153129708077643,108,108000.0,0.017873254441629155,108,108000.0,False,,
3180.0,108,313578.0,2825.027027027027,0.3881666520013788,108,108000.0,0.0,108,108000.0,False,,
3185.0,108,314118.0,2804.625,0.5350894019502738,108,108000.0,0.017684969788572265,108,108000.0,False,,
3190.0,108,314658.0,2860.5272727272727,0.2650552271833718,108,108000.0,0.009096059436151535,108,108000.0,False,,
3195.0,108,315198.0,2814.2678571428573,0.4697398435553177,108,108000.0,0.016957687660597128,108,108000.0,False,,
3200.0,108,315738.0,2844.4864864864867,0.3238502225925532,108,108000.0,0.016950074353591114,108,108000.0,False,,
3205.0,108,316278.0,2823.910714285714,0.43985361841962184,108,108000.0,0.01818181818181818,108,108000.0,False,,
3210.0,108,316818.0,2828.7321428571427,0.4297738557224684,108,108000.0,0.0168376479610095,108,108000.0,False,,
3215.0,108,317358.0,2833.5535714285716,0.4217418643561298,108,108000.0,0.017158217277195967,108,108000.0,False,,
3220.0,108,317898.0,2838.375,0.45432985829273437,108,108000.0,0.016893730756679163,108,108000.0,False,,
3225.0,108,318438.0,2843.1964285714284,0.47048000713220794,108,108000.0,0.017768892503050443,108,108000.0,False,,
3230.0,108,318978.0,2822.8141592920356,0.5663051405779467,108,108000.0,0.018040686790144245,108,108000.0,False,,
3235.0,108,319518.0,2852.839285714286,0.4699117013967008,108,108000.0,0.01755444414094573,108,108000.0,False,,
3240.0,108,320058.0,2883.4054054054054,0.33492088632975914,108,108000.0,0.009063096577672803,108,108000.0,False,,
3245.0,108,320598.0,2862.4821428571427,0.4809666717464803,108,108000.0,0.0172119622941769,108,108000.0,False,,
3250.0,108,321138.0,2867.3035714285716,0.4739489802575454,108,108000.0,0.008637611030547812,108,108000.0,False,,
3255.0,108,321678.0,2872.125,0.500568071331107,108,108000.0,0.017096343272267178,108,108000.0,False,,
3260.0,108,322218.0,2902.864864864865,0.36797883774539475,108,108000.0,0.016839558102472438,108,108000.0,False,,
3265.0,108,322758.0,2881.7678571428573,0.4758535228289361,108,108000.0,0.01818181818181818,108,108000.0,False,,
3270.0,108,323298.0,2886.589285714286,0.4753784638686236,108,108000.0,0.017674040442279333,108,108000.0,False,,
3275.0,108,323838.0,2917.4594594594596,0.3480985569428579,108,108000.0,0.018052636729811323,108,108000.0,False,,
3280.0,108,324378.0,2896.2321428571427,0.47644986522141775,108,108000.0,0.017648131868775375,108,108000.0,False,,
3285.0,108,324918.0,2901.0535714285716,0.4655444951812697,108,108000.0,0.016972570580822174,108,108000.0,False,,
3290.0,108,325458.0,2880.1592920353983,0.6312689977214123,108,108000.0,0.017620190834726403,108,108000.0,False,,
3295.0,108,325998.0,2910.6964285714284,0.5245286978271547,108,108000.0,0.017614072874290395,108,108000.0,False,,
3300.0,108,326538.0,2968.5272727272727,0.2867738866662773,108,108000.0,0.0,108,108000.0,False,,
3305.0,108,327078.0,2920.339285714286,0.4841527270667597,108,108000.0,0.017030541641623948,108,108000.0,False,,
3310.0,108,327618.0,2978.3454545454547,0.2297010248230902,108,108000.0,0.01747020327706581,108,108000.0,False,,
3315.0,108,328158.0,2929.9821428571427,0.44065575988323363,108,108000.0,0.017055286649236393,108,108000.0,False,,
3320.0,108,328698.0,2934.8035714285716,0.4371329515841081,108,108000.0,0.01712128914270548,108,108000.0,False,,
3325.0,108,329238.0,2913.6106194690265,0.5388651166148358,108,108000.0,0.026674130741263694,108,108000.0,False,,
3330.0,108,329778.0,2944.4464285714284,0.4296671572131587,108,108000.0,0.01724921243326736,108,108000.0,False,,
3335.0,108,330318.0,2975.837837837838,0.31445820005766717,108,108000.0,0.01777487372191763,108,108000.0,False,,
3340.0,108,330858.0,2927.9469026548672,0.5693563839147389,108,108000.0,0.017399922170800608,108,108000.0,False,,
3345.0,108,331398.0,2958.910714285714,0.4685751042908251,108,108000.0,0.017140705655556088,108,108000.0,False,,
3350.0,108,331938.0,2937.504424778761,0.5828043950112365,108,108000.0,0.016736625578108764,108,108000.0,False,,
3355.0,108,332478.0,2968.5535714285716,0.4954018826746126,108,108000.0,0.017281448545738976,108,108000.0,False,,
3360.0,108,333018.0,3027.4363636363637,0.23061429933879427,108,108000.0,0.0,108,108000.0,False,,
3365.0,108,333558.0,2978.1964285714284,0.4602239027780461,108,108000.0,0.01794241180866616,108,108000.0,False,,
3370.0,108,334098.0,2983.0178571428573,0.45349100232591955,108,108000.0,0.017724951133956123,108,108000.0,False,,
3375.0,108,334638.0,2987.839285714286,0.4806663847486572,108,108000.0,0.01714340517319581,108,108000.0,False,,
3380.0,108,335178.0,2992.660714285714,0.4888160113282419,108,108000.0,0.01725237339561954,108,108000.0,False,,
3385.0,108,335718.0,2970.9557522123896,0.62055816569356,108,108000.0,0.01818181818181818,108,108000.0,False,,
3390.0,108,336258.0,3002.3035714285716,0.5012898739658672,108,108000.0,0.017171971128357298,108,108000.0,False,,
3395.0,108,336798.0,3061.8,0.24907208907795053,108,108000.0,0.0,108,108000.0,False,,
3400.0,108,337338.0,3011.9464285714284,0.4745606428078512,108,108000.0,0.01724478722973244,108,108000.0,False,,
3405.0,108,337878.0,3016.7678571428573,0.46741562978066703,108,108000.0,0.01746561705550746,108,108000.0,False,,
3410.0,108,338418.0,3021.589285714286,0.466533729312668,108,108000.0,0.017576984540555708,108,108000.0,False,,
3415.0,108,338958.0,3026.410714285714,0.4533697752918742,108,108000.0,0.017316022838471168,108,108000.0,False,,
3420.0,108,339498.0,3058.5405405405404,0.34473827984181504,108,108000.0,0.0,108,108000.0,False,,
3425.0,108,340038.0,3036.0535714285716,0.45303809925467775,108,108000.0,0.01671697395601696,108,108000.0,False,,
3430.0,108,340578.0,3068.2702702702704,0.33822244575367083,108,108000.0,0.01752271406719998,108,108000.0,False,,
3435.0,108,341118.0,3045.6964285714284,0.4975398512589519,108,108000.0,0.017910553516523348,108,108000.0,False,,
3440.0,108,341658.0,3050.5178571428573,0.4819321001143068,108,108000.0,0.01689316726405089,108,108000.0,False,,
3445.0,108,342198.0,3028.3008849557523,0.6114058162697985,108,108000.0,0.01818181818181818,108,108000.0,False,,
3450.0,108,342738.0,3060.160714285714,0.5072196720245883,108,108000.0,0.017125022164552722,108,108000.0,False,,
3455.0,108,343278.0,3120.7090909090907,0.25898509662818775,108,108000.0,0.009078560786423,108,108000.0,False,,
