step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
21055.0,79,292734.0,3526.9156626506024,0.6346804519543842,79,72774.0,0.0238278840348209,79,72774.0,False,,
21060.0,79,293129.0,3618.8765432098767,0.3189235882134993,79,72809.0,0.0,79,72809.0,False,,
21065.0,79,293524.0,3536.4337349397592,0.6164525168093649,79,72844.0,0.023573071428975863,79,72844.0,False,,
21070.0,79,293919.0,3541.1927710843374,0.6313652190316635,79,72879.0,0.023122885300027575,79,72879.0,False,,
21075.0,79,294314.0,3545.9518072289156,0.6175484764629037,79,72914.0,0.02351419370618702,79,72914.0,False,,
21080.0,79,294709.0,3550.710843373494,0.6348245342818418,79,72949.0,0.024002990943763465,79,72949.0,False,,
21085.0,79,295104.0,3513.1428571428573,0.7439647172058743,79,72984.0,0.024691358024691357,79,72984.0,False,,
21090.0,79,295499.0,3560.2289156626507,0.5939764251983504,79,73019.0,0.024105541427143967,79,73019.0,False,,
21095.0,79,295894.0,3608.4634146341464,0.42819084900077026,79,73054.0,0.02390326977929437,79,73054.0,False,,
21100.0,79,296289.0,3485.752941176471,0.9230703622498675,79,73089.0,0.04498265884283168,79,73089.0,False,,
21105.0,79,296684.0,3490.4,0.688851517916572,79,73124.0,0.03071859820616089,79,73124.0,False,,
21110.0,81,297085.0,3454.4767441860463,0.6825892666244382,81,73165.0,0.022806161690545015,81,73165.0,False,,
21115.0,81,297490.0,3499.8823529411766,0.578754059566383,81,73210.0,0.02239045926319687,81,73210.0,False,,
21120.0,81,297895.0,3546.3690476190477,0.4124189332748258,81,73255.0,0.022448424201729465,81,73255.0,False,,
21125.0,81,298300.0,3509.4117647058824,0.5778270836283105,81,73300.0,0.023490636724604965,81,73300.0,False,,
21130.0,81,298705.0,3514.176470588235,0.5543834846235737,81,73345.0,0.022260413264086468,81,73345.0,False,,
21135.0,75,297875.0,3504.4117647058824,0.569493334333337,75,72830.0,0.030582973428046067,75,72830.0,False,,
21140.0,74,298088.0,3506.9176470588236,1.28257048452136,74,72164.0,0.03578613546153417,74,72164.0,False,,
21145.0,75,298447.0,3430.425287356322,1.4010622469655194,75,72163.0,0.0340124058668903,75,72163.0,False,,
21150.0,75,298822.0,3557.404761904762,1.2678533457678196,75,72178.0,0.02549846695968715,75,72178.0,False,,
21155.0,75,299197.0,3693.7901234567903,0.8773324527490264,75,72193.0,0.024802461354769736,75,72193.0,False,,
21160.0,75,299572.0,3744.65,0.7361572580985469,75,72208.0,0.024424212295890587,75,72208.0,False,,
21165.0,75,299947.0,3796.7974683544303,0.599528782002236,75,72223.0,0.024966499566251812,75,72223.0,False,,
21170.0,75,300322.0,3662.4634146341464,1.1063123940196,75,72238.0,0.06078618243629117,75,72238.0,False,,
21175.0,75,300697.0,3712.3086419753085,0.9967434481753612,75,72253.0,0.049514991561522656,75,72253.0,False,,
21180.0,76,301073.0,3763.4125,0.47147261830596754,76,72269.0,0.01374036178623446,76,72269.0,False,,
21185.0,77,301456.0,3676.2926829268295,0.7405811972684496,77,72292.0,0.02382170638001651,77,72292.0,False,,
21190.0,77,301841.0,3773.0125,0.4557718369403635,77,72317.0,0.02401907363156814,77,72317.0,False,,
21195.0,77,302226.0,3731.185185185185,0.627667642378957,77,72342.0,0.023855712353707634,77,72342.0,False,,
21200.0,77,302611.0,3735.938271604938,0.6465964942574919,77,72367.0,0.024488417130279955,77,72367.0,False,,
21205.0,77,302996.0,3695.0731707317073,0.8276817683735296,77,72392.0,0.02531645569620253,77,72392.0,False,,
21210.0,77,303381.0,3745.4444444444443,0.6612706122698258,77,72417.0,0.0242434336521679,77,72417.0,False,,
21215.0,77,303766.0,3845.1392405063293,0.3201128568537925,77,72442.0,0.012007763968635269,77,72442.0,False,,
21220.0,77,304151.0,3754.9506172839506,0.6471115169964294,77,72467.0,0.024365482676397265,77,72467.0,False,,
21225.0,77,304536.0,3759.703703703704,0.6356537459479507,77,72492.0,0.024090085750768465,77,72492.0,False,,
21230.0,77,304921.0,3764.456790123457,0.6417850605846837,77,72517.0,0.024341469461659684,77,72517.0,False,,
21235.0,77,305306.0,3769.2098765432097,0.6386794794499764,77,72542.0,0.024292329248014364,77,72542.0,False,,
21240.0,77,305691.0,3821.1375,0.44848328535390836,77,72567.0,0.0,77,72567.0,False,,
21245.0,77,306076.0,3687.6626506024095,0.8878505270727775,77,72592.0,0.046341422432267666,77,72592.0,False,,
21250.0,77,306461.0,3692.3012048192772,0.7655053513450708,77,72617.0,0.037736785384040704,77,72617.0,False,,
21255.0,78,306850.0,3696.987951807229,0.610790058944166,78,72646.0,0.024253551039676066,78,72646.0,False,,
21260.0,79,307243.0,3701.722891566265,0.5952120768152249,79,72679.0,0.023203180413965317,79,72679.0,False,,
21265.0,79,307638.0,3662.3571428571427,0.759543145259198,79,72714.0,0.024691358024691357,79,72714.0,False,,
21270.0,79,308033.0,3711.240963855422,0.5915385257460115,79,72749.0,0.02252764636061988,79,72749.0,False,,
21275.0,79,308428.0,3761.317073170732,0.440090585154538,79,72784.0,0.023279284060063566,79,72784.0,False,,
21280.0,79,308823.0,3720.759036144578,0.6321880325373999,79,72819.0,0.024222984358694112,79,72819.0,False,,
21285.0,79,309218.0,3725.5180722891564,0.6414266620980594,79,72854.0,0.0238640700594286,79,72854.0,False,,
21290.0,79,309613.0,3730.277108433735,0.6181719334312574,79,72889.0,0.02398354088764061,79,72889.0,False,,
21295.0,79,310008.0,3735.0361445783133,0.612032896716956,79,72924.0,0.024467415904741243,79,72924.0,False,,
21300.0,79,310403.0,3832.135802469136,0.3011997663214853,79,72959.0,0.02452659149196436,79,72959.0,False,,
21305.0,79,310798.0,3744.5542168674697,0.5672693936329994,79,72994.0,0.0234617992885365,79,72994.0,False,,
21310.0,79,311193.0,3749.3132530120483,0.5409184745194937,79,73029.0,0.02264211647595566,79,73029.0,False,,
21315.0,79,311588.0,3665.741176470588,0.9232505879921791,79,73064.0,0.045410625701080266,79,73064.0,False,,
21320.0,79,311983.0,3670.3882352941177,0.8401018600723242,79,73099.0,0.04095879715986014,79,73099.0,False,,
21325.0,81,312381.0,3632.3372093023254,0.7658494595809575,81,73137.0,0.024111910933098484,81,73137.0,False,,
21330.0,81,312786.0,3679.835294117647,0.6249988165415022,81,73182.0,0.022241501639390933,81,73182.0,False,,
21335.0,81,313191.0,3728.464285714286,0.4846991689788205,81,73227.0,0.0,81,73227.0,False,,
21340.0,81,313596.0,3689.364705882353,0.6656402147713817,81,73272.0,0.022410030513580002,81,73272.0,False,,
21345.0,81,314001.0,3694.1294117647058,0.688977550477358,81,73317.0,0.023595515397955985,81,73317.0,False,,
21350.0,81,314406.0,3698.894117647059,0.6661474346812684,81,73362.0,0.022790866502465465,81,73362.0,False,,
21355.0,81,314811.0,3703.6588235294116,0.6689372501412165,81,73407.0,0.023045305235001534,81,73407.0,False,,
21360.0,81,315216.0,3797.7831325301204,0.32303159448764596,81,73452.0,0.0,81,73452.0,False,,
21365.0,81,315621.0,3713.1882352941175,0.6102108589910028,81,73497.0,0.022632865632859298,81,73497.0,False,,
21370.0,81,316026.0,3717.9529411764706,0.6127712954342095,81,73542.0,0.02278900754660572,81,73542.0,False,,
21375.0,81,316431.0,3722.7176470588233,0.6679701292868481,81,73587.0,0.023114083569411463,81,73587.0,False,,
21380.0,81,316836.0,3727.4823529411765,0.6784728300785422,81,73632.0,0.023474505019531702,81,73632.0,False,,
21385.0,81,317241.0,3646.448275862069,0.9804468034661883,81,73677.0,0.03571428571428571,81,73677.0,False,,
21390.0,81,317646.0,3651.103448275862,0.9472168265788252,81,73722.0,0.04387495608738432,81,73722.0,False,,
21395.0,81,318051.0,3741.7764705882355,0.3483860376287672,81,73767.0,0.014801559172662682,81,73767.0,False,,
21400.0,83,318464.0,3660.5057471264367,0.5905100932548705,83,73820.0,0.02314325181604017,83,73820.0,False,,
21405.0,83,318879.0,3665.2758620689656,0.5703945984377524,83,73875.0,0.0216885611953596,83,73875.0,False,,
21410.0,83,319294.0,3670.0459770114944,0.5839280033774734,83,73930.0,0.022536835899260803,83,73930.0,False,,
21415.0,83,319709.0,3674.816091954023,0.5883815788092815,83,73985.0,0.023269101194216275,83,73985.0,False,,
21420.0,83,320124.0,3679.5862068965516,0.5694883345510142,83,74040.0,0.011158083579459056,83,74040.0,False,,
21425.0,83,320539.0,3684.3563218390805,0.6076765814469053,83,74095.0,0.022358884184621352,83,74095.0,False,,
21430.0,83,320954.0,3732.0232558139537,0.4257263256980557,83,74150.0,0.021382402215010986,83,74150.0,False,,
21435.0,83,321369.0,3693.896551724138,0.5918025541847087,83,74205.0,0.021704963014323703,83,74205.0,False,,
21440.0,83,321784.0,3698.6666666666665,0.6139100310628065,83,74260.0,0.022862429562038194,83,74260.0,False,,
21445.0,83,322199.0,3661.3522727272725,0.7448112584951813,83,74315.0,0.023529411764705882,83,74315.0,False,,
21450.0,83,322614.0,3708.206896551724,0.6154688564703737,83,74370.0,0.02217441561560149,83,74370.0,False,,
21455.0,83,323029.0,3756.1511627906975,0.4653070816359348,83,74425.0,0.011294267278200843,83,74425.0,False,,
21460.0,83,323444.0,3634.2022471910113,0.8462723577733131,83,74480.0,0.04300697637162698,83,74480.0,False,,
21465.0,83,323859.0,3680.215909090909,0.5702536180833181,83,74535.0,0.03410365311689638,83,74535.0,False,,
21470.0,85,324280.0,3643.5955056179773,0.589238667517283,85,74596.0,0.03290098861312581,85,74596.0,False,,
21475.0,85,324705.0,3648.370786516854,0.5900582059577271,85,74661.0,0.022653800818110085,85,74661.0,False,,
21480.0,85,325130.0,3694.659090909091,0.42462439428498083,85,74726.0,0.0,85,74726.0,False,,
21485.0,85,325555.0,3617.277777777778,0.6888408852144554,85,74791.0,0.021924261703241597,85,74791.0,False,,
21490.0,85,325980.0,3704.318181818182,0.4258233715210105,85,74856.0,0.02220006181549669,85,74856.0,False,,
21495.0,85,326405.0,3667.4719101123596,0.5819220831715877,85,74921.0,0.021715203342237584,85,74921.0,False,,
21500.0,85,326830.0,3672.247191011236,0.5652987742525837,85,74986.0,0.021209558350316234,85,74986.0,False,,
21505.0,85,327255.0,3636.1666666666665,0.7561125011799258,85,75051.0,0.022988505747126436,85,75051.0,False,,
21510.0,85,327680.0,3681.7977528089887,0.6404572443228496,85,75116.0,0.022839870418515845,85,75116.0,False,,
21515.0,85,328105.0,3728.465909090909,0.4827457787958901,85,75181.0,0.01153406077791445,85,75181.0,False,,
21520.0,85,328530.0,3691.3483146067415,0.6489958640309194,85,75246.0,0.021997814651962107,85,75246.0,False,,
21525.0,85,328955.0,3738.125,0.4865579036492525,85,75311.0,0.022183921329675404,85,75311.0,False,,
21530.0,85,329380.0,3619.5604395604396,0.8966356919234706,85,75376.0,0.04380325314023456,85,75376.0,False,,
21535.0,85,329805.0,3624.230769230769,0.8652993765430821,85,75441.0,0.040980805284745174,85,75441.0,False,,
21540.0,80,328037.0,3685.808988764045,0.35944863242000286,80,74578.0,0.01722286316361791,80,74578.0,False,,
21545.0,74,327246.0,3596.1098901098903,1.4847430037359328,74,73179.0,0.050154967522261146,74,73179.0,False,,
21550.0,73,327602.0,3600.021978021978,1.56816510264493,73,72886.0,0.03070794895878349,73,72886.0,False,,
21555.0,79,327987.0,3685.247191011236,1.3037177092510277,79,72911.0,0.02290976224621137,79,72911.0,False,,
21560.0,80,328386.0,3818.4418604651164,0.9246864189164569,80,72950.0,0.02395720536317097,80,72950.0,False,,
21565.0,80,328786.0,3868.070588235294,0.8121552026007915,80,72990.0,0.024390243902439025,80,72990.0,False,,
21570.0,80,329186.0,3918.8809523809523,0.6651744852275818,80,73030.0,0.023529806596875435,80,73030.0,False,,
21575.0,80,329586.0,4019.3414634146343,0.3379920609248752,80,73070.0,0.012066417977382848,80,73070.0,False,,
21580.0,80,329986.0,3928.404761904762,0.654874981218357,80,73110.0,0.023218277316309058,80,73110.0,False,,
21585.0,80,330386.0,3933.1666666666665,0.6678809359013391,80,73150.0,0.023439620690604155,80,73150.0,False,,
21590.0,80,330786.0,3937.9285714285716,0.6321830755726816,80,73190.0,0.02377361019584551,80,73190.0,False,,
21595.0,80,331186.0,3942.690476190476,0.6281150727098369,80,73230.0,0.023868309943678282,80,73230.0,False,,
21600.0,80,331586.0,4043.731707317073,0.2829020146708209,80,73270.0,0.011175435495032771,80,73270.0,False,,
21605.0,80,331986.0,3860.3023255813955,0.8845695540247305,80,73310.0,0.04558396093721385,80,73310.0,False,,
21610.0,80,332386.0,3864.953488372093,0.7854927364574656,80,73350.0,0.02694559388881134,80,73350.0,False,,
21615.0,82,332792.0,3825.1954022988507,0.747576682708946,82,73396.0,0.02205386780636797,82,73396.0,False,,
21620.0,82,333202.0,3920.0235294117647,0.46795681446403486,82,73446.0,0.023525105337568453,82,73446.0,False,,
21625.0,82,333612.0,3879.2093023255816,0.6691849648910236,82,73496.0,0.023809523809523808,82,73496.0,False,,
21630.0,82,334022.0,3883.9767441860463,0.6573850392752184,82,73546.0,0.02311125340288942,82,73546.0,False,,
21635.0,82,334432.0,3934.494117647059,0.5058843389186202,82,73596.0,0.0,82,73596.0,False,,
21640.0,82,334842.0,3893.5116279069766,0.6014943568827913,82,73646.0,0.021831575987542515,82,73646.0,False,,
21645.0,82,335252.0,3898.279069767442,0.6217787412237598,82,73696.0,0.022808342626302935,82,73696.0,False,,
21650.0,82,335662.0,3903.046511627907,0.6109539765665035,82,73746.0,0.022806048274443685,82,73746.0,False,,
21655.0,82,336072.0,3907.813953488372,0.6097793190267032,82,73796.0,0.023153130936981067,82,73796.0,False,,
21660.0,82,336482.0,3912.5813953488373,0.599943378696912,82,73846.0,0.0,82,73846.0,False,,
21665.0,82,336892.0,3917.3488372093025,0.6581118825719983,82,73896.0,0.022763664496597856,82,73896.0,False,,
21670.0,82,337302.0,3968.258823529412,0.48683278238315175,82,73946.0,0.023078415558340344,82,73946.0,False,,
21675.0,82,337712.0,3837.6363636363635,0.9345222151675275,82,73996.0,0.04459343110905322,82,73996.0,False,,
21680.0,82,338122.0,3842.2954545454545,0.8343361663751948,82,74046.0,0.03785517050002081,82,74046.0,False,,
21685.0,84,338536.0,3847.0,0.5859228779754198,84,74100.0,0.02331479596761712,84,74100.0,False,,
21690.0,84,338956.0,3851.7727272727275,0.5713967420433987,84,74160.0,0.022562610608661427,84,74160.0,False,,
21695.0,84,339376.0,3900.8735632183907,0.3937932178607831,84,74220.0,0.02116169073751848,84,74220.0,False,,
21700.0,84,339796.0,3861.318181818182,0.5488949420789816,84,74280.0,0.022027347937439146,84,74280.0,False,,
21705.0,84,340216.0,3866.090909090909,0.5720424538617835,84,74340.0,0.022651699572443867,84,74340.0,False,,
21710.0,84,340636.0,3827.370786516854,0.6852137823296099,84,74400.0,0.022085050567572505,84,74400.0,False,,
21715.0,84,341056.0,3875.6363636363635,0.5687523219987424,84,74460.0,0.021690864147135155,84,74460.0,False,,
21720.0,84,341476.0,3925.0114942528735,0.417303617314174,84,74520.0,0.010726103705168029,84,74520.0,False,,
21725.0,84,341896.0,3885.181818181818,0.5686853948111985,84,74580.0,0.022700881093042677,84,74580.0,False,,
21730.0,84,342316.0,3889.9545454545455,0.5463302962200758,84,74640.0,0.021517444951528162,84,74640.0,False,,
21735.0,84,342736.0,3850.9662921348313,0.6842593281528245,84,74700.0,0.021358224877487113,84,74700.0,False,,
21740.0,84,343156.0,3899.5,0.5828732820825295,84,74760.0,0.022621499201087327,84,74760.0,False,,
21745.0,84,343576.0,3775.5604395604396,1.0430392736679477,84,74820.0,0.045454545454545456,84,74820.0,False,,
21750.0,84,343996.0,3822.177777777778,0.8631230730845523,84,74880.0,0.04179176254845763,84,74880.0,False,,
21755.0,85,344417.0,3869.85393258427,0.4237919272991596,85,74941.0,0.011661750983994475,85,74941.0,False,,
21760.0,86,344847.0,3831.633333333333,0.5753458362920404,86,75011.0,0.021404759423502378,86,75011.0,False,,
21765.0,86,345277.0,3836.411111111111,0.5951904868649381,86,75081.0,0.022241877664108334,86,75081.0,False,,
21770.0,86,345707.0,3798.978021978022,0.7316593013174525,86,75151.0,0.02164660230807021,86,75151.0,False,,
21775.0,86,346137.0,3889.179775280899,0.4298973418076069,86,75221.0,0.021343337505243854,86,75221.0,False,,
21780.0,86,346567.0,3894.0112359550562,0.4376231630633341,86,75291.0,0.011313728943092244,86,75291.0,False,,
21785.0,86,346997.0,3855.5222222222224,0.5998342422550607,86,75361.0,0.02098534324121264,86,75361.0,False,,
21790.0,86,347427.0,3903.674157303371,0.4325507894032373,86,75431.0,0.022242100324033308,86,75431.0,False,,
21795.0,86,347857.0,3865.0777777777776,0.6087268611017279,86,75501.0,0.021808082524395186,86,75501.0,False,,
21800.0,86,348287.0,3869.8555555555554,0.6229921948200379,86,75571.0,0.02180618109025365,86,75571.0,False,,
21805.0,86,348717.0,3874.633333333333,0.6407554406251361,86,75641.0,0.022727272727272728,86,75641.0,False,,
21810.0,86,349147.0,3879.411111111111,0.640901551123793,86,75711.0,0.02192641700796599,86,75711.0,False,,
21815.0,86,349577.0,3927.8314606741574,0.4635989458996175,86,75781.0,0.011033410360218541,86,75781.0,False,,
21820.0,86,350007.0,3804.4239130434785,0.8488326414430979,86,75851.0,0.041932120776230694,86,75851.0,False,,
21825.0,86,350437.0,3850.956043956044,0.4353289307775939,86,75921.0,0.02344274969734813,86,75921.0,False,,
21830.0,88,350875.0,3772.8494623655915,0.7071146797554857,88,75999.0,0.021176348357923185,88,75999.0,False,,
21835.0,88,351315.0,3818.641304347826,0.5843174628310901,88,76079.0,0.021391367621346483,88,76079.0,False,,
21840.0,88,351755.0,3865.4395604395604,0.4521104664725565,88,76159.0,0.0,88,76159.0,False,,
21845.0,88,352195.0,3828.2065217391305,0.5683136300795926,88,76239.0,0.021042289870628474,88,76239.0,False,,
21850.0,88,352635.0,3875.1098901098903,0.4261200313650596,88,76319.0,0.02102870650769916,88,76319.0,False,,
21855.0,88,353075.0,3837.771739130435,0.4998992329623477,88,76399.0,0.020236357489752468,88,76399.0,False,,
21860.0,88,353515.0,3842.554347826087,0.5177156484329676,88,76479.0,0.020397955159104943,88,76479.0,False,,
21865.0,88,353955.0,3805.967741935484,0.717385166476588,88,76559.0,0.022222222222222223,88,76559.0,False,,
21870.0,88,354395.0,3852.1195652173915,0.5812776767845694,88,76639.0,0.021545930777892765,88,76639.0,False,,
21875.0,88,354835.0,3856.9021739130435,0.5802585157912026,88,76719.0,0.0,88,76719.0,False,,
21880.0,88,355275.0,3861.6847826086955,0.6586261116499285,88,76799.0,0.021298389149448333,88,76799.0,False,,
21885.0,88,355715.0,3908.956043956044,0.4980470054346692,88,76879.0,0.02165245558501435,88,76879.0,False,,
21890.0,88,356155.0,3788.8829787234044,0.9168758166111542,88,76959.0,0.042673406458146254,88,76959.0,False,,
21895.0,88,356595.0,3793.563829787234,0.763343453963832,88,77039.0,0.03194855540993644,88,77039.0,False,,
21900.0,90,357040.0,3880.8695652173915,0.2942971551377094,90,77124.0,7.106525591956116e-06,90,77124.0,False,,
21905.0,90,357490.0,3803.0851063829787,0.5506918651570685,90,77214.0,0.020721866551242567,90,77214.0,False,,
21910.0,90,357940.0,3848.8172043010754,0.38078808546052184,90,77304.0,0.019749802640257965,90,77304.0,False,,
21915.0,90,358390.0,3812.659574468085,0.5281298248167395,90,77394.0,0.020811341242021723,90,77394.0,False,,
21920.0,90,358840.0,3817.446808510638,0.5285549142559682,90,77484.0,0.02106866142414855,90,77484.0,False,,
21925.0,90,359290.0,3782.0,0.7113929187230781,90,77574.0,0.021739130434782608,90,77574.0,False,,
21930.0,90,359740.0,3827.021276595745,0.5887837996269815,90,77664.0,0.02090682599720134,90,77664.0,False,,
21935.0,90,360190.0,3873.010752688172,0.4399744461785285,90,77754.0,0.0,90,77754.0,False,,
21940.0,90,360640.0,3836.595744680851,0.5874567224829347,90,77844.0,0.020258280575633676,90,77844.0,False,,
21945.0,90,361090.0,3882.6881720430106,0.41341941444131275,90,77934.0,0.019899273949745458,90,77934.0,False,,
21950.0,90,361540.0,3846.1702127659573,0.5494600215763618,90,78024.0,0.020725307921472876,90,78024.0,False,,
21955.0,90,361990.0,3850.9574468085107,0.553055741601815,90,78114.0,0.021007654403491276,90,78114.0,False,,
21960.0,90,362440.0,3897.2043010752686,0.40317079286595026,90,78204.0,0.0,90,78204.0,False,,
21965.0,90,362890.0,3780.1041666666665,0.7469937664394486,90,78294.0,0.03962606254855176,90,78294.0,False,,
21970.0,91,363341.0,3784.8020833333335,0.5170971218403854,91,78385.0,0.020146935623615678,91,78385.0,False,,
21975.0,92,363801.0,3789.59375,0.5154569668042921,92,78485.0,0.020982347197862825,92,78485.0,False,,
21980.0,92,364261.0,3794.3854166666665,0.5110830617434109,92,78585.0,0.020455878417064623,92,78585.0,False,,
21985.0,92,364721.0,3760.0103092783506,0.666637606134328,92,78685.0,0.02127659574468085,92,78685.0,False,,
21990.0,92,365181.0,3803.96875,0.5424475305684524,92,78785.0,0.019749214126980528,92,78785.0,False,,
21995.0,92,365641.0,3848.8526315789472,0.41272112226121677,92,78885.0,0.009861238419048785,92,78885.0,False,,
22000.0,92,366101.0,3813.5520833333335,0.5902206153083053,92,78985.0,0.02009024072178447,92,78985.0,False,,
22005.0,92,366561.0,3858.536842105263,0.4525782189059603,92,79085.0,0.020675205972526253,92,79085.0,False,,
22010.0,92,367021.0,3823.1354166666665,0.5854343759270424,92,79185.0,0.020758372530438007,92,79185.0,False,,
22015.0,92,367481.0,3827.9270833333335,0.5897322948470013,92,79285.0,0.020509739701236186,92,79285.0,False,,
22020.0,92,367941.0,3914.2659574468084,0.27467945418826284,92,79385.0,0.0,92,79385.0,False,,
22025.0,92,368401.0,3837.5104166666665,0.5526732393553899,92,79485.0,0.020535179182910653,92,79485.0,False,,
22030.0,92,368861.0,3842.3020833333335,0.5465161159133881,92,79585.0,0.01994630752455961,92,79585.0,False,,
22035.0,92,369321.0,3768.581632653061,0.7874521570344037,92,79685.0,0.0397695702622223,92,79685.0,False,,
22040.0,92,369781.0,3773.2755102040815,0.5188475196814656,92,79785.0,0.020914015908816957,92,79785.0,False,,
22045.0,94,370251.0,3778.0714285714284,0.537381229849856,94,79895.0,0.030478784903621187,94,79895.0,False,,
22050.0,88,367726.0,3752.3061224489797,0.7439781584727057,88,78563.0,0.02719047412002555,88,78563.0,False,,
22055.0,78,364476.0,3719.1428571428573,1.4538262401533795,78,76184.0,0.03943074623635535,78,76184.0,False,,
22060.0,76,364326.0,3717.612244897959,1.6207147533876922,76,76198.0,0.049964775003312846,76,76198.0,False,,
22065.0,82,364721.0,3880.0106382978724,0.897091404121582,82,76233.0,0.02669546081056853,82,76233.0,False,,
22070.0,88,365150.0,3884.574468085106,0.8183207646646659,88,76302.0,0.02212752108794826,88,76302.0,False,,
22075.0,88,365590.0,3973.804347826087,0.5141589381538225,88,76382.0,0.021128258807194836,88,76382.0,False,,
22080.0,88,366030.0,3978.586956521739,0.5318533851925527,88,76462.0,0.01017945471925717,88,76462.0,False,,
22085.0,88,366470.0,3983.3695652173915,0.5195057961027818,88,76542.0,0.020854741909302074,88,76542.0,False,,
22090.0,88,366910.0,3988.1521739130435,0.5315441699360409,88,76622.0,0.021916557818667536,88,76622.0,False,,
22095.0,88,367350.0,3992.9347826086955,0.5314158665144023,88,76702.0,0.021091278371802705,88,76702.0,False,,
22100.0,88,367790.0,3997.717391304348,0.5436913090822486,88,76782.0,0.02098836590425248,88,76782.0,False,,
22105.0,88,368230.0,3835.7291666666665,1.0914307884196441,88,76862.0,0.043478260869565216,88,76862.0,False,,
22110.0,88,368670.0,3922.021276595745,0.7704542621016836,88,76942.0,0.03672508729623544,88,76942.0,False,,
22115.0,90,369113.0,3968.956989247312,0.4153908945653762,90,77025.0,0.009993572091867976,90,77025.0,False,,
22120.0,90,369563.0,3931.521276595745,0.5868067817616979,90,77115.0,0.020507802215213377,90,77115.0,False,,
22125.0,90,370013.0,3936.308510638298,0.6077443436675515,90,77205.0,0.020883266392292158,90,77205.0,False,,
22130.0,90,370463.0,3899.6105263157897,0.758062053308272,90,77295.0,0.020769043340448757,90,77295.0,False,,
22135.0,90,370913.0,3945.8829787234044,0.626003071134774,90,77385.0,0.0211133186922733,90,77385.0,False,,
22140.0,90,371363.0,4036.554347826087,0.3218178331402175,90,77475.0,0.010580917886969039,90,77475.0,False,,
22145.0,90,371813.0,3955.4574468085107,0.5907071853256749,90,77565.0,0.020918651992362033,90,77565.0,False,,
22150.0,90,372263.0,4002.8279569892475,0.42046327331332395,90,77655.0,0.020735592429659774,90,77655.0,False,,
22155.0,90,372713.0,3965.031914893617,0.5836915380955094,90,77745.0,0.02045058575075704,90,77745.0,False,,
22160.0,90,373163.0,3969.81914893617,0.5846652332962883,90,77835.0,0.020804187392317403,90,77835.0,False,,
22165.0,90,373613.0,3974.6063829787236,0.560416860032264,90,77925.0,0.021739130434782608,90,77925.0,False,,
22170.0,90,374063.0,3979.3936170212764,0.556561900941231,90,78015.0,0.020755069191071805,90,78015.0,False,,
22175.0,90,374513.0,4070.7934782608695,0.2537509119022662,90,78105.0,0.02007027415458201,90,78105.0,False,,
22180.0,90,374963.0,3905.8645833333335,0.8013208971502216,90,78195.0,0.04071042717465792,90,78195.0,False,,
22185.0,90,375413.0,3910.5520833333335,0.5383443099669463,90,78285.0,0.02104655145635338,90,78285.0,False,,
22190.0,92,375873.0,3874.979381443299,0.6836954117775165,92,78385.0,0.02002527507306882,92,78385.0,False,,
22195.0,92,376333.0,3920.1354166666665,0.5832989162637449,92,78485.0,0.02016412097312289,92,78485.0,False,,
22200.0,92,376793.0,4008.436170212766,0.30428279328880553,92,78585.0,0.0,92,78585.0,False,,
22205.0,92,377253.0,3929.71875,0.5666333633098378,92,78685.0,0.020170257117988196,92,78685.0,False,,
22210.0,92,377713.0,4018.223404255319,0.27599253208223373,92,78785.0,0.02018888621825943,92,78785.0,False,,
22215.0,92,378173.0,3939.3020833333335,0.5594336348833567,92,78885.0,0.02042555157818217,92,78885.0,False,,
22220.0,92,378633.0,3944.09375,0.5703642275788697,92,78985.0,0.021049684802076175,92,78985.0,False,,
22225.0,92,379093.0,3948.8854166666665,0.5656739443982993,92,79085.0,0.02127659574468085,92,79085.0,False,,
22230.0,92,379553.0,3953.6770833333335,0.5456970516583576,92,79185.0,0.020285346579113323,92,79185.0,False,,
22235.0,92,380013.0,4000.136842105263,0.3959767760212629,92,79285.0,0.010484976899882637,92,79285.0,False,,
22240.0,92,380473.0,3963.2604166666665,0.5324698231738333,92,79385.0,0.019595685845541163,92,79385.0,False,,
22245.0,92,380933.0,3968.0520833333335,0.5528623993222271,92,79485.0,0.021002515471690013,92,79485.0,False,,
22250.0,92,381393.0,3852.4545454545455,0.9263312488761927,92,79585.0,0.04044800978547493,92,79585.0,False,,
22255.0,92,381853.0,3896.4591836734694,0.591413478573454,92,79685.0,0.023469022859773054,92,79685.0,False,,
22260.0,94,382321.0,3941.453608247423,0.3841436014669217,94,79793.0,0.010250284882736245,94,79793.0,False,,
22265.0,94,382791.0,3906.030612244898,0.5095845774504744,94,79903.0,0.020447071270131106,94,79903.0,False,,
22270.0,94,383261.0,3951.144329896907,0.35487886197272733,94,80013.0,0.018951474351703138,94,80013.0,False,,
22275.0,94,383731.0,3915.622448979592,0.5180600027172321,94,80123.0,0.01964116910445895,94,80123.0,False,,
22280.0,94,384201.0,3920.418367346939,0.5178504213021867,94,80233.0,0.020137290600065545,94,80233.0,False,,
22285.0,94,384671.0,3885.5656565656564,0.6347931511468343,94,80343.0,0.020833333333333332,94,80343.0,False,,
