step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
16250.0,73,156414.0,2058.0789473684213,0.0723169274363935,73,68223.0,0.005412930517899501,73,68223.0,False,,
16255.0,72,156772.0,2062.7894736842104,0.23267066486317142,72,68260.0,0.0056280695764935286,72,68260.0,False,,
16260.0,72,157132.0,2067.5263157894738,0.6615781174520174,72,68291.0,0.0,72,68291.0,False,,
16265.0,72,157492.0,2072.2631578947367,0.7076639776375826,72,68326.0,0.0,72,68326.0,False,,
16270.0,72,157852.0,2192.3888888888887,0.0,72,68361.0,0.0,72,68361.0,False,,
16275.0,72,158212.0,2028.3589743589744,0.8823319039513473,72,68396.0,0.06609471989443114,72,68396.0,False,,
16280.0,72,158572.0,2032.974358974359,0.9669566559626839,72,68431.0,0.07251202809273624,72,68431.0,False,,
16285.0,72,158932.0,2037.5897435897436,0.7039177351516804,72,68466.0,0.02974056860431328,72,68466.0,False,,
16290.0,74,159299.0,2042.2948717948718,0.6424648714679911,74,68508.0,6.166737803066106e-06,74,68508.0,False,,
16295.0,74,159669.0,2047.0384615384614,0.633798595487913,74,68553.0,0.0,74,68553.0,False,,
16300.0,74,160039.0,2162.689189189189,0.0,74,68598.0,0.0,74,68598.0,False,,
16305.0,72,160372.0,2167.189189189189,0.15217651639202912,72,68606.0,0.0,72,68606.0,False,,
16310.0,72,160732.0,2060.6666666666665,0.9631676972938282,72,68641.0,0.04511515354936399,72,68641.0,False,,
16315.0,72,161092.0,2065.2820512820513,1.0285698340331195,72,68676.0,0.049627508311192454,72,68676.0,False,,
16320.0,72,161452.0,2124.3684210526317,0.7380074987328827,72,68711.0,0.013332752922104238,72,68711.0,False,,
16325.0,72,161812.0,2129.1052631578946,0.7493030048212668,72,68746.0,0.0,72,68746.0,False,,
16330.0,72,162172.0,2162.2933333333335,0.5611626018313686,72,68781.0,0.0,72,68781.0,False,,
16335.0,72,162532.0,2257.3888888888887,0.0,72,68816.0,0.0,72,68816.0,False,,
16340.0,72,162892.0,2262.3888888888887,0.0,72,68851.0,0.0,72,68851.0,False,,
16345.0,72,163252.0,2148.0526315789475,0.7578243421052632,72,68886.0,0.05263157894736842,72,68886.0,False,,
16350.0,72,163612.0,2097.5897435897436,1.0223586988225348,72,68921.0,0.07225256864854257,72,68921.0,False,,
16355.0,72,163972.0,2102.2051282051284,0.7630329938901684,72,68956.0,0.04412900081894886,72,68956.0,False,,
16360.0,73,164333.0,2106.8333333333335,0.40237555488647325,73,68992.0,0.007030481175688775,73,68992.0,False,,
16365.0,73,164698.0,2111.5128205128203,0.8570254610168735,73,69032.0,0.0,73,69032.0,False,,
16370.0,73,165063.0,2143.6753246753246,0.7157163150476876,73,69072.0,0.0,73,69072.0,False,,
16375.0,72,165412.0,2265.917808219178,0.08108519381422499,72,69096.0,0.0,72,69096.0,False,,
16380.0,72,165772.0,2270.849315068493,0.15240592735931174,72,69131.0,0.0,72,69131.0,False,,
16385.0,72,166132.0,2157.5584415584417,0.7199659977941646,72,69166.0,0.04819353297652459,72,69166.0,False,,
16390.0,72,166492.0,2190.684210526316,0.5874976511143721,72,69201.0,0.048895844241122643,72,69201.0,False,,
16395.0,72,166852.0,2195.4210526315787,0.5622947570570092,72,69236.0,0.024915274777582833,72,69236.0,False,,
16400.0,72,167212.0,2200.157894736842,0.6055136412214722,72,69271.0,0.0,72,69271.0,False,,
16405.0,72,167572.0,2234.2933333333335,0.4254288559360023,72,69306.0,0.0,72,69306.0,False,,
16410.0,72,167932.0,2300.4383561643835,0.13128150948620876,72,69341.0,0.0,72,69341.0,False,,
16415.0,72,168292.0,2337.3888888888887,0.0,72,69376.0,0.0,72,69376.0,False,,
16420.0,72,168652.0,2162.2051282051284,0.9379484125932567,72,69411.0,0.06836705834406742,72,69411.0,False,,
16425.0,72,169012.0,2166.8205128205127,1.0045090831897834,72,69446.0,0.07352917881691365,72,69446.0,False,,
16430.0,72,169372.0,2171.4358974358975,0.5001062725491036,72,69481.0,0.010422657301127477,72,69481.0,False,,
16435.0,76,169744.0,2176.2051282051284,0.36349046569297794,76,69528.0,5.796169341263154e-06,76,69528.0,False,,
16440.0,72,170092.0,2238.0526315789475,0.24829095118971822,72,69561.0,0.007220240234057303,72,69561.0,False,,
16445.0,72,170452.0,2242.7894736842104,0.6197798213573164,72,69586.0,0.0,72,69586.0,False,,
16450.0,72,170812.0,2247.5263157894738,0.6412594721282797,72,69621.0,0.0,72,69621.0,False,,
16455.0,72,171172.0,2252.2631578947367,0.4448017461217561,72,69656.0,0.038642046064740775,72,69656.0,False,,
16460.0,72,171532.0,2257.0,0.5279785956507418,72,69691.0,0.04474726328560759,72,69691.0,False,,
16465.0,72,171892.0,2261.7368421052633,0.5370322356579132,72,69726.0,0.04529304088892142,72,69726.0,False,,
16470.0,72,172252.0,2266.4736842105262,0.5963174740797129,72,69761.0,0.0,72,69761.0,False,,
16475.0,72,172612.0,2271.2105263157896,0.6032316063295855,72,69796.0,0.0,72,69796.0,False,,
16480.0,72,172972.0,2306.2933333333335,0.41046951869264053,72,69831.0,0.0,72,69831.0,False,,
16485.0,72,173332.0,2407.3888888888887,0.0,72,69866.0,0.0,72,69866.0,False,,
16490.0,72,173692.0,2226.8205128205127,0.910955167387028,72,69901.0,0.06613569760264369,72,69901.0,False,,
16495.0,72,174052.0,2231.4358974358975,0.9565748969452113,72,69936.0,0.06961810408087478,72,69936.0,False,,
16500.0,72,174412.0,2236.051282051282,0.7982717488436822,72,69971.0,0.03603278030744207,72,69971.0,False,,
16505.0,72,174772.0,2240.6666666666665,0.7239668903377362,72,70006.0,0.002573438788481525,72,70006.0,False,,
16510.0,72,175132.0,2274.4415584415583,0.784374044920952,72,70041.0,0.0,72,70041.0,False,,
16515.0,72,175492.0,2309.1052631578946,0.6687240722402275,72,70076.0,0.0,72,70076.0,False,,
16520.0,72,175852.0,2442.3888888888887,0.0,72,70111.0,0.0,72,70111.0,False,,
16525.0,72,176212.0,2381.2432432432433,0.38673932432432434,72,70146.0,0.02702702702702703,72,70146.0,False,,
16530.0,72,176572.0,2323.315789473684,0.6966801423407832,72,70181.0,0.04991381029078092,72,70181.0,False,,
16535.0,72,176932.0,2328.0526315789475,0.5259757058718215,72,70216.0,0.03789461299957455,72,70216.0,False,,
16540.0,76,177298.0,2332.8684210526317,0.0018134043202966425,76,70257.0,0.00013169919035863837,76,70257.0,False,,
16545.0,76,177678.0,2337.8684210526317,7.762658464641544e-06,76,70312.0,5.716626180341568e-07,76,70312.0,False,,
16550.0,72,178012.0,2342.2631578947367,0.22948729894819658,72,70339.0,0.006238363335688562,72,70339.0,False,,
16555.0,72,178372.0,2347.0,0.7048983593047395,72,70356.0,0.0,72,70356.0,False,,
16560.0,72,178732.0,2351.7368421052633,0.70713542948942,72,70391.0,0.0,72,70391.0,False,,
16565.0,72,179092.0,2296.051282051282,1.0050810309427953,72,70426.0,0.07039670350165128,72,70426.0,False,,
16570.0,72,179452.0,2300.6666666666665,0.9792672649061543,72,70461.0,0.0686446926979546,72,70461.0,False,,
16575.0,75,179818.0,2305.358974358974,0.351750052077507,75,70502.0,0.00025996953462349703,75,70502.0,False,,
16580.0,72,180172.0,2309.897435897436,0.6190407644214019,72,70537.0,0.007367485748153488,72,70537.0,False,,
16585.0,72,180532.0,2375.4210526315787,0.7359111596293078,72,70566.0,0.0,72,70566.0,False,,
16590.0,72,180892.0,2380.157894736842,0.7310414222674728,72,70601.0,0.0,72,70601.0,False,,
16595.0,66,175975.0,2444.097222222222,0.28721500051626364,66,68647.0,0.008747059913710548,66,68647.0,False,,
16600.0,56,167526.0,2204.2894736842104,2.0703796860005705,56,64695.0,0.08941233808640808,56,64695.0,False,,
16605.0,49,160812.0,2115.9473684210525,2.3903396842038007,49,63677.0,0.09922095075263301,49,63677.0,False,,
16610.0,49,153216.0,2128.0,1.1650153312695766,49,63626.0,0.05030714502398315,49,63626.0,False,,
16615.0,49,150837.0,2124.4647887323945,0.8251898549281569,49,63573.0,0.05030118675139562,49,63573.0,False,,
16620.0,56,151105.0,2041.9594594594594,1.1030329759164332,56,63546.0,0.02535161378220731,56,63546.0,False,,
16625.0,63,151407.0,1992.1973684210527,0.8063511085759719,63,63558.0,0.0049540266959678305,63,63558.0,False,,
16630.0,68,151738.0,2107.472222222222,0.016657821678478995,68,63599.0,0.0011410801043431932,68,63599.0,False,,
16635.0,72,152094.0,1949.923076923077,0.9210910675611049,72,63665.0,0.06787846707427964,72,63665.0,False,,
16640.0,72,152454.0,1954.5384615384614,0.9916041800050132,72,63735.0,0.07299866046707702,72,63735.0,False,,
16645.0,72,152814.0,1959.1538461538462,0.8125197863492005,72,63805.0,0.010789568490801808,72,63805.0,False,,
16650.0,74,153181.0,1963.8589743589744,0.6956805535282413,74,63882.0,7.306791288026433e-06,74,63882.0,False,,
16655.0,74,153551.0,2020.407894736842,0.35006872150678925,74,63962.0,0.0,74,63962.0,False,,
16660.0,74,153921.0,2080.0135135135133,0.0,74,64042.0,0.0,74,64042.0,False,,
16665.0,74,154291.0,2085.0135135135133,0.0,74,64122.0,0.0,74,64122.0,False,,
16670.0,74,154661.0,1982.8333333333333,0.5834210418884109,74,64202.0,0.04293165137187278,74,64202.0,False,,
16675.0,74,155031.0,1987.576923076923,0.6498485409592448,74,64282.0,0.04782747744519816,74,64282.0,False,,
16680.0,72,155334.0,1991.4615384615386,0.5773095407026111,72,64295.0,0.03348298207795151,72,64295.0,False,,
16685.0,76,155705.0,1996.2179487179487,0.30211015310254274,76,64376.0,0.00012342323202187903,76,64376.0,False,,
16690.0,72,156054.0,2000.6923076923076,0.5166628141075533,72,64445.0,0.0060969204377766175,72,64445.0,False,,
16695.0,72,156414.0,2058.0789473684213,0.6957763427988847,72,64505.0,0.0,72,64505.0,False,,
16700.0,72,156774.0,2062.815789473684,0.6664958765246616,72,64575.0,0.0,72,64575.0,False,,
16705.0,72,157134.0,2067.5526315789475,0.6931527631578948,72,64645.0,0.05263157894736842,72,64645.0,False,,
16710.0,72,157494.0,2019.1538461538462,0.9508724265311584,72,64718.0,0.06977432851290447,72,64718.0,False,,
16715.0,72,157854.0,2023.7692307692307,0.8610181375229313,72,64824.0,0.05123236844116655,72,64824.0,False,,
16720.0,74,158217.0,2028.423076923077,0.6552918581159789,74,64972.0,5.7271661802068565e-05,74,64972.0,False,,
16725.0,74,158587.0,2033.1666666666667,0.6678776729879916,74,65139.0,0.0,74,65139.0,False,,
16730.0,74,158957.0,2119.4266666666667,0.14354163987811558,74,65279.0,0.0,74,65279.0,False,,
16735.0,72,159294.0,2152.6216216216217,0.1527019565305169,72,65356.0,0.0,72,65356.0,False,,
16740.0,72,159654.0,2157.4864864864867,0.348596536627284,72,65419.0,0.0,72,65419.0,False,,
16745.0,72,160014.0,2051.4615384615386,0.9069146821691343,72,65455.0,0.04393383308265162,72,65455.0,False,,
16750.0,72,160374.0,2110.184210526316,0.6514435920706264,72,65490.0,0.047691056843337125,72,65490.0,False,,
16755.0,72,160734.0,2114.9210526315787,0.23426373367861633,72,65525.0,0.00381187021125491,72,65525.0,False,,
16760.0,75,161105.0,2119.8026315789475,0.17219411295618617,75,65571.0,2.712146611067678e-06,75,65571.0,False,,
16765.0,75,161480.0,2153.0666666666666,0.0,75,65621.0,0.0,75,65621.0,False,,
16770.0,75,161855.0,2158.0666666666666,0.0,75,65671.0,0.0,75,65671.0,False,,
16775.0,72,162174.0,2162.32,0.21030667082958418,72,65680.0,0.003760170198981927,72,65680.0,False,,
16780.0,72,162534.0,2006.5925925925926,1.3971275682199906,72,65700.0,0.07038125433006236,72,65700.0,False,,
16785.0,72,162894.0,2011.037037037037,1.4064936584930567,72,65735.0,0.07071584966336643,72,65735.0,False,,
16790.0,72,163254.0,2093.0,0.6336182508377721,72,65770.0,0.008825373009415334,72,65770.0,False,,
16795.0,75,163623.0,2097.730769230769,0.5193247333694231,75,65814.0,1.5151716950315078e-05,75,65814.0,False,,
16800.0,72,163974.0,2157.5526315789475,0.3344198027722442,72,65845.0,0.0032889559891118242,72,65845.0,False,,
16805.0,72,164334.0,2191.12,0.5086583194526842,72,65875.0,0.0,72,65875.0,False,,
16810.0,72,164694.0,2195.92,0.49478872133525215,72,65910.0,0.0,72,65910.0,False,,
16815.0,72,165054.0,2171.7631578947367,0.6466224070826873,72,65945.0,0.048617180649211944,72,65945.0,False,,
16820.0,72,165414.0,2176.5,0.6556517528117071,72,65980.0,0.04946456789314663,72,65980.0,False,,
16825.0,72,165774.0,2181.2368421052633,0.656782664817057,72,66015.0,0.025069832582333768,72,66015.0,False,,
16830.0,72,166134.0,2185.9736842105262,0.6594471642614049,72,66050.0,0.0,72,66050.0,False,,
16835.0,72,166494.0,2219.92,0.4771324479966169,72,66085.0,0.0,72,66085.0,False,,
16840.0,72,166854.0,2317.4166666666665,0.0,72,66120.0,0.0,72,66120.0,False,,
16845.0,72,167214.0,2322.4166666666665,0.0,72,66155.0,0.0,72,66155.0,False,,
16850.0,72,167574.0,2148.3846153846152,0.9636296958770475,72,66190.0,0.06838163579482111,72,66190.0,False,,
16855.0,72,167934.0,2153.0,1.0044396978960513,72,66225.0,0.07125770001855589,72,66225.0,False,,
16860.0,72,168294.0,2157.6153846153848,0.6440714175715302,72,66260.0,0.03571057777478885,72,66260.0,False,,
16865.0,74,168662.0,2162.3333333333335,0.6705624650807639,74,66303.0,2.868542153296187e-06,74,66303.0,False,,
16870.0,72,169014.0,2194.987012987013,0.669384518369145,72,66330.0,0.0,72,66330.0,False,,
16875.0,72,169374.0,2288.837837837838,0.38294062228383996,72,66365.0,0.0,72,66365.0,False,,
16880.0,72,169734.0,2293.7027027027025,0.3894881294650247,72,66400.0,0.0,72,66400.0,False,,
16885.0,72,170094.0,2298.5675675675675,0.3942904054054054,72,66435.0,0.02702702702702703,72,66435.0,False,,
16890.0,72,170454.0,2242.815789473684,0.6866606956919156,72,66470.0,0.050213227863472695,72,66470.0,False,,
16895.0,72,170814.0,2247.5526315789475,0.5147580440608296,72,66505.0,0.038525665897893226,72,66505.0,False,,
16900.0,75,171180.0,2252.3684210526317,0.00535076155270329,75,66546.0,0.0004064800127054403,75,66546.0,False,,
16905.0,72,171534.0,2257.0263157894738,0.2376614053627116,72,66582.0,0.006337065703939266,72,66582.0,False,,
16910.0,72,171894.0,2261.7631578947367,0.6789483180008973,72,66610.0,0.0,72,66610.0,False,,
16915.0,72,172254.0,2266.5,0.699978119535501,72,66645.0,0.0,72,66645.0,False,,
16920.0,72,172614.0,2364.5753424657532,0.17038033729858748,72,66680.0,0.0,72,66680.0,False,,
16925.0,72,172974.0,2217.6153846153848,0.8921886379935264,72,66715.0,0.06799902884367605,72,66715.0,False,,
16930.0,72,173334.0,2222.230769230769,0.8941577771564011,72,66750.0,0.06839611684467936,72,66750.0,False,,
16935.0,73,173695.0,2226.858974358974,0.5219069792627291,73,66786.0,0.016722099764306515,73,66786.0,False,,
16940.0,76,174068.0,2231.641025641026,0.3287317244273725,76,66834.0,8.058447707760242e-06,76,66834.0,False,,
16945.0,72,174414.0,2294.9210526315787,0.2730907295960776,72,66867.0,0.007270209111240987,72,66867.0,False,,
16950.0,72,174774.0,2299.657894736842,0.6525929787999739,72,66890.0,0.0,72,66890.0,False,,
16955.0,72,175134.0,2304.3947368421054,0.65752311672589,72,66925.0,0.0,72,66925.0,False,,
16960.0,72,175494.0,2279.1428571428573,0.7789770883248134,72,66960.0,0.04769484001405131,72,66960.0,False,,
16965.0,72,175854.0,2313.8684210526317,0.6661555191102225,72,66995.0,0.04766610729154821,72,66995.0,False,,
16970.0,72,176214.0,2318.6052631578946,0.3063736271983583,72,67030.0,0.007838771769646008,72,67030.0,False,,
16975.0,75,176585.0,2323.4868421052633,0.2008131350172102,75,67076.0,2.0151539194022793e-06,75,67076.0,False,,
16980.0,72,176934.0,2359.12,0.20948876760923643,72,67105.0,0.003516146556027106,72,67105.0,False,,
16985.0,72,177294.0,2363.92,0.5074624908972115,72,67135.0,0.0,72,67135.0,False,,
16990.0,72,177654.0,2368.72,0.51523395735698,72,67170.0,0.0,72,67170.0,False,,
16995.0,72,178014.0,2282.230769230769,1.04084011440908,72,67205.0,0.06941697135570471,72,67205.0,False,,
17000.0,72,178374.0,2286.846153846154,1.102108755457822,72,67240.0,0.07360714402713088,72,67240.0,False,,
17005.0,73,178735.0,2291.474358974359,0.4440537198287571,73,67276.0,0.005785163390416438,73,67276.0,False,,
17010.0,76,179112.0,2296.3076923076924,0.3518945538813585,76,67328.0,1.9174491838753017e-06,76,67328.0,False,,
17015.0,72,179454.0,2361.2368421052633,0.23246959675049172,72,67358.0,0.0061440896700419734,72,67358.0,False,,
17020.0,72,179814.0,2365.9736842105262,0.7536868348041231,72,67380.0,0.0,72,67380.0,False,,
17025.0,72,180174.0,2370.7105263157896,0.7632452635214851,72,67415.0,0.0,72,67415.0,False,,
17030.0,72,180534.0,2375.4473684210525,0.6910114127691336,72,67450.0,0.049413596804483734,72,67450.0,False,,
17035.0,72,180894.0,2380.184210526316,0.7101795040558775,72,67485.0,0.05075044414537969,72,67485.0,False,,
17040.0,72,181254.0,2384.9210526315787,0.7224201664290696,72,67520.0,0.0267660961888542,72,67520.0,False,,
17045.0,72,181614.0,2389.657894736842,0.7132913773250261,72,67555.0,0.0,72,67555.0,False,,
17050.0,72,181974.0,2426.32,0.5221008110479136,72,67590.0,0.0,72,67590.0,False,,
17055.0,72,182334.0,2497.72602739726,0.15886315789821315,72,67625.0,0.0,72,67625.0,False,,
17060.0,72,182694.0,2537.4166666666665,0.0,72,67660.0,0.0,72,67660.0,False,,
17065.0,72,183054.0,2408.6052631578946,0.7098510526315789,72,67695.0,0.05263157894736842,72,67695.0,False,,
17070.0,72,183414.0,2351.4615384615386,0.9868957731799995,72,67730.0,0.07150643704978739,72,67730.0,False,,
17075.0,72,183774.0,2356.076923076923,0.8138984774683303,72,67765.0,0.060066402021250236,72,67765.0,False,,
17080.0,75,184139.0,2360.75641025641,0.3159516916510437,75,67805.0,0.0006232073925252742,75,67805.0,False,,
17085.0,72,184494.0,2365.3076923076924,0.5670187710842874,72,67840.0,0.007075383766602358,72,67840.0,False,,
17090.0,72,184854.0,2432.2894736842104,0.6771368659606352,72,67870.0,0.0,72,67870.0,False,,
17095.0,72,185214.0,2437.0263157894738,0.7007050128558372,72,67905.0,0.0,72,67905.0,False,,
17100.0,72,185574.0,2577.4166666666665,0.0,72,67940.0,0.0,72,67940.0,False,,
17105.0,72,185934.0,2446.5,0.6339854887303156,72,67975.0,0.0484778069361484,72,67975.0,False,,
17110.0,72,186294.0,2451.2368421052633,0.6577298812609778,72,68010.0,0.0503941690343988,72,68010.0,False,,
17115.0,72,186654.0,2455.9736842105262,0.6405417788493692,72,68045.0,0.0,72,68045.0,False,,
17120.0,72,187014.0,2460.7105263157896,0.6529462561512439,72,68080.0,0.0,72,68080.0,False,,
17125.0,72,187374.0,2532.0810810810813,0.3161572621402356,72,68115.0,0.0,72,68115.0,False,,
17130.0,72,187734.0,2607.4166666666665,0.0,72,68150.0,0.0,72,68150.0,False,,
17135.0,72,188094.0,2612.4166666666665,0.0,72,68185.0,0.0,72,68185.0,False,,
17140.0,72,188454.0,2416.076923076923,1.1093361919148699,72,68220.0,0.0734246154820662,72,68220.0,False,,
17145.0,72,188814.0,2420.6923076923076,1.0574270302325544,72,68255.0,0.07044908117760228,72,68255.0,False,,
17150.0,74,189177.0,2425.346153846154,0.727395798825527,74,68293.0,2.5571586676189864e-05,74,68293.0,False,,
17155.0,72,189534.0,2461.4805194805194,0.7004200776362083,72,68325.0,0.0,72,68325.0,False,,
17160.0,72,189894.0,2531.92,0.5559428260056908,72,68360.0,0.0,72,68360.0,False,,
17165.0,72,190254.0,2571.0,0.41175206287566174,72,68395.0,0.0,72,68395.0,False,,
17170.0,72,190614.0,2647.4166666666665,0.0,72,68430.0,0.0,72,68430.0,False,,
17175.0,72,190974.0,2512.815789473684,0.7265433920550151,72,68465.0,0.047113438808061466,72,68465.0,False,,
17180.0,72,191334.0,2517.5526315789475,0.7785058301004866,72,68500.0,0.05056610213705335,72,68500.0,False,,
17185.0,72,191694.0,2522.2894736842104,0.7626920392508438,72,68535.0,0.0,72,68535.0,False,,
17190.0,72,192054.0,2527.0263157894738,0.7897384126148203,72,68570.0,0.0,72,68570.0,False,,
17195.0,72,192414.0,2635.8082191780823,0.20053493285570193,72,68605.0,0.0,72,68605.0,False,,
17200.0,72,192774.0,2677.4166666666665,0.0,72,68640.0,0.0,72,68640.0,False,,
17205.0,72,193134.0,2682.4166666666665,0.0,72,68675.0,0.0,72,68675.0,False,,
17210.0,72,193494.0,2480.6923076923076,0.9241874372888628,72,68710.0,0.0674216216279154,72,68710.0,False,,
17215.0,72,193854.0,2485.3076923076924,0.9807048509558101,72,68745.0,0.07133695582211824,72,68745.0,False,,
17220.0,72,194214.0,2489.923076923077,0.694000990914269,72,68780.0,0.0395714581120302,72,68780.0,False,,
17225.0,76,194582.0,2494.641025641026,0.3245890787230346,76,68823.0,8.1282807341487e-05,76,68823.0,False,,
17230.0,72,194934.0,2499.153846153846,0.5878686843895771,72,68859.0,0.006379544094657366,72,68859.0,False,,
17235.0,72,195294.0,2569.657894736842,0.7038405806474208,72,68885.0,0.0,72,68885.0,False,,
17240.0,72,195654.0,2574.3947368421054,0.6917374957894207,72,68920.0,0.0,72,68920.0,False,,
17245.0,72,196014.0,2648.837837837838,0.32845324324324326,72,68955.0,0.02702702702702703,72,68955.0,False,,
17250.0,72,196374.0,2583.8684210526317,0.5795428961773158,72,68990.0,0.04399934155384758,72,68990.0,False,,
17255.0,72,196734.0,2588.6052631578946,0.5953917161534642,72,69025.0,0.04496499907013205,72,69025.0,False,,
17260.0,72,197094.0,2593.342105263158,0.5272635669632104,72,69060.0,0.0,72,69060.0,False,,
17265.0,72,197454.0,2598.0789473684213,0.6793107753889438,72,69095.0,0.0,72,69095.0,False,,
17270.0,72,197814.0,2602.815789473684,0.6767764009455954,72,69130.0,0.0,72,69130.0,False,,
17275.0,72,198174.0,2752.4166666666665,0.0,72,69165.0,0.0,72,69165.0,False,,
17280.0,72,198534.0,2757.4166666666665,0.0,72,69200.0,0.0,72,69200.0,False,,
17285.0,72,198894.0,2549.923076923077,0.9904436649567012,72,69235.0,0.07060296505575575,72,69235.0,False,,
17290.0,72,199254.0,2554.5384615384614,0.9723844083923456,72,69270.0,0.06943756114019695,72,69270.0,False,,
17295.0,73,199615.0,2559.1666666666665,0.4473598515495411,73,69306.0,0.0002613338394758682,73,69306.0,False,,
17300.0,74,199984.0,2563.897435897436,0.7170153209202732,74,69350.0,0.0,74,69350.0,False,,
17305.0,74,200354.0,2602.0,0.5369976026450509,74,69395.0,0.0,74,69395.0,False,,
17310.0,74,200724.0,2712.4864864864867,0.0,74,69440.0,0.0,74,69440.0,False,,
17315.0,74,201094.0,2717.4864864864867,0.0,74,69485.0,0.0,74,69485.0,False,,
17320.0,74,201464.0,2582.871794871795,0.6041639627329632,74,69530.0,0.04353883008918338,74,69530.0,False,,
17325.0,74,201834.0,2587.6153846153848,0.6409030792351171,74,69575.0,0.0461324926304896,74,69575.0,False,,
17330.0,74,202204.0,2592.358974358974,0.6659200420083616,74,69620.0,0.0,74,69620.0,False,,
17335.0,74,202574.0,2597.102564102564,0.6790085780951944,74,69665.0,0.0,74,69665.0,False,,
17340.0,72,202854.0,2669.1315789473683,0.5145873431069227,72,69620.0,0.0,72,69620.0,False,,
17345.0,72,203214.0,2746.135135135135,0.33187852085668396,72,69655.0,0.0,72,69655.0,False,,
17350.0,72,203574.0,2751.0,0.3493499560605679,72,69690.0,0.0,72,69690.0,False,,
17355.0,72,203934.0,2614.5384615384614,0.9614032189911216,72,69725.0,0.06689050614942546,72,69725.0,False,,
17360.0,72,204294.0,2619.153846153846,1.0023430177836603,72,69760.0,0.06970382891413847,72,69760.0,False,,
17365.0,73,204655.0,2623.7820512820513,0.7356041662765781,73,69796.0,0.01600193059959541,73,69796.0,False,,
17370.0,72,205014.0,2628.3846153846152,0.8562686501734543,72,69830.0,0.0,72,69830.0,False,,
17375.0,72,205374.0,2702.2894736842104,0.7002018974409909,72,69865.0,0.0,72,69865.0,False,,
17380.0,72,205734.0,2780.189189189189,0.35752994241320907,72,69900.0,0.0,72,69900.0,False,,
17385.0,72,206094.0,2862.4166666666665,0.0,72,69935.0,0.0,72,69935.0,False,,
17390.0,72,206454.0,2716.5,0.6103712210715857,72,69970.0,0.04425982644450591,72,69970.0,False,,
17395.0,72,206814.0,2721.2368421052633,0.6427661183114624,72,70005.0,0.04641178143912781,72,70005.0,False,,
17400.0,72,207174.0,2725.9736842105262,0.6597666134575317,72,70040.0,0.022917123435195308,72,70040.0,False,,
17405.0,72,207534.0,2730.7105263157896,0.6897419292077374,72,70075.0,0.0,72,70075.0,False,,
17410.0,72,207894.0,2735.4473684210525,0.6817591130076834,72,70110.0,0.0,72,70110.0,False,,
17415.0,72,208254.0,2892.4166666666665,0.0,72,70145.0,0.0,72,70145.0,False,,
17420.0,72,208614.0,2897.4166666666665,0.0,72,70180.0,0.0,72,70180.0,False,,
17425.0,72,208974.0,2749.657894736842,0.7293476315789473,72,70215.0,0.05263157894736842,72,70215.0,False,,
17430.0,72,209334.0,2683.769230769231,0.9884173202234499,72,70250.0,0.07158792885628233,72,70250.0,False,,
17435.0,72,209694.0,2688.3846153846152,0.8198610473402181,72,70285.0,0.048070223841306076,72,70285.0,False,,
17440.0,73,210056.0,2693.025641025641,0.46514985803088765,73,70322.0,0.008537887219062682,73,70322.0,False,,
17445.0,73,210421.0,2697.7051282051284,0.8420835037130732,73,70362.0,0.0,73,70362.0,False,,
17450.0,72,210774.0,2737.3246753246754,0.7413803451942319,72,70390.0,0.0,72,70390.0,False,,
17455.0,72,211134.0,2892.246575342466,0.15449435770047396,72,70425.0,0.0,72,70425.0,False,,
17460.0,72,211494.0,2897.178082191781,0.15220644914374315,72,70460.0,0.0,72,70460.0,False,,
17465.0,72,211854.0,2787.5526315789475,0.6311782144852767,72,70495.0,0.04526035632054559,72,70495.0,False,,
17470.0,72,212214.0,2792.2894736842104,0.6512403185419171,72,70530.0,0.046703615434270325,72,70530.0,False,,
17475.0,72,212574.0,2797.0263157894738,0.25049048984990857,72,70565.0,0.0039012043591279758,72,70565.0,False,,
17480.0,75,212947.0,2801.934210526316,0.1866059868999007,75,70613.0,8.928482870542895e-07,75,70613.0,False,,
17485.0,72,213294.0,2843.92,0.20120916331682331,72,70641.0,0.003334194917626976,72,70641.0,False,,
17490.0,72,213654.0,2848.72,0.5041824755864072,72,70670.0,0.0,72,70670.0,False,,
17495.0,72,214014.0,2853.52,0.5318217990236243,72,70705.0,0.0,72,70705.0,False,,
17500.0,72,214374.0,2748.3846153846152,0.9321953544517555,72,70740.0,0.06854198887047833,72,70740.0,False,,
17505.0,72,214734.0,2753.0,0.9831050997374442,72,70775.0,0.07230002379325609,72,70775.0,False,,
17510.0,72,215094.0,2757.6153846153848,0.4881782787250128,72,70810.0,0.012293710527344608,72,70810.0,False,,
17515.0,75,215466.0,2762.3846153846152,0.34509144763493815,75,70857.0,0.000109485889139605,75,70857.0,False,,
17520.0,76,215846.0,2803.194805194805,0.16125941255183102,76,70912.0,7.500490011073678e-07,76,70912.0,False,,
17525.0,72,216174.0,2844.3947368421054,0.2246902831129878,72,70934.0,0.006217181844078247,72,70934.0,False,,
17530.0,72,216534.0,2849.1315789473683,0.6624661334187153,72,70950.0,0.0,72,70950.0,False,,
17535.0,72,216894.0,2711.175,1.2495955456193433,72,70985.0,0.0441913926415597,72,70985.0,False,,
