step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
12380.0,39,511.0,11.613636363636363,0.8765821671101783,39,1683.0,0.04528833386068353,39,1683.0,False,,
12385.0,35,541.0,11.040816326530612,2.281002953109031,35,1664.0,0.15361658492939012,35,1664.0,False,,
12390.0,27,450.0,8.823529411764707,4.051016718711242,27,1452.0,0.2206449707198285,27,1452.0,False,,
12395.0,19,381.0,7.470588235294118,4.870485628881039,19,1181.0,0.19511895056164968,19,1181.0,False,,
12400.0,18,281.0,5.62,4.588892101698001,18,1190.0,0.1845174260560566,18,1190.0,False,,
12405.0,20,308.0,6.844444444444444,2.995098988825547,20,1280.0,0.15748481391807537,20,1280.0,False,,
12410.0,21,215.0,4.479166666666667,2.5628318551920297,21,1300.0,0.1465965367769218,21,1300.0,False,,
12415.0,25,313.0,6.26,2.959374967251324,25,1308.0,0.12382600104872923,25,1308.0,False,,
12420.0,29,356.0,6.716981132075472,2.144675003487753,29,1274.0,0.030928245137169495,29,1274.0,False,,
12425.0,29,372.0,7.018867924528302,3.5626044433645134,29,1150.0,0.17693089883648197,29,1150.0,False,,
12430.0,24,392.0,7.39622641509434,3.407114269906545,24,1223.0,0.14109824012227182,24,1223.0,False,,
12435.0,26,424.0,8.313725490196079,2.064069532564558,26,1350.0,0.10336812013629633,26,1350.0,False,,
12440.0,25,246.0,4.92,1.454958968916552,25,1367.0,0.09523989102807602,25,1367.0,False,,
12445.0,26,273.0,4.963636363636364,2.758548208082712,26,1322.0,0.12249747848160464,26,1322.0,False,,
12450.0,34,429.0,7.526315789473684,2.2268611000064022,34,1445.0,0.06117747509777247,34,1445.0,False,,
12455.0,47,643.0,11.907407407407407,0.9218928176873055,47,1659.0,0.002987948383803008,47,1659.0,False,,
12460.0,44,717.0,12.362068965517242,2.1255959343414372,44,1719.0,0.14326082782549784,44,1719.0,False,,
12465.0,34,662.0,11.413793103448276,3.279520306778988,34,1572.0,0.1697699509582689,34,1572.0,False,,
12470.0,31,638.0,10.633333333333333,2.9953720055825395,31,1645.0,0.0973471961920595,31,1645.0,False,,
12475.0,30,596.0,10.642857142857142,2.261704373768098,30,1800.0,0.09177317436344724,30,1800.0,False,,
12480.0,28,376.0,7.09433962264151,1.1079102742666795,28,1802.0,0.06742194272934669,28,1802.0,False,,
12485.0,33,475.0,8.189655172413794,2.5041167663697323,33,1768.0,0.10464858299720702,33,1768.0,False,,
12490.0,39,651.0,10.85,2.3053480094952783,39,1898.0,0.011151160764343283,39,1898.0,False,,
12495.0,42,727.0,11.918032786885245,2.555663395197051,42,1898.0,0.10735974125126918,42,1898.0,False,,
12500.0,34,722.0,12.448275862068966,3.3951244853888527,34,1745.0,0.15189331656074645,34,1745.0,False,,
12505.0,29,724.0,12.482758620689655,3.3716145707468894,29,1747.0,0.13270684597625804,29,1747.0,False,,
12510.0,30,763.0,14.12962962962963,2.286736621971107,30,1893.0,0.09988622803872754,30,1893.0,False,,
12515.0,29,822.0,15.807692307692308,1.1659790657998896,29,2023.0,0.06880156384197152,29,2023.0,False,,
12520.0,36,988.0,17.03448275862069,1.9002914253335441,36,2179.0,0.07108777885851923,36,2179.0,False,,
12525.0,44,1191.0,19.85,1.0667078303635276,44,2382.0,0.012878639108274772,44,2382.0,False,,
12530.0,52,1438.0,22.46875,1.5951019628817817,52,2629.0,0.11446294411559423,52,2629.0,False,,
12535.0,50,1208.0,18.875,1.5699456492870945,50,2687.0,0.10493731630615924,50,2687.0,False,,
12540.0,42,855.0,13.359375,2.076139279352267,42,2567.0,0.08266056220136994,42,2567.0,False,,
12545.0,42,961.0,14.56060606060606,2.0940185755585117,42,2769.0,0.06181344441244482,42,2769.0,False,,
12550.0,50,1195.0,18.96825396825397,1.2272214362109612,50,3003.0,0.023289723905812278,50,3003.0,False,,
12555.0,50,1166.0,18.806451612903224,1.1891075564291522,50,3010.0,0.04381032609134494,50,3010.0,False,,
12560.0,43,963.0,16.05,1.712294829334767,43,2842.0,0.048423814479354683,43,2842.0,False,,
12565.0,31,669.0,10.453125,3.1143842887164803,31,2735.0,0.13258822425402028,31,2735.0,False,,
12570.0,20,345.0,5.476190476190476,4.132861419970695,20,2528.0,0.19146069102771118,20,2528.0,False,,
12575.0,18,216.0,3.540983606557377,4.399660014959996,18,2287.0,0.17182429905506685,18,2287.0,False,,
12580.0,23,177.0,2.901639344262295,3.4230332331183124,23,2323.0,0.13590379012350393,23,2323.0,False,,
12585.0,37,326.0,5.52542372881356,2.348545141930295,37,2400.0,0.03218426893971502,37,2400.0,False,,
12590.0,41,395.0,6.810344827586207,2.3544283148940264,41,2365.0,0.05238772822008419,41,2365.0,False,,
12595.0,33,383.0,7.092592592592593,3.009218223259354,33,2092.0,0.09336556013485361,33,2092.0,False,,
12600.0,22,259.0,5.078431372549019,2.6774208210444743,22,2131.0,0.0770643500684191,22,2131.0,False,,
12605.0,13,110.0,2.0,4.703686583557283,13,2076.0,0.2596643362999528,13,2076.0,False,,
12610.0,16,131.0,2.425925925925926,5.0475014975148005,16,2026.0,0.2460088383546411,16,2026.0,False,,
12615.0,24,207.0,3.6964285714285716,3.2501674710653803,24,2101.0,0.11382405444828357,24,2101.0,False,,
12620.0,35,361.0,6.9423076923076925,2.395507156434295,35,2256.0,0.050984729378827295,35,2256.0,False,,
12625.0,34,395.0,7.745098039215686,2.265980859636268,34,2168.0,0.0676792093058835,34,2168.0,False,,
12630.0,28,342.0,7.276595744680851,2.9068579074021055,28,1840.0,0.10449088094701171,28,1840.0,False,,
12635.0,16,195.0,4.239130434782608,3.0874566640275294,16,1896.0,0.084461347569454,16,1896.0,False,,
12640.0,13,114.0,2.425531914893617,4.345404272032205,13,1914.0,0.22095561304705194,13,1914.0,False,,
12645.0,16,99.0,2.0625,3.7720384031053116,16,1931.0,0.17587168394630676,16,1931.0,False,,
12650.0,26,205.0,4.270833333333333,2.0974614616445737,26,2037.0,0.09564873358667833,26,2037.0,False,,
12655.0,32,348.0,7.25,1.5090365120744689,32,2183.0,0.06528557597438638,32,2183.0,False,,
12660.0,38,527.0,11.456521739130435,1.376915213914885,38,2360.0,0.019423410652865142,38,2360.0,False,,
12665.0,36,650.0,13.829787234042554,1.74401636981454,36,2515.0,0.06002279251126007,36,2515.0,False,,
12670.0,36,830.0,18.863636363636363,2.0863757703423027,36,2662.0,0.04307327228231639,36,2662.0,False,,
12675.0,30,771.0,14.826923076923077,4.161893098847838,30,2533.0,0.19712395930273055,30,2533.0,False,,
12680.0,21,537.0,11.1875,5.101830153498202,21,2101.0,0.2499083095650208,21,2101.0,False,,
12685.0,14,350.0,7.446808510638298,4.292016011802745,14,2054.0,0.1837594094131818,14,2054.0,False,,
12690.0,17,141.0,3.2790697674418605,3.1755221379049963,17,2132.0,0.1315466621470661,17,2132.0,False,,
12695.0,14,82.0,1.9523809523809523,2.4410753089776924,14,1949.0,0.12414718369922957,14,1949.0,False,,
12700.0,13,98.0,2.130434782608696,3.8637569918725445,13,1522.0,0.15288610447467021,13,1522.0,False,,
12705.0,11,97.0,2.1555555555555554,3.222088818070849,11,1544.0,0.12581707216184274,11,1544.0,False,,
12710.0,16,154.0,3.2083333333333335,3.6591145537650043,16,1613.0,0.19013312321572162,16,1613.0,False,,
12715.0,22,251.0,5.229166666666667,3.136250430613629,22,1711.0,0.1790116584581908,22,1711.0,False,,
12720.0,28,319.0,6.510204081632653,0.8148180389001219,28,1798.0,0.04136762756788354,28,1798.0,False,,
12725.0,37,485.0,9.326923076923077,1.9970549212665374,37,1948.0,0.04903315828041812,37,1948.0,False,,
12730.0,37,493.0,9.48076923076923,2.2363888475768317,37,2056.0,0.04039319368839253,37,2056.0,False,,
12735.0,38,662.0,12.980392156862745,2.845727086822679,38,2141.0,0.06874891954336096,38,2141.0,False,,
12740.0,33,644.0,13.416666666666666,2.9398950382668794,33,2021.0,0.06602548588626586,33,2021.0,False,,
12745.0,23,478.0,9.755102040816327,4.692663696726922,23,1545.0,0.2095696850432099,23,1545.0,False,,
12750.0,20,355.0,7.244897959183674,4.757864429229045,20,1652.0,0.24588568486233142,20,1652.0,False,,
12755.0,17,226.0,5.022222222222222,3.288144387366194,17,1742.0,0.17458177878964407,17,1742.0,False,,
12760.0,22,193.0,4.195652173913044,2.3572420864808903,22,1812.0,0.12054647091945596,22,1812.0,False,,
12765.0,28,315.0,6.428571428571429,2.7492450374564212,28,1932.0,0.07902006962177069,28,1932.0,False,,
12770.0,30,353.0,6.921568627450981,2.390454758392128,30,1837.0,0.06858827995401441,30,1837.0,False,,
12775.0,27,338.0,7.191489361702128,3.065084545592879,27,1546.0,0.11072496800839468,27,1546.0,False,,
12780.0,23,348.0,7.565217391304348,2.857633953751094,23,1568.0,0.0801529352576295,23,1568.0,False,,
12785.0,21,348.0,7.25,3.3575419987892983,21,1676.0,0.18942645739478522,21,1676.0,False,,
12790.0,21,160.0,3.404255319148936,2.257364591904471,21,1671.0,0.1511999559296746,21,1671.0,False,,
12795.0,23,196.0,3.843137254901961,3.1423866977506973,23,1626.0,0.13651110744453554,23,1626.0,False,,
12800.0,28,225.0,4.166666666666667,2.7281220972646993,28,1511.0,0.06965327851814168,28,1511.0,False,,
12805.0,28,208.0,4.0,3.4938285157862463,28,1253.0,0.11615011010860285,28,1253.0,False,,
12810.0,18,162.0,3.306122448979592,4.075081206501721,18,1130.0,0.15463136691352752,18,1130.0,False,,
12815.0,13,124.0,2.7555555555555555,4.317460957520499,13,1165.0,0.14700685329576332,13,1165.0,False,,
12820.0,16,83.0,1.6274509803921569,4.936508160438997,16,1189.0,0.2662292207277415,16,1189.0,False,,
12825.0,23,183.0,3.519230769230769,4.325146805203241,23,1246.0,0.2077177050277048,23,1246.0,False,,
12830.0,25,205.0,3.9423076923076925,2.4442908627716218,25,1186.0,0.10186482888363788,25,1186.0,False,,
12835.0,28,197.0,4.104166666666667,2.7192570782522267,28,1020.0,0.10814856121024656,28,1020.0,False,,
12840.0,20,153.0,3.1875,3.2428362956666867,20,1034.0,0.09419414949579534,20,1034.0,False,,
12845.0,16,142.0,3.0869565217391304,3.668785775838958,16,1089.0,0.14512223131451787,16,1089.0,False,,
12850.0,16,152.0,3.3777777777777778,3.103355373616869,16,1130.0,0.12608337200301806,16,1130.0,False,,
12855.0,25,258.0,5.0588235294117645,3.28073775731641,25,1236.0,0.14778457201377906,25,1236.0,False,,
12860.0,27,286.0,5.72,2.6742827416196002,27,1193.0,0.1479498294089808,27,1193.0,False,,
12865.0,25,269.0,5.38,2.962015774372468,25,923.0,0.10697601554058243,25,923.0,False,,
12870.0,20,135.0,2.7,3.590250998649668,20,971.0,0.13972236350714848,20,971.0,False,,
12875.0,15,136.0,2.9565217391304346,3.7049443402239066,15,973.0,0.12603726958922667,15,973.0,False,,
12880.0,16,95.0,2.021276595744681,3.6632250909448416,16,1004.0,0.1404525301647079,16,1004.0,False,,
12885.0,22,189.0,4.108695652173913,3.305181499887854,22,1064.0,0.09266851307045999,22,1064.0,False,,
12890.0,24,197.0,3.7169811320754715,3.711064683317452,24,1013.0,0.17956397950793507,24,1013.0,False,,
12895.0,23,167.0,3.34,5.158011828311515,23,803.0,0.24586632203072276,23,803.0,False,,
12900.0,18,157.0,3.3404255319148937,4.715218526640849,18,830.0,0.18521474790211678,18,830.0,False,,
12905.0,20,136.0,3.090909090909091,3.0596141688124607,20,916.0,0.1340732298649514,20,916.0,False,,
12910.0,17,135.0,3.13953488372093,2.3617944944023086,17,964.0,0.1302905618605241,17,964.0,False,,
12915.0,24,239.0,5.085106382978723,2.5716822957727645,24,1054.0,0.10353388442524002,24,1054.0,False,,
12920.0,24,260.0,5.3061224489795915,2.725590769632818,24,1119.0,0.07904479215154508,24,1119.0,False,,
12925.0,31,405.0,8.1,3.07063683549904,31,1220.0,0.09815596746227313,31,1220.0,False,,
12930.0,32,418.0,8.53061224489796,3.320647444961513,32,1234.0,0.14244688248183077,32,1234.0,False,,
12935.0,23,335.0,7.613636363636363,3.4815249163787176,23,1067.0,0.16994043485411187,23,1067.0,False,,
12940.0,19,242.0,5.260869565217392,3.446393456240175,19,1169.0,0.13454029724739303,19,1169.0,False,,
12945.0,16,169.0,3.9302325581395348,3.3714761315511605,16,1258.0,0.12997606489672217,16,1258.0,False,,
12950.0,15,114.0,2.6511627906976742,2.762049310962573,15,1189.0,0.12874524846018404,15,1189.0,False,,
12955.0,12,121.0,2.880952380952381,3.294710498046654,12,990.0,0.15346252520142575,12,990.0,False,,
12960.0,12,152.0,3.4545454545454546,2.720000184708429,12,1052.0,0.0894690100847734,12,1052.0,False,,
12965.0,20,222.0,4.530612244897959,3.561395804450973,20,1137.0,0.2222020640091106,20,1137.0,False,,
12970.0,25,327.0,6.8125,2.3751695574683542,25,1246.0,0.17780370782556684,25,1246.0,False,,
12975.0,32,469.0,9.01923076923077,1.905951205121446,32,1389.0,0.06903362560674536,32,1389.0,False,,
12980.0,38,645.0,11.944444444444445,1.6233157157250437,38,1567.0,0.03951195236154933,38,1567.0,False,,
12985.0,46,856.0,15.851851851851851,1.4440600609348277,46,1778.0,0.040683782161906094,46,1778.0,False,,
12990.0,42,909.0,17.48076923076923,1.392772519530555,42,1818.0,0.05299819009531043,42,1818.0,False,,
12995.0,33,826.0,16.52,2.0222813191995805,33,1678.0,0.056253933636359284,33,1678.0,False,,
13000.0,27,783.0,13.982142857142858,3.584090127868701,27,1755.0,0.170283541153725,27,1755.0,False,,
13005.0,25,736.0,14.153846153846153,2.5232940427622172,25,1886.0,0.14563814825557467,25,1886.0,False,,
13010.0,24,354.0,6.679245283018868,1.7644439177742517,24,1850.0,0.12542808284339393,24,1850.0,False,,
13015.0,24,189.0,3.375,2.590519133295957,24,1711.0,0.10897017904345699,24,1711.0,False,,
13020.0,32,332.0,5.724137931034483,3.338214132901389,32,1620.0,0.08224917310374472,32,1620.0,False,,
13025.0,34,366.0,6.421052631578948,2.745500712696991,34,1599.0,0.06438281890169961,34,1599.0,False,,
13030.0,30,330.0,6.346153846153846,3.0503494061728507,30,1416.0,0.0773639992917249,30,1416.0,False,,
13035.0,24,321.0,5.732142857142857,5.074088953558617,24,1099.0,0.24003380384041872,24,1099.0,False,,
13040.0,11,193.0,3.574074074074074,5.490067885817599,11,1116.0,0.3095510210860003,11,1116.0,False,,
13045.0,11,162.0,3.176470588235294,5.1135794047530405,11,1096.0,0.27718901320951883,11,1096.0,False,,
13050.0,24,254.0,5.08,3.844731189240113,24,1172.0,0.13969093439270885,24,1172.0,False,,
13055.0,31,393.0,7.705882352941177,2.3462493039071184,31,1311.0,0.08128403061421663,31,1311.0,False,,
13060.0,32,449.0,8.634615384615385,1.5636615121721333,32,1303.0,0.06846298624957298,32,1303.0,False,,
13065.0,29,455.0,9.1,2.59051629162975,29,1151.0,0.10643238616610497,29,1151.0,False,,
13070.0,21,198.0,3.5357142857142856,3.990238345567515,21,1106.0,0.195642231748044,21,1106.0,False,,
13075.0,16,151.0,2.9038461538461537,4.699378117995493,16,1031.0,0.2285774019006038,16,1031.0,False,,
13080.0,21,211.0,4.137254901960785,2.582440023166033,21,1122.0,0.09301893135177107,21,1122.0,False,,
13085.0,36,360.0,6.7924528301886795,1.578016192756373,36,1271.0,0.0653333186452996,36,1271.0,False,,
13090.0,37,444.0,8.538461538461538,0.5418569386059089,37,1307.0,0.026733773752331907,37,1307.0,False,,
13095.0,34,479.0,8.87037037037037,2.4564551548372218,34,1203.0,0.1016409144659071,34,1203.0,False,,
13100.0,31,539.0,9.981481481481481,2.278850720109349,31,1368.0,0.0745507095073769,31,1368.0,False,,
13105.0,30,581.0,10.192982456140351,2.776645394460079,30,1520.0,0.1599290596588039,30,1520.0,False,,
13110.0,35,703.0,12.120689655172415,2.383475120881323,35,1678.0,0.16916602915959406,35,1678.0,False,,
13115.0,36,688.0,11.278688524590164,1.1733556237971547,36,1743.0,0.07312707520576855,36,1743.0,False,,
13120.0,45,893.0,13.953125,2.1303337062090097,45,1825.0,0.07327519039632374,45,1825.0,False,,
13125.0,47,984.0,15.375,2.0689106160175363,47,1870.0,0.018849623697648445,47,1870.0,False,,
13130.0,40,989.0,16.21311475409836,2.8258603627365666,40,1711.0,0.07949125094132685,40,1711.0,False,,
13135.0,32,976.0,16.82758620689655,2.608909282826868,32,1868.0,0.09042606369016777,32,1868.0,False,,
13140.0,33,997.0,18.12727272727273,1.9329619352604401,33,2030.0,0.05403534685265097,33,2030.0,False,,
13145.0,30,597.0,9.95,3.0209728674692418,30,1999.0,0.16438565689957407,30,1999.0,False,,
13150.0,27,292.0,4.866666666666666,2.720646391795729,27,1817.0,0.13208207121020069,27,1817.0,False,,
13155.0,32,401.0,6.265625,2.5000049443914065,32,1894.0,0.09849968990360707,32,1894.0,False,,
13160.0,45,598.0,9.64516129032258,2.0997634155460125,45,2091.0,0.027774624931327697,45,2091.0,False,,
13165.0,45,660.0,11.0,1.9428741743769609,45,2137.0,0.04978516965684455,45,2137.0,False,,
13170.0,38,629.0,11.436363636363636,2.30608298945502,38,2017.0,0.0842723808077807,38,2017.0,False,,
13175.0,32,476.0,8.654545454545454,2.226212132850003,32,2078.0,0.04917073849767538,32,2078.0,False,,
13180.0,29,435.0,7.5,3.258086498083456,29,2230.0,0.18659927039618596,29,2230.0,False,,
13185.0,30,348.0,5.898305084745763,2.7020771620587563,30,2198.0,0.15184197063311605,30,2198.0,False,,
13190.0,30,244.0,3.935483870967742,2.5038834948108413,30,2052.0,0.10035710928965637,30,2052.0,False,,
13195.0,32,254.0,4.031746031746032,2.6046908815009675,32,1971.0,0.07713116055176446,32,1971.0,False,,
13200.0,33,250.0,4.237288135593221,2.5591493804405734,33,1780.0,0.05714936634159076,33,1780.0,False,,
13205.0,29,249.0,4.293103448275862,2.675988238403797,29,1820.0,0.09731641186266037,29,1820.0,False,,
13210.0,19,188.0,3.4814814814814814,2.861134358244405,19,1763.0,0.10286853826987338,19,1763.0,False,,
13215.0,22,265.0,4.416666666666667,4.6310955615954,22,1737.0,0.1985292058769158,22,1737.0,False,,
13220.0,26,277.0,4.775862068965517,3.555692099685832,26,1802.0,0.15013725517727972,26,1802.0,False,,
13225.0,36,437.0,7.5344827586206895,3.0950258282973193,36,1909.0,0.08462932422536763,36,1909.0,False,,
13230.0,38,489.0,9.055555555555555,2.6000874793677804,38,1887.0,0.057889631010602745,38,1887.0,False,,
13235.0,29,439.0,8.607843137254902,3.305427916822613,29,1649.0,0.07651142489529739,29,1649.0,False,,
13240.0,24,312.0,6.36734693877551,3.6343603293831173,24,1592.0,0.1336015310858053,24,1592.0,False,,
13245.0,20,258.0,6.0,2.2320906186380975,20,1701.0,0.09741185875690019,20,1701.0,False,,
13250.0,25,297.0,5.711538461538462,3.334526383968665,25,1791.0,0.20918096902984926,25,1791.0,False,,
13255.0,31,441.0,8.320754716981131,2.520619340376193,31,1935.0,0.1693119267256517,31,1935.0,False,,
13260.0,40,622.0,11.309090909090909,1.4174537591021683,40,2117.0,0.05597312869179284,40,2117.0,False,,
13265.0,50,850.0,15.178571428571429,0.9618368364720762,50,2345.0,0.03685979947307861,50,2345.0,False,,
13270.0,46,928.0,16.571428571428573,0.9242917961412033,46,2354.0,0.019977358125165625,46,2354.0,False,,
13275.0,38,882.0,15.75,2.3715138235642264,38,2116.0,0.09355232958455792,38,2116.0,False,,
13280.0,24,523.0,9.339285714285714,3.3667718705459113,24,1936.0,0.10684118028412733,24,1936.0,False,,
13285.0,14,173.0,3.0892857142857144,4.781380334827027,14,1809.0,0.21970214555216008,14,1809.0,False,,
13290.0,14,71.0,1.2678571428571428,4.429956215163101,14,1791.0,0.21539391758166854,14,1791.0,False,,
13295.0,27,178.0,3.1785714285714284,3.047022376000117,27,1850.0,0.1142434862748582,27,1850.0,False,,
13300.0,33,234.0,4.105263157894737,2.319168140201942,33,1787.0,0.06233909912529142,33,1787.0,False,,
13305.0,29,249.0,4.611111111111111,2.809983572299684,29,1453.0,0.06767494004429724,29,1453.0,False,,
13310.0,28,284.0,5.3584905660377355,3.1860054289209017,28,1585.0,0.11681362599782612,28,1585.0,False,,
13315.0,24,307.0,6.14,2.58025778016554,24,1708.0,0.0969109936583139,24,1708.0,False,,
13320.0,24,244.0,5.083333333333333,1.6686927125857298,24,1692.0,0.07921824232555709,24,1692.0,False,,
13325.0,23,195.0,3.4210526315789473,3.919915611197014,23,1604.0,0.22353413584353332,23,1604.0,False,,
13330.0,25,196.0,3.3220338983050848,3.510336525260431,25,1471.0,0.1614542108858214,25,1471.0,False,,
13335.0,30,178.0,3.0689655172413794,3.154495472838734,30,1243.0,0.09893221673346797,30,1243.0,False,,
13340.0,24,164.0,3.037037037037037,3.226908291288141,24,1218.0,0.1063078003691588,24,1218.0,False,,
13345.0,16,124.0,2.4313725490196076,3.8405414640881554,16,1189.0,0.15606956018350246,16,1189.0,False,,
13350.0,20,152.0,2.980392156862745,3.58792477932517,20,1239.0,0.12783601095492245,20,1239.0,False,,
13355.0,29,276.0,5.63265306122449,2.3516570107036845,29,1364.0,0.0696467537849604,29,1364.0,False,,
13360.0,36,441.0,8.166666666666666,1.9423541798854362,36,1530.0,0.11526967656520792,36,1530.0,False,,
13365.0,37,494.0,9.5,1.7160042546750192,37,1520.0,0.121715646115656,37,1520.0,False,,
13370.0,33,468.0,8.666666666666666,2.3836681475833603,33,1335.0,0.08649454343746658,33,1335.0,False,,
13375.0,24,347.0,6.425925925925926,2.9844934904326403,24,1422.0,0.11455383670383974,24,1422.0,False,,
13380.0,19,303.0,6.183673469387755,3.0464217158142337,19,1439.0,0.10144070808402152,19,1439.0,False,,
13385.0,18,127.0,2.4423076923076925,3.3714252394688566,18,1435.0,0.11141958576865055,18,1435.0,False,,
13390.0,24,204.0,4.08,3.3834967942872534,24,1414.0,0.09085751373537573,24,1414.0,False,,
13395.0,30,324.0,5.785714285714286,3.6560581154121814,30,1523.0,0.16410794457576566,30,1523.0,False,,
13400.0,36,490.0,9.245283018867925,3.6895315958032797,36,1682.0,0.16468131683270554,36,1682.0,False,,
13405.0,31,490.0,9.607843137254902,2.336168494011711,31,1636.0,0.10188700555500449,31,1636.0,False,,
13410.0,29,387.0,7.8979591836734695,3.05147781289738,29,1407.0,0.10628781925929946,29,1407.0,False,,
13415.0,19,274.0,5.829787234042553,3.645231955219865,19,1397.0,0.12388034957764686,19,1397.0,False,,
13420.0,17,179.0,4.068181818181818,3.3701927425500857,17,1468.0,0.1298595386079153,17,1468.0,False,,
13425.0,18,139.0,3.159090909090909,3.1975928627824746,18,1513.0,0.13415984114279983,18,1513.0,False,,
13430.0,27,247.0,5.145833333333333,2.8833448765783323,27,1622.0,0.16026840599546205,27,1622.0,False,,
13435.0,28,278.0,5.56,2.641666493704476,28,1565.0,0.14928359243419437,28,1565.0,False,,
13440.0,24,262.0,5.458333333333333,3.108527441830549,24,1195.0,0.10681942812420624,24,1195.0,False,,
13445.0,17,108.0,2.16,3.9275166428438935,17,1233.0,0.14877951575498646,17,1233.0,False,,
13450.0,15,86.0,1.8297872340425532,4.471435917423572,15,1229.0,0.16755401056051047,15,1229.0,False,,
13455.0,15,83.0,1.8043478260869565,3.7909798249979882,15,1272.0,0.15487166211081924,15,1272.0,False,,
13460.0,23,182.0,3.872340425531915,3.150386497682721,23,1353.0,0.09390631425153978,23,1353.0,False,,
13465.0,24,197.0,3.8627450980392157,3.2510337799512286,24,1295.0,0.15886463678326457,24,1295.0,False,,
13470.0,22,171.0,3.489795918367347,4.372607767729308,22,1085.0,0.23377096599127153,22,1085.0,False,,
13475.0,19,168.0,3.4285714285714284,4.11730675475352,19,1110.0,0.1743228812424346,19,1110.0,False,,
13480.0,19,180.0,3.8297872340425534,2.9099009196485683,19,1205.0,0.12261897932851609,19,1205.0,False,,
13485.0,22,245.0,5.326086956521739,2.0926038774640996,22,1304.0,0.09913085406520923,22,1304.0,False,,
13490.0,31,379.0,7.58,2.2298250836767535,31,1432.0,0.07599798912800206,31,1432.0,False,,
13495.0,32,429.0,8.411764705882353,2.0283668611618793,32,1403.0,0.059612706452891,32,1403.0,False,,
13500.0,30,430.0,9.148936170212766,2.362664012548787,30,1145.0,0.053116324217456976,30,1145.0,False,,
13505.0,25,455.0,8.584905660377359,4.0354021506854805,25,1280.0,0.1862292977554488,25,1280.0,False,,
13510.0,25,478.0,9.958333333333334,2.479764045275344,25,1397.0,0.147813863693045,25,1397.0,False,,
13515.0,25,239.0,4.78,1.7982073896384758,25,1398.0,0.11035937838299209,25,1398.0,False,,
13520.0,25,211.0,4.0576923076923075,2.4564986463410197,25,1322.0,0.09338941638742446,25,1322.0,False,,
13525.0,30,317.0,5.56140350877193,2.3837282350340407,30,1443.0,0.0761780831990804,30,1443.0,False,,
13530.0,42,505.0,9.351851851851851,2.230581652725022,42,1618.0,0.043062976724902745,42,1618.0,False,,
13535.0,39,550.0,10.784313725490197,1.4788596921721098,39,1633.0,0.01874180166681264,39,1633.0,False,,
13540.0,31,466.0,8.321428571428571,3.933604849654532,31,1448.0,0.20560607694701646,31,1448.0,False,,
13545.0,18,272.0,4.945454545454545,4.335241057330407,18,1377.0,0.21330593547969592,18,1377.0,False,,
13550.0,12,81.0,1.528301886792453,4.2161630824965055,12,1303.0,0.1769344663305841,12,1303.0,False,,
13555.0,20,114.0,2.1923076923076925,3.54949013020425,20,1359.0,0.12731451167361893,20,1359.0,False,,
13560.0,29,242.0,4.84,2.260999396216134,29,1485.0,0.03738147808762075,29,1485.0,False,,
13565.0,37,414.0,7.961538461538462,1.5985653006243958,37,1658.0,0.05095134759845563,37,1658.0,False,,
13570.0,38,471.0,9.612244897959183,0.8216637660666838,38,1677.0,0.026121062861821635,38,1677.0,False,,
13575.0,32,440.0,8.148148148148149,3.4892925839872255,32,1516.0,0.1668551382460065,32,1516.0,False,,
13580.0,23,291.0,5.388888888888889,3.886802326309016,23,1571.0,0.17680742506173666,23,1571.0,False,,
13585.0,15,169.0,3.38,3.337234195229249,15,1542.0,0.1574460230332106,15,1542.0,False,,
13590.0,22,215.0,4.134615384615385,4.065567389047348,22,1578.0,0.10803697950442033,22,1578.0,False,,
13595.0,25,311.0,6.098039215686274,3.213170612757425,25,1685.0,0.08004659502167197,25,1685.0,False,,
13600.0,33,459.0,9.36734693877551,2.490443903662567,33,1822.0,0.05366793176406301,33,1822.0,False,,
13605.0,34,485.0,10.543478260869565,2.1232335468409036,34,1795.0,0.06307127541696649,34,1795.0,False,,
13610.0,25,409.0,8.18,3.9499023237223754,25,1563.0,0.20728321173827471,25,1563.0,False,,
13615.0,15,317.0,6.34,4.8979264627802355,15,1548.0,0.2555149300563856,15,1548.0,False,,
13620.0,13,217.0,4.717391304347826,4.238391620331649,13,1607.0,0.1783769336678728,13,1607.0,False,,
13625.0,17,241.0,5.127659574468085,3.5196372694507945,17,1685.0,0.12992193278939324,17,1685.0,False,,
13630.0,25,353.0,7.354166666666667,3.093522057081723,25,1797.0,0.08847055570088233,25,1797.0,False,,
13635.0,31,495.0,10.3125,1.698291264621553,31,1939.0,0.05500769142994692,31,1939.0,False,,
13640.0,34,536.0,12.181818181818182,1.1118050056023063,34,1900.0,0.06222942459608826,34,1900.0,False,,
13645.0,26,488.0,10.166666666666666,3.252025820506318,26,1657.0,0.146152834183915,26,1657.0,False,,
13650.0,19,186.0,3.72,4.228163808814875,19,1571.0,0.20078968541679373,19,1571.0,False,,
13655.0,16,135.0,3.0681818181818183,3.036619238605343,16,1601.0,0.15589329065349083,16,1601.0,False,,
13660.0,16,109.0,2.2708333333333335,3.168030510786586,16,1632.0,0.15125537662137645,16,1632.0,False,,
